scenario_file;execution_time_seconds
154.txt;0,0
86.txt;0,0
185.txt;0,0
128.txt;0,0
182.txt;0,0
121.txt;0,0
22.txt;0,0
25.txt;0,0
59.txt;0,0
88.txt;0,0
126.txt;0,0
204.txt;0,0
10.txt;0,0
113.txt;0,0
203.txt;0,0
114.txt;0,0
17.txt;0,0
168.txt;0,0
65.txt;0,0
19.txt;0,0
170.txt;0,0
62.txt;0,0
9.txt;0,0
105.txt;0,0
0.txt;0,0
179.txt;0,0
130.txt;0,0
137.txt;0,0
33.txt;0,0
57.txt;11,00263936817646
153.txt;13,123170116916299
41.txt;0,0
50.txt;13,487712923437357
74.txt;9,152004206553102
81.txt;14,72686761431396
161.txt;12,638444118201733
7.txt;10,437736978754401
97.txt;0,0
194.txt;0,0
102.txt;10,64144074730575
166.txt;13,570712672546506
73.txt;12,290035018697381
177.txt;13,375682836398482
48.txt;11,193572530522943
34.txt;11,022596536204219
64.txt;0,0
202.txt;0,0
99.txt;15,115755567327142
115.txt;0,0
169.txt;0,0
205.txt;0,0
11.txt;0,0
112.txt;0,0
193.txt;12,780775690451264
58.txt;0,0
89.txt;0,0
24.txt;0,0
127.txt;0,0
90.txt;12,514829846099019
120.txt;0,0
23.txt;0,0
51.txt;0,0
152.txt;0,0
155.txt;0,0
56.txt;0,0
87.txt;0,0
145.txt;11,827367028221488
129.txt;0,0
142.txt;13,509416675195098
46.txt;12,061020646244287
63.txt;11,171227045357227
96.txt;0,0
195.txt;0,0
144.txt;0,0
167.txt;11,999275209382176
47.txt;0,0
138.txt;0,0
160.txt;13,341993041336536
91.txt;0,0
40.txt;0,0
139.txt;14,432954275980592
143.txt;0,0
18.txt;14,330522757023573
131.txt;0,0
32.txt;0,0
16.txt;12,06404997780919
98.txt;0,0
49.txt;0,0
35.txt;0,0
136.txt;0,0
103.txt;0,0
104.txt;0,0
1.txt;0,0
75.txt;0,0
176.txt;0,0
171.txt;0,0
72.txt;0,0
8.txt;0,0
92.txt;0,0
191.txt;0,0
140.txt;0,0
43.txt;0,0
196.txt;0,0
95.txt;0,0
147.txt;0,0
44.txt;0,0
198.txt;0,0
149.txt;0,0
135.txt;0,0
36.txt;0,0
183.txt;13,82172218337655
80.txt;13,096540655940771
132.txt;0,0
107.txt;0,0
2.txt;0,0
78.txt;0,0
100.txt;0,0
172.txt;0,0
175.txt;0,0
76.txt;0,0
118.txt;0,0
184.txt;14,447061693295836
164.txt;0,0
67.txt;0,0
60.txt;0,0
163.txt;0,0
6.txt;10,67109109275043
192.txt;13,510461730882525
206.txt;0,0
12.txt;0,0
201.txt;0,0
69.txt;0,0
20.txt;0,0
158.txt;0,0
189.txt;0,0
124.txt;0,0
55.txt;0,0
178.txt;13,749922955408692
38.txt;11,235385155305266
156.txt;0,0
187.txt;0,0
84.txt;0,0
29.txt;0,0
151.txt;0,0
52.txt;0,0
83.txt;0,0
180.txt;0,0
108.txt;0,0
174.txt;0,0
77.txt;0,0
70.txt;0,0
173.txt;0,0
5.txt;12,97753151319921
106.txt;0,0
79.txt;0,0
3.txt;0,0
30.txt;0,0
31.txt;15,923338552936912
109.txt;13,971086505800486
133.txt;0,0
111.txt;12,12936825491488
148.txt;0,0
134.txt;0,0
37.txt;0,0
27.txt;9,883609533309937
197.txt;0,0
71.txt;16,772704999893904
94.txt;0,0
146.txt;0,0
45.txt;0,0
123.txt;11,525279121473432
116.txt;14,068150559440255
190.txt;0,0
15.txt;14,787879779934883
150.txt;0,0
82.txt;0,0
181.txt;0,0
54.txt;0,0
157.txt;0,0
186.txt;0,0
28.txt;0,0
85.txt;0,0
159.txt;0,0
188.txt;0,0
125.txt;0,0
26.txt;0,0
4.txt;9,647667616605759
200.txt;0,0
117.txt;0,0
13.txt;0,0
61.txt;0,0
162.txt;0,0
101.txt;13,838440692052245
165.txt;0,0
66.txt;0,0
199.txt;13,44936479255557
39.txt;10,273692160844803
93.txt;13,088933462277055
141.txt;14,081539895385504
42.txt;14,174968490377069
53.txt;13,852345138788223
21.txt;13,8138050083071
122.txt;13,634772788733244
68.txt;13,343365592882037
110.txt;13,403637999668717
14.txt;14,885721227154136
119.txt;12,397514143958688
