scenario_file;execution_time_seconds
84.txt;0,0
180.txt;0,0
67.txt;8,628101354464889
29.txt;11,375329604372382
55.txt;11,75636444799602
52.txt;10,96394120901823
83.txt;11,013530207797885
111.txt;13,119774455204606
20.txt;13,380507599562407
118.txt;12,796010859310627
27.txt;13,890882717445493
116.txt;14,887269079685211
60.txt;11,49320430867374
8.txt;0,0
164.txt;15,167592132464051
163.txt;15,47385018505156
6.txt;11,23147494532168
151.txt;15,062336094677448
15.txt;0,0
1.txt;15,510707957670093
149.txt;0,0
71.txt;0,0
12.txt;10,734855139628053
78.txt;9,30439574830234
124.txt;13,937383994460106
156.txt;14,935259548947215
69.txt;13,079247636720538
158.txt;14,849540445953608
92.txt;10,228158852085471
135.txt;12,929997401311994
123.txt;15,421157812699676
132.txt;14,116014750674367
172.txt;0,0
43.txt;10,50360326655209
140.txt;14,041944161057472
147.txt;14,413576824590564
36.txt;0,0
76.txt;14,550209010019898
109.txt;12,824271846562624
14.txt;0,0
175.txt;16,477887699380517
95.txt;10,9676822591573
44.txt;11,45479697920382
31.txt;10,91741226054728
38.txt;12,820696262642741
61.txt;8,012949431315064
68.txt;11,55684246122837
107.txt;12,993008961901069
13.txt;12,414413176476955
125.txt;13,60831499658525
122.txt;13,96287957392633
100.txt;16,617748506367207
9.txt;14,236002201214433
82.txt;0,0
7.txt;13,829044360667467
159.txt;15,426926482468843
54.txt;0,0
157.txt;14,309552127495408
162.txt;0,0
28.txt;0,0
117.txt;0,0
181.txt;17,136387323960662
66.txt;10,562433045357466
150.txt;15,049379874020815
0.txt;15,875794932246208
53.txt;10,452855952084064
26.txt;7,159464385360479
119.txt;13,729616148397326
165.txt;15,398432513698936
174.txt;0,0
93.txt;0,0
21.txt;10,66309761814773
108.txt;0,0
101.txt;10,922969562932849
110.txt;13,317999754101038
85.txt;15,594841288402677
30.txt;12,497219037264585
106.txt;13,620605271309614
37.txt;13,871353633701801
39.txt;9,359686624258757
94.txt;14,265102252364159
48.txt;0,0
42.txt;9,72098127566278
45.txt;15,310392113402486
173.txt;16,09789757989347
77.txt;12,58161480538547
70.txt;13,448669604957104
141.txt;14,608658950775862
79.txt;12,531430849805474
146.txt;14,689587250351906
134.txt;14,177452815696597
34.txt;10,481977950781584
148.txt;14,443750735372305
99.txt;13,673934141173959
170.txt;0,0
133.txt;15,527429470792413
102.txt;14,3941579349339
142.txt;0,0
46.txt;6,08818132430315
33.txt;14,847009493038058
105.txt;13,577498447149992
10.txt;0,0
177.txt;14,74051464907825
179.txt;17,647532692179084
41.txt;11,87671815045178
90.txt;14,39550257101655
97.txt;13,558797132223845
73.txt;11,066339800134301
74.txt;9,400105077773333
139.txt;13,61080520041287
154.txt;0,0
145.txt;13,972503682598472
130.txt;13,117134515196085
137.txt;13,106288632377982
17.txt;9,49401151202619
126.txt;13,636470783501863
19.txt;8,453651543706656
50.txt;0,0
65.txt;8,92426517792046
3.txt;12,171484990045428
153.txt;14,619062202051282
121.txt;15,13901698216796
128.txt;13,460152944549918
4.txt;10,567685229703784
62.txt;13,001914391294122
86.txt;10,504110760986805
57.txt;13,339584382250905
138.txt;0,0
81.txt;12,561375848948956
59.txt;9,280407525599003
113.txt;9,367185901850462
161.txt;15,444147067144513
22.txt;12,214213091880083
166.txt;15,68382922001183
114.txt;13,348114117980003
171.txt;0,0
168.txt;16,323349464684725
25.txt;11,050858663395047
91.txt;0,0
40.txt;0,0
88.txt;14,294441804289818
136.txt;13,830347528681159
103.txt;0,0
75.txt;12,784575790166855
72.txt;11,633144723251462
143.txt;14,347096612676978
131.txt;15,535366037860513
32.txt;9,455869104713202
47.txt;11,716368133202195
96.txt;12,4495083168149
144.txt;13,75769667327404
49.txt;9,890417836606503
167.txt;0,0
35.txt;10,028829054906964
176.txt;15,64330492913723
58.txt;7,5451374892145395
98.txt;12,154107986018062
104.txt;12,504662245512009
112.txt;10,967354897409678
178.txt;16,238499706611037
155.txt;0,0
24.txt;11,708665799349546
23.txt;11,216948138549924
89.txt;14,043203692883253
63.txt;6,117768654599786
169.txt;15,554429491981864
51.txt;10,770109569653869
80.txt;10,87209863960743
56.txt;11,323465436697006
87.txt;10,478574343025684
115.txt;14,064386932179332
129.txt;11,843622740358114
5.txt;11,174533437937498
18.txt;10,322393605485559
160.txt;15,103081163018942
64.txt;9,829199550673366
2.txt;12,54912149719894
152.txt;14,511475944891572
120.txt;11,282560840249062
16.txt;13,121150707826018
127.txt;10,583316089585423
11.txt;11,98886458016932
