scenario_file;execution_time_seconds
121.txt;0,0
185.txt;0,0
71.txt;0,0
76.txt;7,074183838441968
38.txt;0,0
78.txt;13,698454523459077
153.txt;14,232823137193918
126.txt;16,110784159973264
182.txt;15,127861745655537
114.txt;0,0
154.txt;14,144934056326747
128.txt;14,193055698648095
6.txt;11,118266463279724
44.txt;15,35986291244626
161.txt;14,561000116169453
43.txt;10,39103877544403
95.txt;15,518104063346982
179.txt;0,0
31.txt;12,38206346705556
166.txt;14,545526660978794
1.txt;15,087004510685802
84.txt;0,0
92.txt;15,430848345160484
168.txt;15,286331810057163
36.txt;15,399164935573936
113.txt;15,619868511334062
102.txt;12,9113784506917
27.txt;11,316525604575872
8.txt;15,785048879683018
139.txt;0,0
20.txt;10,208815444260836
142.txt;0,0
12.txt;0,0
105.txt;13,86776728183031
83.txt;14,003136860206723
52.txt;12,649063846096396
37.txt;0,0
177.txt;14,652536494657397
60.txt;10,56755700148642
55.txt;13,798418099060655
30.txt;0,0
169.txt;0,0
170.txt;14,473859455436468
15.txt;10,393330493941903
29.txt;14,288439583033323
145.txt;14,372999105602503
67.txt;12,232758283615112
93.txt;0,0
69.txt;11,099277364090085
7.txt;0,0
137.txt;12,693159881979227
184.txt;0,0
130.txt;14,966733818873763
155.txt;0,0
112.txt;11,825153838843107
183.txt;0,0
9.txt;16,0533785559237
127.txt;0,0
0.txt;13,460557084530592
39.txt;10,115188855677843
167.txt;14,807656582444906
115.txt;16,74472644366324
42.txt;14,352268937975168
45.txt;13,55341986939311
14.txt;0,0
131.txt;0,0
160.txt;14,409550048410892
94.txt;15,061583619564772
68.txt;0,0
70.txt;15,070469306781888
129.txt;13,56638165563345
171.txt;0,0
77.txt;12,698684979230165
152.txt;14,503817001357675
79.txt;12,80169759131968
176.txt;0,0
120.txt;15,865499373525381
136.txt;13,902696063742042
178.txt;0,0
26.txt;0,0
13.txt;15,328634470701218
132.txt;0,0
143.txt;13,365110084414482
17.txt;0,0
138.txt;12,627190766856074
61.txt;13,27310379780829
10.txt;0,0
85.txt;13,869327511638403
66.txt;16,395453963428736
144.txt;15,684233481064439
54.txt;14,670039180666208
53.txt;11,871502628549933
65.txt;0,0
104.txt;12,511502008885145
21.txt;13,33767251484096
82.txt;15,334469290450215
28.txt;18,73451237939298
172.txt;0,0
103.txt;15,286313710734248
25.txt;0,0
100.txt;0,0
149.txt;13,892124457284808
19.txt;11,600358502939343
135.txt;13,541244411841035
147.txt;14,581581676378846
62.txt;14,289855757728219
33.txt;0,0
81.txt;12,987285761162639
50.txt;13,922341590747237
140.txt;15,732794942334294
175.txt;14,747536730021238
163.txt;0,0
109.txt;17,45569982752204
86.txt;16,30303425528109
59.txt;13,366649815812707
57.txt;16,01961535960436
22.txt;10,437979085370898
88.txt;15,979276303201914
164.txt;0,0
107.txt;13,968386325985193
74.txt;0,0
116.txt;14,203387277200818
99.txt;12,722540628165007
48.txt;13,85201120749116
187.txt;0,0
34.txt;13,333790486678481
111.txt;14,163139948621392
46.txt;12,055657017976046
124.txt;0,0
4.txt;12,851461155340075
41.txt;10,817463289946318
106.txt;0,0
3.txt;15,021936494857073
97.txt;16,82298143208027
58.txt;0,0
90.txt;12,428528893738985
118.txt;15,498463079333305
101.txt;0,0
173.txt;0,0
73.txt;9,625500958412886
80.txt;0,0
180.txt;14,89114336669445
151.txt;14,48238224349916
174.txt;0,0
18.txt;0,0
123.txt;12,237643443048
156.txt;14,909056877717376
190.txt;0,0
158.txt;13,828544445335865
146.txt;0,0
63.txt;0,0
23.txt;11,84175505116582
189.txt;15,278999622911215
148.txt;0,0
24.txt;11,291503233835101
89.txt;14,774249779060483
186.txt;0,0
56.txt;13,424641594290733
108.txt;13,441114587709308
87.txt;15,295329734683037
51.txt;15,550467424094677
75.txt;0,0
141.txt;14,359730595722795
64.txt;16,051820870488882
2.txt;0,0
11.txt;12,515050649642944
133.txt;13,573906604200602
122.txt;13,329329388216138
125.txt;13,060688596218824
134.txt;15,700136005878448
159.txt;14,171010244637728
188.txt;15,848680792376399
47.txt;0,0
96.txt;0,0
72.txt;11,729003673419356
16.txt;18,065491534769535
157.txt;14,025876548141241
49.txt;0,0
98.txt;0,0
32.txt;0,0
181.txt;14,904024405404925
150.txt;14,444269416853786
40.txt;11,2890620008111
119.txt;14,520948052406311
91.txt;12,417279237881303
5.txt;9,569644793868065
162.txt;14,82136059179902
165.txt;16,177062993869185
110.txt;11,986792294308543
117.txt;13,917681092396379
35.txt;15,493899460881948
