scenario_file;execution_time_seconds
123.txt;0,0
96.txt;0,0
158.txt;0,0
91.txt;0,0
40.txt;0,0
124.txt;0,0
156.txt;0,0
187.txt;0,0
32.txt;0,0
98.txt;0,0
49.txt;0,0
9.txt;0,0
164.txt;0,0
47.txt;8,739914789795876
75.txt;0,0
111.txt;0,0
35.txt;7,10071518830955
100.txt;0,0
18.txt;0,0
172.txt;0,0
16.txt;0,0
189.txt;14,791392918676138
118.txt;10,96853262372315
151.txt;11,921890651807189
72.txt;7,4641391187906265
24.txt;0,0
0.txt;10,051518268883228
180.txt;13,27274740114808
64.txt;6,923828238621354
107.txt;8,87882792390883
58.txt;0,0
191.txt;0,0
140.txt;0,0
163.txt;12,121367340907454
196.txt;0,0
7.txt;11,380778362974524
116.txt;11,305436810478568
147.txt;0,0
23.txt;0,0
51.txt;0,0
63.txt;10,365649653598666
80.txt;0,0
135.txt;0,0
149.txt;0,0
56.txt;0,0
11.txt;7,998744338750839
6.txt;0,0
1.txt;0,0
74.txt;0,0
110.txt;0,0
109.txt;10,319584477692842
8.txt;0,0
165.txt;0,0
99.txt;0,0
48.txt;0,0
186.txt;0,0
33.txt;0,0
89.txt;9,50045844167471
175.txt;13,612357230857015
188.txt;0,0
41.txt;0,0
87.txt;8,740370186045766
125.txt;0,0
132.txt;9,812825782224536
97.txt;0,0
122.txt;0,0
117.txt;9,83668258972466
73.txt;9,61835234798491
119.txt;8,56106412410736
34.txt;8,407137719914317
133.txt;0,0
86.txt;0,0
81.txt;0,0
146.txt;0,0
162.txt;12,925498938187957
90.txt;9,437282651662827
150.txt;12,746993375942111
46.txt;5,509967030957341
157.txt;12,11212164722383
88.txt;0,0
181.txt;13,883605925366282
159.txt;11,8662364538759
141.txt;0,0
174.txt;0,0
57.txt;7,956418678164482
173.txt;0,0
17.txt;0,0
19.txt;0,0
50.txt;9,77442984841764
25.txt;9,703873999416828
82.txt;0,0
148.txt;12,253272915259004
134.txt;12,37135424092412
137.txt;0,0
10.txt;6,746653065085411
22.txt;11,67754653096199
59.txt;10,692914025858045
130.txt;0,0
197.txt;14,934825532138348
54.txt;0,0
26.txt;0,0
193.txt;0,0
65.txt;7,288472145795822
142.txt;0,0
108.txt;10,081381550058722
190.txt;13,96245563402772
21.txt;0,0
139.txt;0,0
68.txt;0,0
101.txt;10,309500813484192
13.txt;0,0
53.txt;8,172310559079051
62.txt;8,535663129761815
106.txt;9,309266105294228
105.txt;0,0
179.txt;0,0
102.txt;0,0
113.txt;0,0
28.txt;8,724741509184241
168.txt;0,0
166.txt;0,0
79.txt;0,0
85.txt;11,737924311310053
161.txt;0,0
154.txt;0,0
145.txt;10,072815518826246
185.txt;0,0
14.txt;11,032184166833758
128.txt;0,0
37.txt;0,0
153.txt;0,0
5.txt;8,828449659049511
170.txt;13,23691838979721
182.txt;0,0
66.txt;10,394897339865565
194.txt;14,30313727259636
177.txt;13,101038586348295
77.txt;10,93861792422831
114.txt;11,277816435322165
2.txt;12,186574945226312
61.txt;13,102462204173207
70.txt;10,683785412460566
104.txt;0,0
178.txt;0,0
60.txt;0,0
12.txt;0,0
176.txt;0,0
171.txt;0,0
69.txt;0,0
15.txt;0,0
195.txt;0,0
30.txt;9,532650114968419
20.txt;0,0
45.txt;7,2129975985735655
27.txt;0,0
192.txt;0,0
143.txt;0,0
39.txt;8,910836778581142
42.txt;7,480681398883462
121.txt;9,294503400102258
67.txt;7,88037427701056
131.txt;0,0
94.txt;9,56588289141655
103.txt;8,381599750369787
84.txt;0,0
93.txt;9,737613143399358
92.txt;0,0
43.txt;0,0
38.txt;0,0
126.txt;11,872201031073928
44.txt;0,0
36.txt;0,0
183.txt;0,0
155.txt;0,0
184.txt;0,0
129.txt;0,0
31.txt;0,0
144.txt;11,106560848653316
78.txt;0,0
29.txt;8,911349715664983
160.txt;0,0
83.txt;7,055630734190345
138.txt;11,547772655263543
115.txt;0,0
167.txt;0,0
52.txt;9,278414890170097
169.txt;0,0
76.txt;0,0
112.txt;0,0
136.txt;9,990393748506904
127.txt;10,515784336254
95.txt;9,934203693643212
55.txt;12,514976497739553
120.txt;11,038928497582674
152.txt;11,991519879549742
71.txt;8,193919973447919
4.txt;9,395211992785335
3.txt;7,876840744167566
