scenario_file;execution_time_seconds
143.txt;0,0
70.txt;0,0
144.txt;0,0
178.txt;0,0
176.txt;0,0
9.txt;10,445825381204486
30.txt;9,599289957433939
7.txt;12,325237823650241
131.txt;13,069826036691666
79.txt;13,875366443768144
103.txt;13,130919672548771
136.txt;14,495112163946033
37.txt;14,083717035129666
93.txt;12,842948127537966
104.txt;14,66662735119462
138.txt;16,236537540331483
77.txt;17,252432860434055
0.txt;17,81138659082353
171.txt;14,843566585332155
115.txt;0,0
39.txt;16,91045435331762
42.txt;21,009097462520003
94.txt;10,277944069355726
13.txt;0,0
120.txt;0,0
68.txt;0,0
28.txt;12,419785430654883
45.txt;15,448051448911428
82.txt;11,867705779150128
129.txt;0,0
53.txt;12,784952867776155
167.txt;13,96614190004766
54.txt;14,688836539164186
160.txt;13,872486729174852
112.txt;14,550161123275757
85.txt;15,921371078118682
177.txt;0,0
21.txt;15,159807860851288
169.txt;14,111297763884068
26.txt;15,747463246807456
92.txt;0,0
31.txt;0,0
127.txt;14,219853421673179
14.txt;14,632153240963817
66.txt;12,538240233436227
105.txt;0,0
184.txt;14,755275174975395
43.txt;9,020056935027242
38.txt;11,906674584373832
155.txt;14,278012739494443
152.txt;14,085953006520867
137.txt;0,0
61.txt;14,698189795017242
183.txt;15,930625278502703
76.txt;0,0
102.txt;11,971908887848258
142.txt;0,0
170.txt;13,686153031885624
95.txt;16,031474927440286
71.txt;0,0
44.txt;16,053696187213063
60.txt;0,0
179.txt;15,138923469930887
185.txt;0,0
36.txt;13,994571208953857
130.txt;11,42306219600141
78.txt;10,785145049914718
121.txt;0,0
1.txt;9,753378458321095
8.txt;16,07318570651114
145.txt;12,278653746470809
139.txt;13,48210734501481
168.txt;0,0
6.txt;11,921746674925089
113.txt;0,0
161.txt;0,0
153.txt;14,139307662844658
182.txt;14,35700355656445
128.txt;13,168093163520098
15.txt;10,663290644064546
154.txt;14,273869102820754
166.txt;0,0
67.txt;16,293332828208804
126.txt;13,048171477392316
18.txt;0,0
12.txt;13,518530022352934
27.txt;11,16027189232409
150.txt;0,0
69.txt;16,932985892519355
63.txt;0,0
125.txt;0,0
16.txt;0,0
52.txt;12,416850458830595
159.txt;0,0
114.txt;15,65387324616313
83.txt;13,642020070925355
20.txt;15,402211429551244
29.txt;15,335956687107682
64.txt;13,80598627589643
55.txt;14,679645720869303
84.txt;17,031696083024144
186.txt;14,811426380649209
181.txt;14,447517309337854
157.txt;14,928668426349759
11.txt;14,327490406110883
23.txt;9,816570280119777
51.txt;0,0
122.txt;14,42505150102079
91.txt;0,0
110.txt;13,569450158625841
173.txt;0,0
89.txt;13,00951999053359
117.txt;12,89838469401002
35.txt;0,0
165.txt;13,495676431804895
58.txt;17,338075447827578
56.txt;13,863522309809923
49.txt;0,0
24.txt;18,898404778912663
87.txt;14,090417319908738
133.txt;0,0
119.txt;15,426279529929161
80.txt;13,581895042210817
162.txt;14,118898782879114
108.txt;12,979299074038863
96.txt;12,547891771420836
174.txt;14,174871560186148
47.txt;11,702240755781531
40.txt;16,278026955202222
101.txt;10,932995304465294
98.txt;12,342596789821982
163.txt;0,0
32.txt;10,137017352506518
164.txt;0,0
106.txt;15,16381910815835
118.txt;0,0
134.txt;13,522176386788487
88.txt;0,0
148.txt;14,2748404443264
5.txt;12,815144747495651
141.txt;14,705658994615078
75.txt;12,909405302256346
124.txt;0,0
146.txt;13,060955259948969
17.txt;0,0
72.txt;16,46340719796717
180.txt;0,0
2.txt;15,134120872244239
50.txt;15,232069535180926
151.txt;0,0
81.txt;15,095165392383933
86.txt;11,985234901309013
65.txt;0,0
19.txt;0,0
74.txt;0,0
59.txt;14,650271117687225
25.txt;14,97587994299829
22.txt;12,082988506183028
116.txt;14,519659984856844
57.txt;18,71839528903365
132.txt;0,0
135.txt;0,0
111.txt;13,813475979492068
10.txt;11,422216786071658
149.txt;0,0
123.txt;11,562011385336518
33.txt;0,0
34.txt;0,0
158.txt;14,43905260041356
175.txt;0,0
156.txt;14,444612976163626
147.txt;13,931960333138704
62.txt;16,866979390382767
140.txt;13,72456986643374
3.txt;16,273839497938752
73.txt;14,423665028065443
4.txt;14,82610622420907
107.txt;12,885613771155477
100.txt;14,137694723904133
109.txt;13,109864015132189
99.txt;14,721136344596744
90.txt;11,685898523777723
48.txt;14,527397969737649
97.txt;13,18747995980084
46.txt;15,157141024246812
41.txt;15,107078287750483
172.txt;14,251395346596837
