scenario_file;execution_time_seconds
183.txt;0,0
155.txt;0,0
71.txt;10,825072683393955
184.txt;0,0
76.txt;10,629554118961096
115.txt;14,799714520573616
112.txt;14,594139024615288
36.txt;7,196758333593607
78.txt;12,557398872449994
31.txt;7,278862528502941
169.txt;18,99303114041686
160.txt;17,67679351568222
43.txt;8,853527441620827
38.txt;5,482761230319738
152.txt;16,4159117564559
167.txt;18,164565881714225
92.txt;10,654447788372636
44.txt;9,953751945868134
127.txt;12,190353376790881
120.txt;13,055892204865813
129.txt;15,065277680754662
55.txt;7,4657203033566475
144.txt;0,0
95.txt;13,015819458290935
84.txt;10,236187633126974
29.txt;7,928543649613857
12.txt;0,0
176.txt;0,0
83.txt;10,011846045032144
52.txt;7,541665920987725
60.txt;0,0
131.txt;15,361690016463399
20.txt;9,971950123086572
7.txt;10,981030434370041
0.txt;10,732941139489412
27.txt;8,949772028252482
178.txt;0,0
136.txt;15,090031238272786
15.txt;9,557693224400282
9.txt;16,344617251306772
69.txt;9,491720845922828
42.txt;0,0
67.txt;9,961086221039295
138.txt;16,79280955158174
143.txt;16,099430045112967
103.txt;12,411112006753683
153.txt;0,0
104.txt;11,78092848137021
45.txt;8,85269957780838
171.txt;18,631901882588863
39.txt;8,641171380877495
94.txt;10,049657536670566
121.txt;13,089227141812444
93.txt;11,853164302185178
126.txt;13,613863099366426
30.txt;11,407431373372674
37.txt;9,752415852621198
79.txt;8,080093540251255
128.txt;14,380513416603208
154.txt;17,607874808833003
14.txt;0,0
70.txt;10,16664201579988
170.txt;0,0
185.txt;20,77531481347978
113.txt;13,430897841230035
77.txt;12,862013690173626
166.txt;18,27253593504429
182.txt;20,578178599476814
114.txt;14,000719226896763
161.txt;17,63962139375508
61.txt;10,219558456912637
105.txt;10,78698298893869
66.txt;8,28736219741404
145.txt;0,0
102.txt;12,131564754992723
168.txt;18,112977370619774
13.txt;9,133674493059516
68.txt;11,10797324590385
26.txt;10,38708515278995
179.txt;19,23812410235405
1.txt;11,79838153719902
82.txt;9,243878537788987
21.txt;10,844207733869553
8.txt;10,434147767722607
6.txt;13,056638011708856
53.txt;12,970167113468051
139.txt;14,948472503572702
142.txt;16,75262000784278
54.txt;9,687127385288477
85.txt;9,85428998246789
177.txt;20,71575885824859
137.txt;14,956674030050635
19.txt;9,227759290486574
62.txt;8,014292728155851
10.txt;5,573138007894158
28.txt;12,023800183087587
65.txt;11,705900060012937
59.txt;0,0
130.txt;14,57408701442182
101.txt;12,260610807687044
106.txt;13,343850582838058
141.txt;0,0
17.txt;9,413477772846818
57.txt;0,0
22.txt;9,751367321237922
108.txt;14,446235438808799
134.txt;0,0
125.txt;0,0
88.txt;13,374378725886345
5.txt;14,867430375888944
174.txt;18,53178332000971
146.txt;16,697736643254757
86.txt;10,036820843815804
25.txt;12,08842582628131
173.txt;19,17722444795072
2.txt;12,904879404231906
90.txt;0,0
50.txt;7,595543140545487
97.txt;0,0
133.txt;13,901755755767226
81.txt;12,244898103177547
186.txt;0,0
148.txt;14,979301240295172
41.txt;7,668764419853687
190.txt;21,689304534345865
46.txt;9,838052239269018
34.txt;7,971450807526708
159.txt;18,020599469542503
48.txt;10,237636825069785
99.txt;12,346152875572443
122.txt;14,461467057466507
188.txt;20,317002231255174
80.txt;0,0
33.txt;10,764718737453222
150.txt;15,279423795640469
73.txt;8,83291482180357
157.txt;17,42061134055257
119.txt;13,09848716109991
181.txt;20,681200459599495
117.txt;14,090613197535276
162.txt;17,37709659896791
74.txt;11,372687606140971
110.txt;12,782811254262924
165.txt;18,37914309091866
23.txt;0,0
56.txt;9,614316212013364
87.txt;10,702763091772795
51.txt;11,462540067732334
89.txt;9,323414739221334
149.txt;15,947694055736065
16.txt;0,0
172.txt;0,0
135.txt;15,486959211528301
3.txt;9,963081184774637
58.txt;10,02364362962544
132.txt;15,219858972355723
24.txt;11,652482440695167
116.txt;0,0
72.txt;0,0
4.txt;10,613664666190743
63.txt;8,726069461554289
11.txt;10,067335041239858
164.txt;0,0
163.txt;0,0
147.txt;15,957361174747348
109.txt;12,923637725412846
140.txt;17,70027929916978
187.txt;0,0
64.txt;11,542424919083714
107.txt;12,473378874361515
18.txt;12,531191000714898
191.txt;21,69784491509199
151.txt;0,0
111.txt;11,80022238008678
100.txt;12,049495534971356
75.txt;12,815396977588534
175.txt;18,930652033537626
124.txt;0,0
91.txt;0,0
118.txt;13,797959294170141
32.txt;10,21615294739604
35.txt;8,063855364918709
49.txt;10,322793049737811
98.txt;12,588928887620568
47.txt;10,808914743363857
96.txt;11,835304919630289
156.txt;17,081136412918568
123.txt;12,906094141304493
40.txt;10,963080562651157
158.txt;17,69447080232203
180.txt;21,212600257247686
189.txt;19,895230673253536
