scenario_file;execution_time_seconds
187.txt;0,0
180.txt;0,0
66.txt;0,0
13.txt;0,0
111.txt;0,0
189.txt;0,0
61.txt;11,548840204253793
156.txt;14,104671515524387
164.txt;0,0
53.txt;0,0
163.txt;0,0
28.txt;0,0
8.txt;0,0
151.txt;15,967908026650548
94.txt;0,0
123.txt;12,760462000966072
21.txt;8,130739210173488
124.txt;13,16769527643919
68.txt;14,556719977408648
175.txt;0,0
26.txt;11,17846387065947
158.txt;13,92929670959711
118.txt;11,489981684833765
30.txt;0,0
1.txt;0,0
85.txt;10,85187810845673
116.txt;13,256107421591878
14.txt;20,988183805719018
135.txt;0,0
82.txt;15,474051976576447
54.txt;15,406604582443833
45.txt;11,58903975225985
132.txt;0,0
172.txt;13,550303999334574
42.txt;8,306603603065014
39.txt;13,665327811613679
93.txt;12,678481975570321
6.txt;10,454735692590475
109.txt;13,559969935566187
162.txt;0,0
107.txt;13,440179260447621
165.txt;0,0
79.txt;11,408597137778997
100.txt;13,493083832785487
77.txt;10,821303399279714
149.txt;14,282597800716758
37.txt;15,777197735384107
110.txt;0,0
29.txt;7,701057044789195
191.txt;14,578736655414104
55.txt;10,170879738405347
140.txt;15,132725544273853
147.txt;12,655210833996534
70.txt;14,299416054040194
69.txt;0,0
84.txt;13,93403902463615
52.txt;10,218039317056537
83.txt;9,480437967926264
20.txt;9,61647035740316
60.txt;0,0
119.txt;12,453019231557846
71.txt;0,0
117.txt;13,662940362468362
27.txt;12,286031801253557
12.txt;11,587711844593287
141.txt;0,0
125.txt;13,14511438459158
159.txt;13,122778601944447
133.txt;0,0
122.txt;13,148046566173434
15.txt;13,622888386249542
188.txt;15,185156229883432
150.txt;13,866470756009221
101.txt;0,0
181.txt;14,24539497308433
67.txt;12,599250933155417
157.txt;13,82018407061696
106.txt;0,0
174.txt;0,0
186.txt;14,820089519023895
76.txt;9,063874289393425
146.txt;13,790637055411935
95.txt;0,0
9.txt;0,0
78.txt;10,971618697047234
173.txt;0,0
190.txt;15,653315784409642
142.txt;0,0
72.txt;0,0
7.txt;12,335432451218367
148.txt;13,389431385323405
134.txt;14,519042829051614
36.txt;11,20404403284192
145.txt;0,0
137.txt;0,0
32.txt;0,0
43.txt;9,20009939186275
0.txt;13,475628783926368
31.txt;15,11961231008172
108.txt;12,698544261977077
92.txt;13,556716563180089
75.txt;9,605577981099486
47.txt;0,0
38.txt;11,87528925575316
44.txt;14,113837368786335
139.txt;12,887036170810461
3.txt;10,620086871087551
98.txt;11,2912921551615
130.txt;13,14326573163271
49.txt;9,741419227793813
105.txt;13,0772893615067
179.txt;14,288548894226551
4.txt;12,304208591580391
102.txt;15,493419405072927
161.txt;0,0
96.txt;12,303408093750477
35.txt;13,628736129030585
170.txt;14,436350358650088
40.txt;11,792777836322784
91.txt;13,103540990501642
177.txt;14,012034425511956
56.txt;8,303711393848062
51.txt;11,32799837179482
166.txt;13,928054727613926
80.txt;12,19092440418899
128.txt;0,0
63.txt;0,0
154.txt;0,0
87.txt;12,655131187289953
58.txt;12,786010142415762
89.txt;10,89617569744587
185.txt;0,0
24.txt;11,288155561313033
182.txt;0,0
23.txt;11,473059464246035
113.txt;15,310905331745744
41.txt;0,0
16.txt;10,097005438059568
168.txt;13,278110699728131
114.txt;13,416097823530436
103.txt;0,0
11.txt;11,810243705287576
126.txt;12,563839808106422
34.txt;0,0
121.txt;13,959927957504988
178.txt;0,0
18.txt;11,103991450741887
46.txt;8,77326937392354
64.txt;11,213567869737744
153.txt;13,451445894315839
48.txt;9,730880023911595
90.txt;13,429233396425843
143.txt;0,0
97.txt;13,08006901293993
176.txt;14,213629627600312
2.txt;7,465807639062405
171.txt;14,188676396384835
99.txt;12,663314221426845
5.txt;13,406800955533981
19.txt;0,0
33.txt;10,174251509830356
62.txt;0,0
184.txt;0,0
127.txt;0,0
104.txt;13,131162345409393
131.txt;12,303615404292941
136.txt;13,080467499792576
22.txt;0,0
115.txt;0,0
138.txt;12,397743701934814
73.txt;13,32410497032106
144.txt;13,090280199423432
112.txt;0,0
10.txt;8,393139708787203
65.txt;10,855353886261582
86.txt;0,0
129.txt;12,05259837768972
74.txt;12,95416441373527
183.txt;14,271390065550804
152.txt;14,946574261412024
155.txt;13,402116626501083
59.txt;9,162321327254176
17.txt;13,821961805224419
120.txt;13,522641640156507
169.txt;13,443312695249915
25.txt;10,84841832332313
88.txt;12,415706196799874
57.txt;13,312036078423262
160.txt;14,561721874400973
50.txt;12,448716212064028
81.txt;12,315341105684638
167.txt;13,900714894756675
