scenario_file;execution_time_seconds
171.txt;0,0
12.txt;0,0
69.txt;0,0
176.txt;0,0
15.txt;0,0
104.txt;0,0
67.txt;0,0
103.txt;0,0
29.txt;0,0
84.txt;0,0
136.txt;0,0
52.txt;0,0
83.txt;0,0
131.txt;0,0
192.txt;0,0
20.txt;0,0
143.txt;0,0
195.txt;0,0
27.txt;0,0
138.txt;0,0
155.txt;0,0
184.txt;0,0
36.txt;0,0
1.txt;0,0
152.txt;0,0
183.txt;0,0
31.txt;0,0
92.txt;0,0
120.txt;0,0
38.txt;0,0
95.txt;0,0
8.txt;0,0
60.txt;9,717224098742008
55.txt;9,4220139272511
205.txt;0,0
112.txt;0,0
178.txt;11,593949664384127
202.txt;0,0
115.txt;0,0
169.txt;0,0
78.txt;0,0
167.txt;0,0
160.txt;0,0
194.txt;0,0
26.txt;0,0
139.txt;0,0
144.txt;9,973510839045048
193.txt;0,0
142.txt;0,0
53.txt;0,0
130.txt;0,0
28.txt;0,0
129.txt;10,690990284085274
43.txt;9,057550782337785
137.txt;0,0
102.txt;0,0
71.txt;8,067791683599353
6.txt;12,638106962665915
61.txt;0,0
66.txt;0,0
179.txt;0,0
177.txt;0,0
76.txt;9,364531304687262
44.txt;10,505241896957159
127.txt;10,742013741284609
13.txt;0,0
161.txt;0,0
79.txt;0,0
77.txt;0,0
166.txt;0,0
203.txt;0,0
114.txt;0,0
168.txt;0,0
21.txt;9,511655179783702
204.txt;0,0
70.txt;0,0
113.txt;0,0
39.txt;0,0
94.txt;0,0
9.txt;0,0
82.txt;10,326372670009732
54.txt;8,968560626730323
145.txt;12,202769491821527
126.txt;0,0
85.txt;9,46848244778812
45.txt;0,0
93.txt;0,0
121.txt;0,0
42.txt;0,0
0.txt;0,0
182.txt;0,0
30.txt;0,0
68.txt;8,291113028302789
154.txt;0,0
185.txt;0,0
37.txt;0,0
7.txt;0,0
128.txt;0,0
105.txt;10,370155435055494
165.txt;0,0
162.txt;0,0
73.txt;0,0
110.txt;0,0
200.txt;0,0
74.txt;0,0
90.txt;0,0
170.txt;10,761414494365454
159.txt;0,0
188.txt;0,0
125.txt;0,0
14.txt;11,62597969174385
97.txt;0,0
34.txt;0,0
157.txt;0,0
186.txt;0,0
99.txt;0,0
4.txt;0,0
33.txt;0,0
181.txt;0,0
190.txt;0,0
141.txt;0,0
197.txt;0,0
146.txt;0,0
59.txt;0,0
199.txt;0,0
88.txt;0,0
148.txt;0,0
153.txt;11,696202829480171
117.txt;8,770107014104724
57.txt;0,0
134.txt;0,0
50.txt;0,0
86.txt;0,0
119.txt;11,500836776569486
41.txt;9,86877460591495
81.txt;0,0
22.txt;6,575952677056193
122.txt;11,640826743096113
101.txt;0,0
46.txt;10,581133851781487
173.txt;0,0
10.txt;0,0
3.txt;10,511605467647314
174.txt;0,0
25.txt;8,646357126533985
48.txt;11,48208631016314
150.txt;11,21244783513248
2.txt;0,0
32.txt;0,0
156.txt;0,0
35.txt;0,0
187.txt;0,0
98.txt;0,0
49.txt;0,0
158.txt;0,0
189.txt;0,0
124.txt;0,0
96.txt;0,0
47.txt;0,0
17.txt;6,753339491784573
65.txt;9,609199862927198
40.txt;0,0
201.txt;0,0
75.txt;0,0
133.txt;11,30122267268598
19.txt;10,966119268909097
62.txt;10,578573836013675
72.txt;0,0
108.txt;9,7777467276901
206.txt;0,0
111.txt;0,0
163.txt;0,0
118.txt;0,0
106.txt;13,020916009321809
164.txt;0,0
109.txt;0,0
175.txt;0,0
16.txt;0,0
151.txt;11,19966585189104
100.txt;0,0
11.txt;0,0
63.txt;0,0
5.txt;9,191019501537085
107.txt;0,0
18.txt;0,0
91.txt;7,246996687725186
180.txt;12,212517140433192
132.txt;0,0
80.txt;0,0
198.txt;0,0
56.txt;0,0
135.txt;0,0
87.txt;0,0
24.txt;0,0
196.txt;0,0
58.txt;0,0
89.txt;0,0
123.txt;10,955088146030903
23.txt;0,0
116.txt;9,001465814188123
140.txt;0,0
191.txt;0,0
64.txt;6,654110908508301
51.txt;9,813385631889105
172.txt;11,815317394211888
149.txt;10,655083881691098
147.txt;12,87448613345623
