scenario_file;execution_time_seconds
187.txt;0,0
25.txt;0,0
180.txt;0,0
22.txt;13,11792659945786
88.txt;12,235464420169592
59.txt;13,58851594477892
156.txt;15,603709695860744
19.txt;0,0
50.txt;11,098348965868354
86.txt;13,533133594319224
123.txt;13,84320511110127
151.txt;15,330781862139702
164.txt;0,0
57.txt;16,293931862339377
163.txt;0,0
189.txt;17,073160763829947
124.txt;16,44159894436598
158.txt;17,0046813134104
81.txt;17,774142488837242
65.txt;13,881360182538629
62.txt;10,434864815324545
100.txt;0,0
111.txt;16,62166826799512
10.txt;12,600184941664338
116.txt;15,318895338103175
118.txt;15,637706197798252
9.txt;13,809544442221522
97.txt;0,0
107.txt;14,032209133729339
172.txt;16,824430597946048
175.txt;16,65404123067856
73.txt;12,16790897026658
109.txt;17,647163782268763
17.txt;21,14122831635177
74.txt;13,38006730005145
90.txt;12,47822093218565
0.txt;16,937911722809076
41.txt;11,775118747726083
7.txt;17,187942860648036
16.txt;0,0
149.txt;15,595504874363542
135.txt;14,541121808812022
132.txt;14,174559194594622
165.txt;0,0
46.txt;13,390950616449118
64.txt;0,0
34.txt;15,011914106085896
99.txt;16,73043734766543
33.txt;13,81851408816874
140.txt;17,97468576952815
48.txt;16,438162593171
147.txt;15,66501528210938
191.txt;17,177004178985953
162.txt;16,517856558784842
125.txt;0,0
119.txt;16,074474535882473
87.txt;0,0
117.txt;15,08363700285554
11.txt;15,80208744481206
63.txt;14,471016224473715
110.txt;13,612142767757177
18.txt;14,185227870941162
51.txt;13,258583104237914
188.txt;17,21807835623622
35.txt;0,0
80.txt;15,841247802600265
56.txt;11,610055981203914
141.txt;0,0
122.txt;14,502543099224567
159.txt;15,715676734223962
133.txt;0,0
58.txt;14,478083238005638
24.txt;15,421979868784547
89.txt;14,089281717315316
23.txt;11,857926744967699
150.txt;15,921998346224427
32.txt;11,218069156631827
181.txt;17,16305367834866
186.txt;16,942943854257464
157.txt;17,76381243020296
146.txt;16,848055033013225
98.txt;16,07379231415689
49.txt;14,03625625744462
47.txt;13,28301259316504
190.txt;16,935719020664692
40.txt;12,424916230142117
96.txt;15,434324637055397
148.txt;14,64297829195857
91.txt;15,023983718827367
75.txt;13,134355233982205
106.txt;12,584299372509122
6.txt;13,450766699388623
134.txt;15,139095466583967
139.txt;0,0
101.txt;16,197357984259725
72.txt;12,50057883374393
8.txt;8,483525559306145
108.txt;13,695970509201288
1.txt;15,569586381316185
174.txt;15,75329166278243
31.txt;11,971030795946717
173.txt;16,580558950081468
92.txt;12,311767218634486
142.txt;16,20110089890659
145.txt;16,279413433745503
36.txt;18,115167688578367
38.txt;12,277735460549593
43.txt;15,327803194522858
137.txt;16,38483247719705
78.txt;0,0
130.txt;16,504884665831923
95.txt;13,435941509902477
71.txt;12,171526925638318
67.txt;0,0
105.txt;16,184762870892882
44.txt;16,82713799364865
5.txt;8,80146761983633
2.txt;18,08337689936161
102.txt;12,64511145837605
179.txt;16,46336213313043
76.txt;16,409362822771072
170.txt;16,348687630146742
177.txt;16,704074734821916
15.txt;13,995937528088689
166.txt;16,029131323099136
114.txt;11,065908616408706
161.txt;16,258031403645873
12.txt;19,234618354588747
69.txt;17,109182570129633
113.txt;17,286375319585204
60.txt;13,744147317484021
121.txt;12,000054256990552
29.txt;13,531375365331769
168.txt;16,193990524858236
171.txt;0,0
20.txt;7,259679704904556
55.txt;14,79803529381752
52.txt;14,660136617720127
84.txt;18,536188138648868
83.txt;14,49418942630291
128.txt;14,014610975980759
27.txt;13,71759425289929
185.txt;16,797017313539982
126.txt;17,046808110550046
154.txt;16,306361094117165
182.txt;16,92349287495017
79.txt;14,976064378395677
153.txt;16,289284309372306
93.txt;0,0
4.txt;14,753757106140256
176.txt;17,207878682762384
77.txt;14,571090636774898
30.txt;0,0
103.txt;14,193211738020182
104.txt;16,616944160312414
183.txt;0,0
152.txt;0,0
39.txt;12,9464952647686
70.txt;17,39189432747662
94.txt;12,82752588018775
178.txt;16,50989538617432
3.txt;18,24284321255982
131.txt;15,508102044463158
45.txt;14,669034373015165
155.txt;0,0
138.txt;14,243892004713416
42.txt;15,062090555205941
144.txt;14,882222617045045
136.txt;15,43104419670999
54.txt;0,0
37.txt;14,182873696088791
169.txt;0,0
66.txt;0,0
143.txt;15,095047906041145
26.txt;15,814261062070727
82.txt;12,416604781523347
184.txt;16,931455029174685
28.txt;11,33850235119462
53.txt;14,142870420590043
120.txt;12,82708871550858
129.txt;14,909039149060845
21.txt;17,2321624904871
61.txt;10,82360602542758
127.txt;16,9085107203573
13.txt;8,321168713271618
115.txt;14,277723556384444
85.txt;17,038734862580895
68.txt;14,141464112326503
112.txt;16,926036052405834
160.txt;16,151019809767604
14.txt;16,796152722090483
167.txt;16,042258756235242
