scenario_file;execution_time_seconds
103.txt;16,577215287834406
4.txt;10,916706079617143
22.txt;18,780794950202107
104.txt;17,99405406229198
25.txt;15,468678904697299
86.txt;14,051517311483622
88.txt;20,02163598127663
59.txt;20,789369355887175
3.txt;14,546856658533216
50.txt;11,974033230915666
81.txt;14,10769871622324
57.txt;19,482390735298395
176.txt;19,09294907003641
171.txt;19,35106053389609
65.txt;13,564392568543553
19.txt;15,870310062542558
62.txt;11,920300850644708
138.txt;17,82483784109354
143.txt;18,004284262657166
144.txt;20,6133891325444
131.txt;19,116454929113388
17.txt;19,214049393311143
10.txt;21,292719019576907
73.txt;14,846709514036775
136.txt;18,613346500322223
127.txt;16,909735893830657
129.txt;14,517105381935835
152.txt;18,662214156240225
155.txt;18,85457249172032
120.txt;20,371261943131685
74.txt;15,355569116771221
160.txt;17,6476029753685
41.txt;18,57619357854128
90.txt;18,035224094986916
97.txt;19,529031965881586
167.txt;18,966422894969583
46.txt;22,414929404854774
48.txt;18,50021741166711
115.txt;16,162958467379212
99.txt;16,980958657339215
33.txt;14,521593501791358
34.txt;18,56147677823901
169.txt;18,813483582809567
11.txt;14,573709549382329
16.txt;18,318980084732175
112.txt;19,112493094056845
137.txt;18,28062843158841
130.txt;21,876039266586304
63.txt;19,723616380244493
142.txt;18,824506955221295
18.txt;17,442365881055593
2.txt;16,466044122353196
64.txt;17,699426885694265
145.txt;19,630931897088885
139.txt;18,50133083201945
170.txt;18,542873241007328
80.txt;17,09988572821021
87.txt;14,048601629212499
51.txt;19,056492511183023
5.txt;17,78560654260218
56.txt;17,06745191477239
89.txt;18,842685794457793
105.txt;20,243930362164974
24.txt;14,865216918289661
58.txt;16,42270390689373
23.txt;14,45692671649158
49.txt;13,457096545025706
32.txt;15,220003958791494
102.txt;18,093225829303265
113.txt;17,04177295602858
47.txt;12,68072098866105
98.txt;17,51525860093534
35.txt;18,24889598414302
114.txt;20,610732501372695
168.txt;18,253124685958028
96.txt;19,324619507417083
166.txt;19,12957702204585
40.txt;16,527968445792794
91.txt;16,6395948138088
161.txt;18,57153995707631
128.txt;16,328361861407757
154.txt;18,707115488126874
72.txt;14,856153979897499
75.txt;15,477500353008509
126.txt;16,985713044181466
153.txt;19,167401134967804
121.txt;18,695566572248936
117.txt;19,478688759729266
31.txt;18,137275584042072
110.txt;18,290191784501076
44.txt;12,949127148836851
36.txt;20,296915214508772
43.txt;17,094226537272334
162.txt;19,38791538402438
119.txt;17,22889736481011
95.txt;16,993079056963325
92.txt;20,10190575942397
38.txt;19,205199278891087
71.txt;17,305959843099117
165.txt;18,086372457444668
76.txt;15,829480361193419
150.txt;17,99867496266961
78.txt;14,077262580394745
157.txt;20,09952067397535
159.txt;18,938453828915954
122.txt;17,156100692227483
133.txt;18,141953526064754
125.txt;20,064370971173048
69.txt;14,100967563688755
15.txt;16,632658768445253
174.txt;0,0
148.txt;17,777540430426598
12.txt;19,569926569238305
134.txt;18,959713583812118
146.txt;19,258735306560993
60.txt;17,119668221101165
67.txt;17,67918406613171
84.txt;16,028651939705014
141.txt;19,149610685184598
55.txt;13,560634400695562
6.txt;19,10223078727722
1.txt;12,036446962505579
108.txt;19,81895929016173
29.txt;16,7060988266021
8.txt;13,169289525598288
52.txt;17,844373021274805
83.txt;19,615047531202435
173.txt;20,225518407300115
101.txt;18,982426596805453
27.txt;13,094998950138688
94.txt;0,0
20.txt;21,806414548307657
106.txt;19,069756800308824
123.txt;18,089565062895417
124.txt;16,694017194211483
158.txt;18,107147365808487
156.txt;18,02558956667781
79.txt;19,868646405637264
77.txt;20,33529574237764
151.txt;17,30872803926468
70.txt;18,609341982752085
39.txt;16,658720513805747
45.txt;18,608972629532218
118.txt;18,029740300029516
93.txt;14,388000505045056
163.txt;18,18515734374523
164.txt;19,422057205811143
30.txt;14,2888417635113
42.txt;19,086221020668745
37.txt;12,37641941010952
26.txt;10,534775679931045
111.txt;20,15143746882677
116.txt;18,798646565526724
21.txt;14,680475655943155
100.txt;15,91907355748117
107.txt;18,988565146923065
9.txt;21,304952701553702
0.txt;17,86791744083166
172.txt;19,23129478096962
28.txt;10,108085829764605
53.txt;18,696242287755013
7.txt;17,955719877034426
82.txt;20,577025240287185
54.txt;17,430636528879404
85.txt;18,296406120061874
109.txt;19,94895750656724
61.txt;14,039648961275816
175.txt;18,146461635828018
14.txt;11,593351922929287
147.txt;17,287374595180154
140.txt;18,678176321089268
66.txt;17,168964924290776
149.txt;17,70686819218099
68.txt;14,823578534647822
13.txt;15,355305217206478
132.txt;16,92135543189943
135.txt;18,50299995392561
