scenario_file;execution_time_seconds
52.txt;8,973999556154013
83.txt;10,857386330142617
29.txt;10,939693531021476
15.txt;0,0
84.txt;11,733837213367224
55.txt;11,747786181047559
108.txt;15,340420711785555
27.txt;11,544990921393037
69.txt;8,230156300589442
174.txt;22,548391787335277
101.txt;12,086101504042745
12.txt;11,12358525954187
106.txt;14,215886870399117
173.txt;21,79053094238043
8.txt;13,446109598502517
20.txt;15,042643742635846
60.txt;8,87547167018056
133.txt;17,202557092532516
1.txt;11,56259936466813
67.txt;11,772509161382914
134.txt;17,926455814391375
117.txt;0,0
6.txt;10,425687603652477
76.txt;8,846132822334766
148.txt;18,83585505001247
146.txt;19,069747110828757
162.txt;0,0
141.txt;18,85921921208501
71.txt;14,578311000019312
78.txt;14,081292875111103
36.txt;7,97631455771625
150.txt;18,95721458643675
125.txt;16,269881071522832
44.txt;7,844373732805252
38.txt;9,822181576862931
157.txt;20,280231848359108
122.txt;17,937878482043743
43.txt;10,510424064472318
159.txt;21,122689083218575
31.txt;15,437940195202827
95.txt;14,229778815060854
110.txt;17,790788194164634
66.txt;8,043665321543813
92.txt;13,63542808406055
61.txt;9,726813049986959
7.txt;11,393947336822748
119.txt;15,380865700542927
165.txt;21,25382991321385
9.txt;9,393049469217658
68.txt;11,03563629463315
13.txt;13,162346037104726
140.txt;18,117248952388763
0.txt;16,20297049358487
147.txt;18,189882967621088
54.txt;0,0
21.txt;9,510177416726947
135.txt;17,42515979334712
14.txt;12,808759925886989
26.txt;8,416441470384598
149.txt;19,747318621724844
132.txt;17,08863694407046
107.txt;15,321194564923644
85.txt;8,530772926285863
28.txt;9,973099622875452
100.txt;12,14655245281756
82.txt;8,71902921795845
53.txt;10,555079709738493
39.txt;7,5597203597426414
109.txt;14,16732469573617
42.txt;13,151698732748628
37.txt;9,470738166943192
93.txt;14,401640010997653
45.txt;11,34544618986547
118.txt;15,173928556963801
172.txt;22,719654627144337
30.txt;10,493155712261796
94.txt;14,741347905248404
175.txt;22,969628531485796
116.txt;15,446042969822884
79.txt;11,844812048599124
164.txt;22,040029587224126
111.txt;16,36890133097768
163.txt;21,90656377002597
70.txt;8,030836490914226
77.txt;11,448254445567727
46.txt;9,516130782663822
123.txt;17,209685690701008
124.txt;17,25704748556018
33.txt;8,801956633105874
97.txt;12,350688828155398
41.txt;9,828931579366326
158.txt;21,665905613452196
156.txt;20,311003813520074
90.txt;13,447265975177288
34.txt;6,458494126796722
151.txt;21,471111292019486
129.txt;0,0
48.txt;7,405018839985132
160.txt;21,816657930612564
167.txt;22,103088073432446
112.txt;14,60472335293889
115.txt;17,07585072517395
169.txt;22,045225573703647
99.txt;13,82769651338458
74.txt;10,813698928803205
127.txt;16,386588336899877
73.txt;11,759351510554552
62.txt;9,951643353328109
65.txt;7,640577509999275
120.txt;18,075101220980287
3.txt;12,44423883780837
152.txt;19,35552941262722
19.txt;11,067184885963798
4.txt;12,478420108556747
178.txt;0,0
138.txt;17,668476209044456
155.txt;20,756438637152314
144.txt;19,28860842064023
17.txt;12,85860643349588
25.txt;7,096222318708897
143.txt;18,76408414915204
10.txt;10,797125410288572
171.txt;0,0
131.txt;17,73842720501125
136.txt;16,897410225123167
59.txt;10,166003884747624
103.txt;13,801930025219917
88.txt;14,618489725515246
81.txt;10,47203323431313
22.txt;14,099418736994267
50.txt;10,837450381368399
86.txt;11,072264265269041
104.txt;16,06774023361504
57.txt;13,023055763915181
72.txt;11,223452869802713
75.txt;11,045565804466605
128.txt;16,197492018342018
35.txt;10,04565299116075
176.txt;23,408458583056927
49.txt;9,303323647007346
121.txt;14,836927784606814
113.txt;15,395764267072082
154.txt;19,963686753064394
32.txt;9,295549297705293
126.txt;17,362293880432844
153.txt;20,759017312899232
161.txt;0,0
98.txt;14,279255082830787
40.txt;11,423144610598683
91.txt;10,456342125311494
47.txt;10,453889226540923
114.txt;15,441795635968447
168.txt;22,09394386038184
56.txt;10,02381201647222
87.txt;11,306931365281343
96.txt;11,574107987806201
80.txt;12,113638795912266
51.txt;11,767106896266341
166.txt;23,570499630644917
24.txt;8,57583774626255
23.txt;13,29214734211564
105.txt;15,125756479799747
89.txt;9,928516199812293
102.txt;16,234243605285883
58.txt;11,052879499271512
170.txt;22,564452562481165
11.txt;10,501971866935492
16.txt;11,434455923736095
177.txt;23,628082778304815
64.txt;10,54737326130271
137.txt;17,630913948640227
2.txt;7,374411858618259
18.txt;12,447932749986649
130.txt;16,918144831433892
63.txt;12,208898114040494
5.txt;14,557220106944442
142.txt;18,695364775136113
139.txt;17,39484836347401
145.txt;18,041928505524993
