scenario_file;execution_time_seconds
27.txt;0,0
29.txt;0,0
109.txt;0,0
20.txt;11,337904267013073
107.txt;15,73132666759193
100.txt;12,73825928941369
55.txt;12,648531368002295
84.txt;13,765809413045645
172.txt;15,358559541404247
67.txt;11,286652045324445
52.txt;15,545198071748018
83.txt;14,7255147267133
15.txt;0,0
60.txt;12,844541043043137
175.txt;15,437469143420458
140.txt;14,82343802601099
147.txt;14,824481563642621
158.txt;0,0
3.txt;14,124903483316302
156.txt;0,0
149.txt;14,7779238242656
71.txt;0,0
92.txt;0,0
12.txt;16,08391558751464
69.txt;13,149018673226237
135.txt;14,031046986579895
164.txt;0,0
4.txt;13,253542087972164
78.txt;11,272434359416366
132.txt;16,595029074698687
36.txt;0,0
123.txt;15,288124565035105
124.txt;14,405797630548477
189.txt;15,780707081779838
118.txt;11,838115226477385
187.txt;15,914559781551361
76.txt;14,843552730977535
68.txt;0,0
151.txt;14,647216588258743
180.txt;15,33653288334608
38.txt;10,677624017000198
43.txt;16,447573153302073
95.txt;12,32356316037476
146.txt;0,0
163.txt;14,327403640374541
44.txt;13,84987878240645
190.txt;0,0
108.txt;0,0
82.txt;0,0
31.txt;14,041676629334688
111.txt;16,71600973419845
133.txt;14,988800389692187
5.txt;12,125546222552657
116.txt;17,823350697755814
134.txt;14,711501222103834
14.txt;15,82880749925971
148.txt;15,729037687182426
13.txt;16,64717762172222
66.txt;12,801010200753808
2.txt;17,816606188192964
106.txt;0,0
61.txt;16,77689514309168
53.txt;15,059266397729516
141.txt;16,563212962821126
162.txt;0,0
174.txt;15,146264135837555
54.txt;13,591685838997364
85.txt;11,997840670868754
26.txt;12,015162892639637
28.txt;14,932441920042038
173.txt;15,820054007694125
101.txt;14,24123440310359
181.txt;0,0
117.txt;13,718062084168196
21.txt;15,107453605160117
30.txt;15,633706010878086
37.txt;15,586245408281684
110.txt;14,978216957300901
159.txt;0,0
45.txt;13,095092734321952
39.txt;16,041304090991616
188.txt;0,0
125.txt;0,0
93.txt;13,332481633871794
94.txt;15,83969790302217
42.txt;10,75544653646648
122.txt;0,0
119.txt;12,443576104938984
99.txt;0,0
113.txt;0,0
48.txt;0,0
150.txt;12,936302756890655
77.txt;15,29344192147255
97.txt;0,0
165.txt;16,5249728448689
185.txt;0,0
157.txt;16,018894830718637
186.txt;15,33828455582261
70.txt;12,755309036001563
79.txt;11,382567515596747
153.txt;0,0
182.txt;0,0
33.txt;12,255535051226616
126.txt;0,0
1.txt;0,0
90.txt;12,308433970436454
34.txt;15,238529240712523
114.txt;15,943224726244807
168.txt;15,485120376572013
6.txt;0,0
166.txt;14,887284580618143
161.txt;15,400216214358807
65.txt;0,0
46.txt;16,643456663936377
41.txt;18,903770862147212
154.txt;15,800594128668308
139.txt;0,0
73.txt;16,570347424596548
57.txt;0,0
121.txt;13,522576918825507
128.txt;15,53388830088079
74.txt;17,209462139755487
179.txt;0,0
19.txt;10,566774575039744
137.txt;14,662563681602478
10.txt;15,711537472903728
17.txt;14,482654208317399
130.txt;15,279927337542176
22.txt;0,0
25.txt;0,0
145.txt;13,28956887871027
102.txt;0,0
142.txt;14,199627133086324
8.txt;15,42678446136415
120.txt;0,0
184.txt;0,0
170.txt;15,10349266976118
62.txt;16,336472246795893
81.txt;13,553700743243098
50.txt;15,176379216834903
86.txt;16,697150338441133
160.txt;0,0
96.txt;0,0
105.txt;15,222909549251199
177.txt;15,66092243976891
91.txt;0,0
40.txt;0,0
115.txt;0,0
59.txt;12,24239306151867
169.txt;0,0
35.txt;0,0
88.txt;14,045091213658452
49.txt;0,0
24.txt;0,0
75.txt;13,710512958467007
127.txt;16,197085352614522
103.txt;0,0
152.txt;14,341534540057182
89.txt;0,0
183.txt;15,66794890165329
155.txt;15,855815989896655
129.txt;14,971977811306715
80.txt;0,0
176.txt;0,0
47.txt;12,146534267812967
72.txt;15,819937078282237
56.txt;0,0
87.txt;0,0
63.txt;0,0
138.txt;0,0
167.txt;14,616196805611253
143.txt;0,0
18.txt;0,0
32.txt;16,856888646259904
98.txt;15,66764678619802
112.txt;14,594325246289372
104.txt;11,944174187257886
23.txt;14,221194388344884
51.txt;13,828362120315433
58.txt;17,3222271297127
178.txt;15,173828214406967
171.txt;15,206518260762095
144.txt;15,381467200815678
9.txt;14,911027200520039
64.txt;15,680719109252095
7.txt;14,158760875463486
131.txt;15,515532052144408
16.txt;15,464066283777356
0.txt;16,503083657473326
136.txt;16,422337317839265
11.txt;16,74359342455864
