scenario_file;execution_time_seconds
133.txt;0,0
66.txt;9,805855656042695
3.txt;10,41079388000071
61.txt;7,511172167956829
13.txt;10,625468276441097
68.txt;10,009693441912532
4.txt;14,048708437010646
134.txt;17,173204438760877
21.txt;8,347926346585155
148.txt;19,206672666594386
53.txt;0,0
14.txt;13,138566441833973
26.txt;9,82847385108471
146.txt;18,300754686817527
141.txt;17,38914598338306
28.txt;13,287546077743173
54.txt;9,767067624256015
108.txt;14,70580579712987
85.txt;10,845624681562185
101.txt;13,291420796886086
42.txt;8,11188300140202
174.txt;22,915429078042507
106.txt;13,995074525475502
82.txt;14,774040512740612
173.txt;22,42510575056076
39.txt;11,488011686131358
93.txt;14,401477191597223
45.txt;10,607628125697374
94.txt;12,623802786692977
159.txt;0,0
30.txt;7,97016666084528
117.txt;17,817945981398225
37.txt;12,384443847462535
110.txt;18,443762846291065
119.txt;14,391763554885983
79.txt;11,959433695301414
70.txt;10,508113509044051
77.txt;10,967525182291865
162.txt;21,996699959039688
165.txt;21,936299733817577
150.txt;19,116736009716988
125.txt;15,978445529937744
83.txt;12,48582423850894
52.txt;13,132517134770751
122.txt;15,14091046527028
29.txt;11,060651410371065
107.txt;14,322487007826567
55.txt;10,614868162199855
157.txt;20,405144784599543
100.txt;13,845097670331597
27.txt;10,919545816257596
84.txt;13,166117824614048
20.txt;11,625214971601963
15.txt;10,570490250363946
109.txt;13,626416746526957
60.txt;7,722069106996059
69.txt;11,761592810973525
12.txt;11,477672778069973
67.txt;10,658981315791607
140.txt;18,850512143224478
5.txt;14,309778371825814
135.txt;16,880332477390766
2.txt;13,520009901374578
172.txt;23,031740615144372
147.txt;19,46803300641477
149.txt;19,568090548738837
76.txt;13,324152762070298
71.txt;7,534245645627379
132.txt;16,906982757151127
123.txt;15,214128363877535
78.txt;11,02302853576839
31.txt;9,81469614058733
124.txt;17,260613333433867
36.txt;11,745912259444594
38.txt;10,558357955887914
158.txt;20,435389267280698
151.txt;19,047850282862782
156.txt;19,820184119045734
44.txt;9,179221749305725
118.txt;16,119594553485513
95.txt;14,377720991149545
43.txt;10,287824012339115
111.txt;16,91410754621029
92.txt;13,211913328617811
164.txt;22,383528981357813
163.txt;21,82274481281638
35.txt;5,754928935319185
72.txt;11,818851185962558
116.txt;15,955232037231326
75.txt;10,888137428089976
127.txt;16,161982527002692
120.txt;14,878949427977204
32.txt;7,807805562391877
49.txt;9,492384718731046
129.txt;17,18353389762342
152.txt;19,001904835924506
155.txt;19,595769617706537
98.txt;17,43550524674356
40.txt;9,779106460511684
91.txt;13,147800620645285
47.txt;9,523769026622176
160.txt;20,64166847616434
115.txt;13,968148577958345
96.txt;12,756947875022888
167.txt;22,429866263642907
87.txt;9,424070170149207
112.txt;15,642743306234479
56.txt;11,276985667645931
23.txt;6,3517436143010855
80.txt;7,479735074564815
169.txt;21,66955355927348
138.txt;0,0
103.txt;12,887730682268739
51.txt;10,334264198318124
24.txt;9,030163124203682
104.txt;12,714713927358389
11.txt;8,825331000611186
113.txt;0,0
58.txt;10,332101840525866
89.txt;13,069328039884567
64.txt;9,436465077102184
8.txt;12,528787471354008
16.txt;12,89560941234231
6.txt;9,467787001281977
63.txt;11,808370131999254
18.txt;12,422290351241827
171.txt;23,10023631900549
1.txt;14,828903585672379
136.txt;15,249224154278636
144.txt;18,48582828231156
46.txt;8,391737908124924
143.txt;18,949806585907936
131.txt;18,613916151225567
97.txt;11,57679345831275
41.txt;11,100920779630542
90.txt;14,377280985936522
48.txt;7,34474446810782
34.txt;10,158595379441977
33.txt;10,42690547555685
114.txt;14,406052635982633
99.txt;13,151178993284702
74.txt;9,028703251853585
168.txt;20,472623834386468
128.txt;13,593779092654586
62.txt;8,453237302601337
161.txt;21,43936897814274
166.txt;22,291837766766548
73.txt;10,39006169885397
7.txt;8,749190635979176
121.txt;16,9044753536582
126.txt;16,045761650428176
154.txt;19,40255723707378
65.txt;9,884797360748053
153.txt;18,99503557756543
88.txt;0,0
137.txt;18,11435952037573
19.txt;12,939491102471948
17.txt;12,609389334917068
130.txt;17,034388111904263
9.txt;10,44429424777627
25.txt;10,091746849939227
0.txt;19,818043863400817
10.txt;12,599021803587675
142.txt;17,868787311017513
22.txt;10,557643985375762
50.txt;12,084264667704701
59.txt;13,022393222898245
81.txt;10,917285608127713
145.txt;18,15685047581792
139.txt;19,004267036914825
102.txt;11,675468854606152
105.txt;13,175471326336265
57.txt;10,487249411642551
170.txt;21,415891924872994
86.txt;9,588281039148569
