scenario_file;execution_time_seconds
116.txt;0,0
164.txt;0,0
73.txt;0,0
163.txt;0,0
90.txt;0,0
187.txt;0,0
156.txt;0,0
180.txt;0,0
151.txt;0,0
46.txt;0,0
97.txt;0,0
34.txt;0,0
99.txt;0,0
124.txt;0,0
189.txt;0,0
149.txt;0,0
135.txt;0,0
111.txt;14,378929864615202
118.txt;13,025655791163445
8.txt;0,0
59.txt;0,0
140.txt;0,0
191.txt;0,0
74.txt;13,82057848572731
86.txt;0,0
81.txt;0,0
1.txt;0,0
50.txt;0,0
41.txt;14,30388026125729
65.txt;0,0
19.txt;0,0
123.txt;12,878258744254708
33.txt;13,466449610888958
175.txt;0,0
62.txt;0,0
48.txt;15,690348817035556
158.txt;14,302588939666748
198.txt;14,28143210709095
25.txt;13,035874051973224
10.txt;0,0
6.txt;11,361314876005054
107.txt;0,0
132.txt;12,604757560417056
22.txt;14,66414188593626
88.txt;13,669092990458012
125.txt;0,0
188.txt;0,0
32.txt;0,0
35.txt;0,0
49.txt;0,0
122.txt;0,0
98.txt;0,0
147.txt;12,783640436828136
47.txt;0,0
96.txt;0,0
186.txt;0,0
57.txt;15,449085107073188
157.txt;0,0
162.txt;0,0
196.txt;14,239722810685635
172.txt;13,957064755260944
72.txt;0,0
117.txt;0,0
200.txt;0,0
17.txt;10,77456458285451
100.txt;11,240581292659044
101.txt;0,0
16.txt;0,0
11.txt;0,0
109.txt;14,84033989161253
174.txt;0,0
0.txt;0,0
159.txt;14,99745431728661
150.txt;13,744616543874145
181.txt;14,69121253490448
91.txt;13,34864123351872
80.txt;0,0
165.txt;13,152813151478767
119.txt;12,484905745834112
146.txt;0,0
40.txt;16,47116108238697
141.txt;0,0
190.txt;0,0
75.txt;14,918556205928326
63.txt;9,841762399300933
56.txt;0,0
24.txt;0,0
89.txt;0,0
133.txt;0,0
110.txt;15,193114286288619
134.txt;0,0
106.txt;13,589044278487563
64.txt;12,231898855417967
108.txt;13,168384997174144
199.txt;0,0
12.txt;0,0
179.txt;0,0
105.txt;0,0
18.txt;15,042218331247568
173.txt;14,074444346129894
102.txt;0,0
15.txt;0,0
67.txt;0,0
170.txt;0,0
51.txt;12,414953226223588
29.txt;0,0
193.txt;0,0
84.txt;0,0
87.txt;12,05752227269113
197.txt;14,764827620238066
7.txt;13,5008052457124
139.txt;0,0
58.txt;13,020250482484698
194.txt;0,0
9.txt;15,244955155998468
148.txt;13,260557929053903
23.txt;13,702555555850267
69.txt;12,167034702375531
27.txt;0,0
130.txt;0,0
121.txt;0,0
126.txt;0,0
43.txt;0,0
142.txt;13,748774806037545
177.txt;14,510180231183767
4.txt;12,888702834025025
128.txt;0,0
3.txt;12,073784036561847
182.txt;0,0
60.txt;17,357644146308303
38.txt;0,0
83.txt;14,161072503775358
44.txt;0,0
55.txt;15,410153122618794
20.txt;9,77852813899517
145.txt;13,140445671975613
166.txt;0,0
76.txt;0,0
161.txt;0,0
137.txt;13,5597826205194
36.txt;11,410501480102539
52.txt;16,314032278954983
78.txt;0,0
26.txt;0,0
136.txt;0,0
31.txt;12,9126316588372
82.txt;0,0
92.txt;12,652945179492235
185.txt;13,902978824451566
153.txt;13,081976311281323
143.txt;0,0
154.txt;13,72923650033772
71.txt;11,522953752428293
192.txt;0,0
95.txt;14,19540187716484
113.txt;14,079877467826009
114.txt;13,272377653047442
168.txt;13,639740817248821
21.txt;11,860892808064818
131.txt;13,736229363828897
138.txt;14,310038551688194
2.txt;15,636122995987535
53.txt;13,528467362746596
144.txt;13,992982653900981
13.txt;0,0
28.txt;10,101194117218256
195.txt;14,387202732264996
104.txt;0,0
169.txt;0,0
115.txt;0,0
5.txt;12,396545829251409
77.txt;0,0
85.txt;13,604996846988797
54.txt;12,904524048790336
160.txt;0,0
70.txt;0,0
176.txt;13,424435965716839
66.txt;11,826893106102943
61.txt;14,175972612574697
45.txt;0,0
171.txt;13,632187496870756
103.txt;13,08471311815083
93.txt;0,0
68.txt;14,017591508105397
14.txt;13,543132849037647
184.txt;0,0
155.txt;0,0
30.txt;0,0
127.txt;0,0
178.txt;13,368669152259827
112.txt;11,764264030382037
167.txt;12,588378997519612
79.txt;14,541267549619079
42.txt;9,590999521315098
39.txt;12,055137004703283
152.txt;12,829999938607216
94.txt;11,767697557806969
183.txt;13,759678896516562
129.txt;13,331724498420954
37.txt;13,273493660613894
120.txt;13,11207577586174
