scenario_file;execution_time_seconds
170.txt;0,0
105.txt;0,0
179.txt;0,0
63.txt;8,807345302775502
64.txt;9,192281829193234
11.txt;8,871244931593537
24.txt;5,77847633510828
18.txt;12,939519684761763
102.txt;12,607263972982764
80.txt;0,0
16.txt;13,454482899978757
182.txt;0,0
58.txt;8,931132107973099
177.txt;21,459825359284878
23.txt;8,912826934829354
89.txt;11,88755588606
130.txt;14,378980850800872
51.txt;9,450873563066125
185.txt;0,0
87.txt;8,718603555113077
154.txt;0,0
96.txt;8,425861470401287
56.txt;10,129279781132936
137.txt;15,732521096244454
98.txt;0,0
47.txt;9,74943415261805
4.txt;11,451078590005636
139.txt;16,899758622050285
145.txt;16,638809068128467
91.txt;9,278394248336554
3.txt;8,14240911975503
142.txt;17,266369057819247
40.txt;8,757915444672108
166.txt;0,0
153.txt;17,906948478892446
32.txt;7,447486715391278
49.txt;7,848703870549798
35.txt;10,50662205554545
128.txt;16,414634542539716
75.txt;6,898179315030575
72.txt;7,43286145105958
57.txt;6,335597509518266
126.txt;15,129166401922703
136.txt;0,0
121.txt;14,935002179816365
114.txt;12,246825639158487
25.txt;0,0
113.txt;13,39171814545989
50.txt;8,023775225505233
178.txt;0,0
86.txt;11,946422519162297
81.txt;11,387223236262798
143.txt;17,200135502964258
168.txt;20,22249884903431
138.txt;14,723234239965677
161.txt;19,99609601125121
59.txt;7,27709087729454
22.txt;10,915049284696579
171.txt;0,0
62.txt;0,0
10.txt;7,753088006749749
88.txt;11,027704490348697
17.txt;8,61091923713684
144.txt;17,15720804594457
169.txt;0,0
34.txt;0,0
103.txt;11,614694902673364
65.txt;10,127092111855745
19.txt;8,808976382017136
131.txt;15,52061040326953
73.txt;5,441656554117799
104.txt;13,738204836845398
99.txt;0,0
129.txt;0,0
48.txt;4,6974648255854845
74.txt;11,461672216653824
112.txt;11,122848508879542
2.txt;6,259227402508259
115.txt;12,636608561500907
41.txt;8,093540551140904
33.txt;8,669192798435688
167.txt;19,883486978709698
120.txt;13,631965134292841
176.txt;21,265452751889825
160.txt;19,073464596644044
163.txt;0,0
90.txt;12,058101188391447
127.txt;14,513563008978963
118.txt;0,0
46.txt;5,627823812887073
5.txt;10,881512332707644
77.txt;9,334629163146019
155.txt;19,34891470707953
97.txt;12,322706082835793
184.txt;21,90118188597262
79.txt;8,291741425171494
152.txt;19,031445182859898
183.txt;21,575833475217223
30.txt;8,259723694995046
70.txt;11,509712047874928
116.txt;13,195710012689233
39.txt;4,929075434803963
111.txt;13,460308274254203
37.txt;10,188831431791186
124.txt;13,742059795185924
42.txt;0,0
164.txt;20,261935360729694
8.txt;11,481117719784379
28.txt;0,0
45.txt;6,4015579260885715
158.txt;19,531476898118854
123.txt;13,091490784659982
94.txt;9,49330472201109
6.txt;8,599333869293332
53.txt;5,895068679004908
85.txt;0,0
93.txt;9,962039083242416
1.txt;10,727277338504791
100.txt;0,0
68.txt;0,0
82.txt;11,267500583082438
54.txt;7,986174812540412
180.txt;20,854478301480412
151.txt;18,783495856449008
26.txt;5,970573998987675
109.txt;0,0
147.txt;16,50474589318037
21.txt;9,732807083055377
156.txt;19,2575572617352
140.txt;16,766476299613714
14.txt;10,051102563738823
132.txt;15,060261134058237
0.txt;6,776982430368662
13.txt;12,362246846780181
135.txt;16,19329022616148
61.txt;9,585863700136542
66.txt;8,565913362428546
149.txt;17,98285398259759
43.txt;5,639456063508987
107.txt;14,068499049171805
125.txt;0,0
38.txt;6,181592321023345
92.txt;11,535047514364123
159.txt;0,0
110.txt;0,0
44.txt;7,760583123192191
9.txt;7,392457101494074
175.txt;21,41983692534268
172.txt;21,023198500275612
7.txt;11,241505304351449
31.txt;8,109191784635186
36.txt;10,976296104490757
95.txt;11,673091510310769
157.txt;18,211370058357716
150.txt;18,797299848869443
108.txt;0,0
78.txt;8,315840838477015
122.txt;14,841922959312797
181.txt;20,98604450188577
71.txt;9,585743403062224
76.txt;8,725254816934466
117.txt;14,703438540920615
67.txt;8,656184988096356
20.txt;0,0
60.txt;9,074159521609545
119.txt;12,78566225618124
12.txt;8,86744018085301
165.txt;20,49101704545319
69.txt;9,786348724737763
15.txt;8,826501676812768
106.txt;11,651588816195726
101.txt;11,933185754343867
162.txt;20,245001833885908
173.txt;21,256681688129902
174.txt;20,985040862113237
55.txt;7,409580774605274
134.txt;16,533769473433495
84.txt;9,30067277699709
27.txt;12,288218036293983
52.txt;7,884118042886257
29.txt;12,325369434431195
83.txt;8,725157849490643
148.txt;18,27044690027833
133.txt;16,500210482627153
141.txt;15,430305875837803
146.txt;16,86964994110167
