scenario_file;execution_time_seconds
107.txt;0,0
21.txt;8,840702107176185
54.txt;10,612915014848113
100.txt;13,577894976362586
26.txt;14,818341113626957
85.txt;12,919315228238702
53.txt;9,87992312759161
28.txt;12,143970409408212
109.txt;12,330131970345974
66.txt;10,422129886224866
149.txt;0,0
82.txt;15,023168763145804
79.txt;0,0
175.txt;17,485618578270078
147.txt;15,45500486344099
172.txt;16,94743950664997
61.txt;12,160698220133781
140.txt;15,521058447659016
132.txt;13,383745014667511
77.txt;0,0
13.txt;14,42713793180883
14.txt;12,61979652568698
163.txt;0,0
4.txt;12,662119202315807
135.txt;16,35027946718037
42.txt;0,0
3.txt;17,88123687915504
68.txt;14,972981333732605
124.txt;15,448016488924623
70.txt;14,227449212223291
158.txt;16,463495172560215
123.txt;15,607827031984925
151.txt;16,37511122226715
180.txt;17,234240451827645
5.txt;0,0
156.txt;16,41813518293202
93.txt;16,32493690215051
94.txt;14,316571358591318
37.txt;11,28107438981533
69.txt;0,0
164.txt;15,949632173404098
118.txt;15,31654291972518
116.txt;15,612596236169338
45.txt;19,557439295575023
39.txt;18,58084530942142
111.txt;14,052503978833556
30.txt;16,19930781237781
134.txt;14,072608074173331
84.txt;0,0
15.txt;13,567109962925315
108.txt;0,0
148.txt;15,65796086192131
133.txt;16,099265173077583
2.txt;15,154921289533377
67.txt;12,330753695219755
141.txt;15,396636700257659
60.txt;15,061601050198078
52.txt;12,959700705483556
12.txt;18,015220960602164
146.txt;16,272914092987776
31.txt;0,0
83.txt;13,921601638197899
55.txt;12,663829071447253
27.txt;8,115599134936929
173.txt;15,46864896826446
29.txt;11,776670273393393
92.txt;0,0
43.txt;0,0
174.txt;15,62988942116499
44.txt;6,901546163484454
101.txt;13,013288171961904
110.txt;12,574071882292628
106.txt;15,28403813764453
95.txt;11,78078461252153
20.txt;15,9806704595685
36.txt;13,56086509115994
117.txt;14,463850308209658
38.txt;11,863527918234468
119.txt;14,00197303108871
165.txt;16,46311355382204
162.txt;16,254073781892657
157.txt;15,309473808854818
76.txt;16,19142177887261
71.txt;14,373439010232687
181.txt;15,648524850606918
150.txt;16,07342291995883
122.txt;14,621900733560324
125.txt;15,01731919310987
78.txt;15,130536718294024
98.txt;13,061326602473855
159.txt;14,813395597040653
114.txt;13,013121182098985
49.txt;14,075942879542708
168.txt;16,59496102668345
182.txt;0,0
35.txt;13,963361445814371
113.txt;15,676398137584329
32.txt;12,580980211496353
40.txt;10,610270112752914
91.txt;15,341247167438269
161.txt;16,03356265835464
166.txt;15,114254655316472
72.txt;13,163649501278996
96.txt;15,117873406037688
153.txt;14,093135612085462
16.txt;0,0
47.txt;15,831619836390018
128.txt;14,832916470244527
75.txt;16,371378945186734
185.txt;17,24512977525592
154.txt;15,609350325539708
121.txt;16,298266226425767
126.txt;17,391866562888026
1.txt;14,92517863959074
137.txt;14,962439069524407
130.txt;20,126979874446988
11.txt;20,71977961435914
8.txt;12,755400158464909
56.txt;8,809125110507011
102.txt;0,0
18.txt;14,24024141766131
6.txt;20,450024468824267
64.txt;14,049055635929108
139.txt;16,068602861836553
142.txt;14,031348954886198
145.txt;15,601760149002075
63.txt;11,727831495925784
179.txt;0,0
120.txt;0,0
51.txt;13,80352676473558
87.txt;15,5344716925174
177.txt;17,477404169738293
80.txt;11,213737145066261
170.txt;15,838384587317705
23.txt;12,838355794548988
97.txt;0,0
89.txt;12,448013715445995
24.txt;13,845051350072026
105.txt;13,89645180106163
74.txt;13,542475920170546
129.txt;14,880638115108013
127.txt;15,063849821686745
58.txt;17,705709097906947
155.txt;15,324573814868927
184.txt;16,493069412186742
169.txt;0,0
73.txt;13,260166894644499
99.txt;0,0
115.txt;0,0
183.txt;17,409525552764535
152.txt;15,256534285843372
46.txt;12,370433324947953
167.txt;16,04282082244754
90.txt;15,017930144444108
160.txt;16,389852857217193
112.txt;13,067341210320592
22.txt;6,092192750424147
33.txt;13,838090438395739
41.txt;16,7112322114408
59.txt;11,65547244809568
88.txt;11,748235648497939
34.txt;14,341730119660497
62.txt;0,0
48.txt;16,610909605398774
25.txt;14,227045807987452
104.txt;13,835362818092108
50.txt;11,141274159774184
178.txt;16,083559649065137
144.txt;0,0
103.txt;14,173082148656249
57.txt;11,497893841937184
171.txt;16,6667691282928
81.txt;13,341832727193832
176.txt;15,573676761239767
86.txt;15,44860683195293
143.txt;16,2334954328835
138.txt;15,439195984974504
65.txt;12,202332258224487
0.txt;9,678327579051256
19.txt;14,558612378314137
7.txt;12,462958954274654
17.txt;13,545568339526653
136.txt;15,233434783294797
9.txt;17,761424930766225
10.txt;13,892877144739032
131.txt;16,321627927944064
