scenario_file;execution_time_seconds
116.txt;15,81891068816185
86.txt;17,419629957526922
81.txt;17,59785947203636
111.txt;17,19343565404415
50.txt;20,21673625521362
57.txt;23,728637922555208
163.txt;16,218984570354223
118.txt;15,684047197923064
59.txt;16,72606605105102
22.txt;21,02417722903192
88.txt;18,468703446909785
10.txt;15,728407677263021
151.txt;16,49464390426874
164.txt;19,09325271472335
25.txt;20,097030436620116
156.txt;18,216791700571775
19.txt;18,54187480174005
158.txt;17,361991852521896
17.txt;22,247595615684986
124.txt;18,65155295468867
65.txt;20,28841724433005
123.txt;16,7825935985893
1.txt;0,0
62.txt;21,83407036215067
132.txt;16,833949534222484
149.txt;16,57568353228271
135.txt;17,02924302406609
147.txt;16,03525168634951
109.txt;17,149969778954983
140.txt;18,585407791659236
46.txt;0,0
74.txt;22,765955954790115
73.txt;25,97436864860356
175.txt;17,67795142903924
18.txt;0,0
6.txt;18,052817979827523
48.txt;21,54982416331768
99.txt;21,718632351607084
34.txt;19,40533496439457
100.txt;14,751820806413889
172.txt;17,65657646767795
150.txt;0,0
41.txt;18,30792274326086
107.txt;16,531792113557458
33.txt;21,05797876790166
63.txt;14,779156308621168
90.txt;20,7108787689358
97.txt;17,933469604700804
8.txt;19,17013712786138
64.txt;12,315284864977002
122.txt;17,584365222603083
159.txt;17,379517884925008
11.txt;14,575955543667078
125.txt;18,579484147951007
16.txt;18,77736713923514
157.txt;18,27780240215361
119.txt;14,416138527914882
58.txt;14,978379048407078
165.txt;16,738992538303137
89.txt;20,353826070204377
24.txt;18,755604304373264
162.txt;16,97558325342834
110.txt;14,325973434373736
23.txt;20,47498500533402
56.txt;13,20217420347035
87.txt;16,71055714227259
80.txt;20,029389902949333
51.txt;18,728836249560118
117.txt;17,661465972661972
96.txt;16,7037300914526
47.txt;19,75104891322553
106.txt;20,90417305380106
101.txt;18,51519650965929
9.txt;21,153148520737886
0.txt;18,088767355307937
7.txt;11,686097601428628
173.txt;16,939202439039946
91.txt;19,939535873010755
40.txt;21,740903932601213
108.txt;18,01679676771164
174.txt;17,77402643300593
98.txt;19,425055226311088
32.txt;23,61216650903225
49.txt;21,005791226401925
75.txt;11,220791215077043
141.txt;17,877460189163685
35.txt;19,8642880320549
146.txt;18,258634958416224
148.txt;18,377190360799432
134.txt;17,43519477546215
43.txt;13,401510028168559
133.txt;19,00460751913488
102.txt;18,586975218728185
92.txt;19,65741595067084
72.txt;21,98840036801994
44.txt;17,61533617414534
105.txt;19,243591899052262
95.txt;17,01636579632759
36.txt;13,145797220990062
4.txt;22,088313257321715
170.txt;16,77213841676712
38.txt;23,14751094020903
3.txt;15,748580109328032
177.txt;17,84329328685999
145.txt;17,064917283132672
139.txt;18,053787920624018
142.txt;16,446748873218894
31.txt;23,678588217124343
78.txt;17,80444966815412
130.txt;17,51379351876676
76.txt;18,513238018378615
137.txt;19,00050330720842
71.txt;21,199961176142097
126.txt;16,982115890830755
166.txt;0,0
67.txt;23,76145967282355
121.txt;17,45862565562129
153.txt;18,63779053464532
60.txt;19,816698415204883
12.txt;19,485721478238702
15.txt;19,297247925773263
154.txt;19,075435671955347
20.txt;13,778685793280602
113.txt;0,0
69.txt;19,506351804360747
128.txt;18,553244763985276
161.txt;17,478062687441707
138.txt;0,0
84.txt;18,32549000158906
114.txt;17,424862960353494
27.txt;22,107566852122545
29.txt;18,74524006806314
168.txt;18,18050742149353
55.txt;22,90927927196026
83.txt;19,33446729183197
136.txt;17,749406091868877
52.txt;20,14071039482951
77.txt;20,19089193083346
131.txt;18,191751865670085
144.txt;16,683088053017855
143.txt;18,586332319304347
70.txt;20,37157889083028
93.txt;0,0
79.txt;18,567562265321612
171.txt;17,092244977131486
5.txt;17,059752510860562
30.txt;18,101673843339086
2.txt;21,686146890744567
176.txt;18,3412071056664
104.txt;18,5138670951128
37.txt;20,520299123600125
45.txt;20,969693463295698
103.txt;19,067532382905483
82.txt;17,435726560652256
42.txt;18,42332948371768
112.txt;13,921975003555417
94.txt;23,08803147263825
39.txt;23,56431883201003
53.txt;20,582150537520647
85.txt;21,215829323977232
54.txt;20,84111705608666
115.txt;19,884403413161635
169.txt;16,878423457965255
26.txt;17,847569102421403
28.txt;20,92121720314026
167.txt;17,72395758703351
21.txt;18,644799506291747
13.txt;14,684411371126771
160.txt;17,663444934412837
129.txt;16,434045560657978
155.txt;17,633107075467706
68.txt;17,65551813133061
14.txt;19,71144542656839
152.txt;19,45508969016373
120.txt;16,2788502946496
66.txt;15,490245437249541
127.txt;16,498121563345194
61.txt;28,943233473226428
