scenario_file;execution_time_seconds
47.txt;0,0
174.txt;0,0
35.txt;0,0
173.txt;0,0
146.txt;0,0
141.txt;0,0
133.txt;0,0
101.txt;12,31411156244576
96.txt;11,568016460165381
72.txt;0,0
40.txt;11,416062343865633
91.txt;11,38329848088324
125.txt;0,0
106.txt;11,842104319483042
188.txt;0,0
122.txt;0,0
49.txt;8,992898911237717
18.txt;0,0
108.txt;12,289009111002088
11.txt;0,0
186.txt;0,0
32.txt;15,926717553287745
75.txt;10,790666285902262
98.txt;14,234621588140726
63.txt;6,8966618198901415
24.txt;0,0
64.txt;6,901437854394317
134.txt;12,75454231351614
16.txt;7,263860106468201
190.txt;15,539651986211538
148.txt;12,938756851479411
80.txt;0,0
159.txt;13,791810858994722
110.txt;0,0
150.txt;13,485074730589986
181.txt;16,649584997445345
157.txt;13,817884929478168
89.txt;10,311844984069467
0.txt;12,60799366608262
23.txt;10,728481138125062
58.txt;11,798002446070313
162.txt;13,894915491342545
51.txt;9,180024333298206
119.txt;11,940736413002014
7.txt;12,01755085401237
9.txt;10,404568353667855
140.txt;0,0
191.txt;0,0
165.txt;15,16417732834816
117.txt;11,993094220757484
87.txt;13,106545863673091
56.txt;11,175012167543173
73.txt;9,498409397900105
135.txt;12,928555442020297
107.txt;0,0
74.txt;13,010716795921326
149.txt;14,572492819279432
132.txt;14,065937669947743
34.txt;11,381118973717093
33.txt;8,767911879345775
48.txt;12,205277927219868
99.txt;12,81424049474299
57.txt;0,0
147.txt;15,18548434227705
41.txt;11,262139772996306
81.txt;0,0
50.txt;0,0
172.txt;14,740752834826708
175.txt;14,58527689985931
109.txt;14,047247424721718
118.txt;0,0
1.txt;0,0
100.txt;10,809526214376092
97.txt;9,166490100324154
46.txt;10,385598190128803
88.txt;0,0
90.txt;13,7166733648628
10.txt;0,0
187.txt;0,0
180.txt;0,0
65.txt;0,0
22.txt;7,096573833376169
123.txt;0,0
111.txt;13,434317028149962
19.txt;0,0
86.txt;12,565283086150885
8.txt;11,425751129165292
25.txt;9,599813790991902
116.txt;14,139058087021112
6.txt;12,486976064741611
164.txt;14,422372628003359
115.txt;0,0
28.txt;0,0
59.txt;13,368506656959653
163.txt;14,581700582057238
17.txt;10,937910426408052
156.txt;14,439489459618926
167.txt;0,0
151.txt;15,252905728295445
124.txt;11,736925268545747
62.txt;10,104458445683122
53.txt;8,726627772673965
26.txt;5,917947024106979
82.txt;13,777348982170224
189.txt;16,101905409246683
158.txt;15,082238268107176
54.txt;8,861903307959437
169.txt;15,124273337423801
112.txt;13,453482693061233
13.txt;0,0
155.txt;0,0
127.txt;0,0
5.txt;7,73824879899621
21.txt;7,207442870363593
85.txt;14,2393206525594
66.txt;0,0
68.txt;8,92160888761282
160.txt;13,99004551768303
70.txt;0,0
144.txt;0,0
2.txt;16,556774577125907
79.txt;0,0
143.txt;0,0
176.txt;0,0
14.txt;12,377587793394923
152.txt;14,238220490515232
39.txt;0,0
183.txt;16,449943620711565
129.txt;12,630722064524889
77.txt;10,325169464573264
61.txt;13,525090849027038
184.txt;15,064988423138857
178.txt;0,0
120.txt;12,740064781159163
131.txt;13,131374074146152
104.txt;0,0
37.txt;8,840758699923754
138.txt;13,48752279393375
30.txt;10,285774428397417
136.txt;15,558479933068156
128.txt;0,0
45.txt;9,195325886830688
94.txt;11,542659698054194
171.txt;13,935305258259177
103.txt;13,86019179970026
42.txt;11,98200243525207
93.txt;11,888398084789515
67.txt;10,29022871516645
121.txt;11,761697659268975
126.txt;12,128206750378013
15.txt;8,383591564372182
60.txt;14,153453757986426
12.txt;14,150875225663185
69.txt;11,393050588667393
154.txt;14,09986967407167
185.txt;15,789542779326439
153.txt;13,823323151096702
182.txt;15,509910250082612
20.txt;11,794619020074606
4.txt;13,302662290632725
166.txt;14,113377120345831
3.txt;13,337975723668933
27.txt;13,523753499612212
29.txt;9,572098731994629
179.txt;0,0
113.txt;12,253901543095708
161.txt;14,777927352115512
36.txt;0,0
84.txt;12,674653755500913
177.txt;0,0
52.txt;10,325396459549665
83.txt;12,646122884005308
55.txt;14,9115996863693
114.txt;12,498910628259182
168.txt;15,187379501760006
43.txt;14,254898017272353
92.txt;14,307029919698834
38.txt;10,368756551295519
105.txt;11,723622990772128
76.txt;0,0
44.txt;13,542573001235723
102.txt;14,336695231497288
95.txt;13,989669369533658
78.txt;10,035702910274267
31.txt;12,414865164086223
170.txt;14,696859374642372
71.txt;10,074349327012897
139.txt;12,635353928431869
142.txt;14,224489580839872
145.txt;13,17229874432087
137.txt;14,1962098069489
130.txt;13,10250087454915
