scenario_file;execution_time_seconds
132.txt;0,0
4.txt;0,0
37.txt;12,013378474861383
3.txt;10,154855646193027
30.txt;12,660089939832687
42.txt;12,462628236040473
93.txt;14,304777385666966
79.txt;0,0
140.txt;15,432870149612427
147.txt;16,702976224943995
39.txt;12,030010670423508
172.txt;0,0
135.txt;15,199028404429555
68.txt;0,0
77.txt;10,853288311511278
45.txt;12,008636180311441
107.txt;10,849159717559814
149.txt;16,253439424559474
94.txt;14,275014709681273
100.txt;15,314979758113623
70.txt;17,32054490223527
109.txt;14,681028001010418
175.txt;18,680600671097636
13.txt;15,685795603320003
14.txt;14,347419423982501
163.txt;17,512582877650857
118.txt;15,463149964809418
66.txt;14,063535520806909
54.txt;11,267978420481086
164.txt;17,516548162326217
116.txt;15,182644363492727
61.txt;14,590817341580987
28.txt;15,315899979323149
21.txt;0,0
111.txt;17,020389100536704
124.txt;15,414317306131124
174.txt;0,0
85.txt;14,563942417502403
53.txt;11,429954212158918
158.txt;17,115759801119566
82.txt;16,23018834926188
151.txt;16,263339227065444
26.txt;14,57540394924581
123.txt;17,555989747866988
101.txt;10,44288226403296
78.txt;13,168041922152042
156.txt;16,972837584093213
108.txt;14,750746294856071
173.txt;18,20793412439525
76.txt;15,833567036315799
71.txt;15,971565276384354
134.txt;15,592179074883461
106.txt;17,460342291742563
5.txt;18,373380176723003
38.txt;14,94582986831665
148.txt;17,903717570006847
44.txt;11,878299547359347
2.txt;11,577682541683316
95.txt;15,35118317604065
43.txt;14,136104559525847
92.txt;16,114810958504677
133.txt;16,14396526478231
31.txt;15,05493070743978
27.txt;11,987263275310397
141.txt;16,5492249596864
146.txt;16,497034111991525
150.txt;15,974486710503697
36.txt;18,325774444267154
52.txt;12,45600188151002
20.txt;13,196327798068523
157.txt;17,51835867576301
29.txt;12,52560593560338
122.txt;14,48254206776619
83.txt;16,602273834869266
125.txt;13,862993823364377
84.txt;11,920385537669063
55.txt;13,857531167566776
67.txt;12,79422408156097
128.txt;0,0
110.txt;14,946466172114015
60.txt;15,229237671941519
159.txt;17,065334862098098
12.txt;10,361809622496367
15.txt;11,389127366244793
154.txt;0,0
117.txt;16,302012905478477
80.txt;0,0
119.txt;15,767563784494996
69.txt;16,9485037419945
165.txt;17,26450808905065
23.txt;10,816940004006028
58.txt;11,140029532834888
24.txt;12,322466216981411
162.txt;18,134191073477268
153.txt;17,208176724612713
89.txt;11,588339794427156
126.txt;15,107660721987486
87.txt;14,459403591230512
64.txt;11,89526909403503
51.txt;15,54592565819621
121.txt;14,213467184454203
56.txt;17,579840993508697
113.txt;14,765752658247948
114.txt;15,913495667278767
63.txt;13,858555214479566
168.txt;18,184966089203954
18.txt;19,234016191214323
16.txt;11,706277867779136
130.txt;0,0
161.txt;17,050627505406737
11.txt;18,72679141536355
47.txt;0,0
72.txt;11,456877252086997
166.txt;17,528748717159033
170.txt;17,385518884286284
102.txt;13,28806703723967
40.txt;10,619860546663404
91.txt;13,199638150632381
75.txt;13,925740253180265
105.txt;14,16490538045764
167.txt;0,0
6.txt;9,732270557433367
160.txt;0,0
137.txt;15,29580708220601
35.txt;11,682687152177095
96.txt;14,261966293677688
139.txt;15,61671207472682
1.txt;19,13921239413321
98.txt;11,414516303688288
8.txt;15,316937156021595
32.txt;12,683959873393178
49.txt;14,235472353175282
145.txt;16,225057469680905
10.txt;12,097407061606646
17.txt;12,65845731832087
142.txt;16,461559740826488
62.txt;11,937817022204399
65.txt;10,802397903054953
112.txt;17,33125600218773
19.txt;15,13739857263863
120.txt;13,848543837666512
115.txt;16,755565270781517
169.txt;18,41939226910472
57.txt;12,1622205208987
25.txt;11,052282903343439
50.txt;15,540856130421162
81.txt;16,010987609624863
86.txt;13,081850837916136
127.txt;17,067691864445806
59.txt;14,956790164113045
129.txt;15,698493642732501
155.txt;17,744823802262545
22.txt;13,435545204207301
152.txt;17,383654445409775
88.txt;18,840906346216798
34.txt;9,491632506251335
33.txt;11,195794997736812
131.txt;0,0
99.txt;12,053621424362063
7.txt;7,863229280337691
143.txt;16,206721434369683
9.txt;15,597229585051537
138.txt;16,297553576529026
144.txt;15,677511064335704
48.txt;16,40979854017496
136.txt;15,75152993388474
46.txt;12,58885776437819
41.txt;10,466110955923796
97.txt;15,514669952914119
90.txt;13,865741258487105
0.txt;14,251398503780365
74.txt;11,717613296583295
73.txt;11,37802429497242
104.txt;14,759132605046034
103.txt;14,942804954946041
171.txt;17,66327753663063
176.txt;18,250783065333962
