scenario_file;execution_time_seconds
145.txt;0,0
64.txt;0,0
18.txt;0,0
80.txt;0,0
179.txt;0,0
87.txt;0,0
102.txt;0,0
142.txt;13,969018841162324
16.txt;13,63874315097928
89.txt;0,0
58.txt;0,0
166.txt;0,0
5.txt;0,0
137.txt;14,191865768283606
11.txt;17,31482197344303
35.txt;0,0
63.txt;15,920788822695613
139.txt;17,277291003614664
130.txt;14,331019898876548
49.txt;0,0
114.txt;0,0
24.txt;11,714182198047638
105.txt;16,985930955037475
56.txt;14,336270583793521
51.txt;17,135239403694868
170.txt;15,248277632519603
121.txt;0,0
32.txt;11,836606442928314
23.txt;15,613999657332897
177.txt;15,621810479089618
185.txt;0,0
98.txt;12,48771889321506
154.txt;0,0
113.txt;12,120510695502162
128.txt;0,0
161.txt;14,83771569095552
2.txt;15,396181723102927
96.txt;12,316272338852286
40.txt;14,2706553414464
171.txt;0,0
88.txt;0,0
91.txt;13,540847286581993
47.txt;17,640908474102616
72.txt;10,635205041617155
103.txt;0,0
75.txt;12,518567571416497
168.txt;14,419659737497568
19.txt;0,0
126.txt;17,386716237291694
153.txt;14,132352747023106
22.txt;13,633818816393614
59.txt;11,450264474377036
176.txt;14,555887727066875
25.txt;13,913061760365963
182.txt;15,967330195009708
136.txt;0,0
86.txt;13,47191452793777
10.txt;0,0
143.txt;0,0
184.txt;0,0
81.txt;14,775118734687567
57.txt;15,161737142130733
129.txt;0,0
104.txt;15,212144069373608
131.txt;15,842739524319768
178.txt;16,36577452160418
62.txt;11,666189474985003
50.txt;18,065805258229375
65.txt;17,864604284986854
41.txt;0,0
90.txt;0,0
17.txt;13,748279953375459
138.txt;14,46106407418847
144.txt;16,09045816399157
183.txt;15,732493804767728
155.txt;15,298891140148044
73.txt;12,293353971093893
152.txt;16,375908698886633
48.txt;0,0
120.txt;12,299811694771051
127.txt;15,404763197526336
74.txt;15,223913379013538
3.txt;7,944388639181852
187.txt;0,0
156.txt;0,0
79.txt;0,0
180.txt;0,0
169.txt;14,24385423399508
151.txt;0,0
46.txt;13,918458038941026
115.txt;17,119857424870133
123.txt;0,0
158.txt;0,0
39.txt;0,0
34.txt;10,44463475421071
112.txt;15,627008287236094
97.txt;15,928164655342698
93.txt;0,0
160.txt;14,491172293201089
118.txt;0,0
99.txt;13,330886773765087
33.txt;12,580415247008204
30.txt;0,0
164.txt;0,0
7.txt;0,0
167.txt;15,941031973809004
4.txt;17,364763006567955
45.txt;10,32320087775588
77.txt;14,180574534460902
94.txt;11,187759952619672
70.txt;13,522701999172568
124.txt;13,985820742323995
116.txt;11,816631695255637
111.txt;14,333684189245105
42.txt;14,534163748845458
9.txt;14,696645246818662
0.txt;11,325623402372003
163.txt;15,265789085999131
37.txt;14,356370568275452
26.txt;15,614489367231727
109.txt;14,28792242333293
172.txt;16,343315364792943
107.txt;11,396765351295471
28.txt;11,712056839838624
175.txt;14,661975435912609
82.txt;14,030833093449473
53.txt;13,424502363428473
85.txt;13,392082685604692
21.txt;17,442853968590498
1.txt;0,0
100.txt;16,227307844907045
54.txt;14,214949017390609
149.txt;15,199651759117842
61.txt;14,654354196041822
132.txt;12,606152091175318
66.txt;12,186863942071795
135.txt;15,382786225527525
68.txt;12,855299970135093
36.txt;11,98226491175592
14.txt;14,150359051302075
140.txt;14,250940538942814
13.txt;15,106360614299774
147.txt;15,316646674647927
31.txt;9,768476817756891
162.txt;15,102740855887532
125.txt;0,0
119.txt;16,47124974615872
8.txt;7,858342509716749
6.txt;16,216525480151176
43.txt;12,092957705259323
92.txt;10,142225794494152
165.txt;16,255400406196713
181.txt;0,0
150.txt;0,0
117.txt;13,891629757359624
186.txt;0,0
146.txt;0,0
141.txt;0,0
133.txt;0,0
95.txt;13,985080940648913
159.txt;14,530910808593035
110.txt;16,915366128087044
44.txt;17,218136344105005
38.txt;19,554544484242797
78.txt;12,206738533452153
71.txt;16,454575138166547
84.txt;0,0
76.txt;14,833323897793889
122.txt;16,385376680642366
106.txt;0,0
69.txt;11,424661377444863
67.txt;11,293735802173615
20.txt;0,0
157.txt;15,536371545866132
15.txt;13,79040034674108
12.txt;15,831312382593751
148.txt;13,041295444592834
60.txt;13,90061011724174
134.txt;15,3252836111933
29.txt;13,829300936311483
52.txt;10,7238102350384
55.txt;13,48007708415389
101.txt;12,931800665333867
108.txt;12,588941788300872
83.txt;13,902209714055061
27.txt;13,774128422141075
174.txt;14,597063282504678
173.txt;15,564384184777737
