scenario_file;execution_time_seconds
123.txt;0,0
189.txt;0,0
124.txt;0,0
66.txt;0,0
156.txt;0,0
14.txt;0,0
68.txt;0,0
13.txt;0,0
164.txt;0,0
61.txt;10,969531118869781
82.txt;0,0
158.txt;13,23589058034122
116.txt;0,0
28.txt;0,0
107.txt;0,0
94.txt;0,0
45.txt;0,0
187.txt;13,584733346477151
100.txt;0,0
93.txt;0,0
151.txt;13,059914760291576
26.txt;10,721530139446259
180.txt;13,237978281453252
118.txt;12,889397971332073
53.txt;10,621216155588627
30.txt;0,0
85.txt;7,656587611883879
175.txt;0,0
163.txt;12,936792382970452
191.txt;0,0
21.txt;14,039320640265942
147.txt;0,0
54.txt;11,613671366125345
111.txt;14,10146839544177
149.txt;0,0
77.txt;0,0
135.txt;0,0
70.txt;0,0
55.txt;0,0
52.txt;0,0
39.txt;12,462193794548512
162.txt;0,0
172.txt;13,761701580137014
109.txt;12,785250516608357
79.txt;9,612601347267628
42.txt;15,663474265486002
2.txt;14,921961162239313
37.txt;11,981762174516916
5.txt;12,959884336218238
140.txt;13,187938181683421
165.txt;0,0
150.txt;0,0
181.txt;0,0
12.txt;0,0
157.txt;0,0
186.txt;0,0
132.txt;12,706127068027854
84.txt;11,326454620808363
15.txt;0,0
117.txt;11,597921485081315
188.txt;0,0
125.txt;0,0
67.txt;0,0
29.txt;13,229861799627542
60.txt;0,0
71.txt;0,0
20.txt;10,939770642668009
148.txt;0,0
146.txt;0,0
110.txt;14,225450534373522
83.txt;13,432330943644047
190.txt;0,0
108.txt;0,0
27.txt;9,416520284488797
174.txt;0,0
36.txt;0,0
3.txt;0,0
173.txt;0,0
119.txt;12,852405512705445
101.txt;0,0
69.txt;9,607398243620992
106.txt;0,0
38.txt;0,0
75.txt;0,0
137.txt;0,0
159.txt;13,11481849104166
76.txt;10,390341693535447
122.txt;13,412503100931644
72.txt;0,0
193.txt;0,0
134.txt;12,685830915346742
133.txt;13,474789561703801
142.txt;0,0
78.txt;11,649684082716703
31.txt;8,42357636243105
4.txt;11,906715158373117
43.txt;8,164752278476954
0.txt;0,0
141.txt;13,337023220956326
49.txt;0,0
177.txt;0,0
92.txt;11,475423082709312
105.txt;0,0
44.txt;11,468527123332024
9.txt;0,0
179.txt;0,0
95.txt;13,522882839664817
51.txt;0,0
130.txt;13,724884364753962
47.txt;7,951945196837187
139.txt;12,711463619023561
145.txt;13,436573036015034
32.txt;11,888699175789952
194.txt;14,69698260165751
98.txt;12,866146121174097
96.txt;10,67341790534556
35.txt;11,700846025720239
170.txt;13,729095751419663
87.txt;0,0
168.txt;0,0
58.txt;0,0
7.txt;14,719175862148404
23.txt;0,0
91.txt;10,75832887366414
161.txt;0,0
154.txt;0,0
16.txt;0,0
40.txt;10,574187353253365
185.txt;0,0
102.txt;11,72708398848772
128.txt;0,0
182.txt;0,0
80.txt;12,024624170735478
113.txt;10,401213735342026
18.txt;0,0
64.txt;0,0
90.txt;0,0
103.txt;0,0
41.txt;0,0
104.txt;0,0
8.txt;0,0
56.txt;11,235074983909726
178.txt;0,0
114.txt;11,244537889957428
89.txt;11,390159457921982
24.txt;10,80512349307537
176.txt;0,0
1.txt;0,0
171.txt;0,0
33.txt;0,0
166.txt;13,629259910434484
63.txt;10,824955012649298
138.txt;0,0
192.txt;0,0
11.txt;13,065247731283307
143.txt;0,0
73.txt;0,0
153.txt;13,743316819891334
126.txt;12,705470636487007
121.txt;13,664820648729801
131.txt;0,0
97.txt;11,202538222074509
136.txt;0,0
19.txt;0,0
6.txt;8,53351304680109
48.txt;9,6846808437258
10.txt;0,0
99.txt;11,197025373578072
183.txt;0,0
34.txt;10,610297357663512
184.txt;0,0
46.txt;16,18881407752633
25.txt;0,0
88.txt;0,0
144.txt;12,49483922868967
167.txt;0,0
86.txt;0,0
74.txt;10,537492595613003
127.txt;10,707898110151291
17.txt;8,098446130752563
169.txt;0,0
50.txt;0,0
65.txt;11,970283357426524
81.txt;0,0
62.txt;11,37039845623076
22.txt;8,785165624693036
112.txt;0,0
120.txt;13,419420069083571
152.txt;12,589081931859255
155.txt;13,214384457096457
59.txt;10,884818494319916
129.txt;12,691461054608226
160.txt;13,001338677480817
57.txt;10,431555278599262
115.txt;11,253408808261156
