scenario_file;execution_time_seconds
114.txt;0,0
73.txt;0,0
166.txt;0,0
74.txt;0,0
182.txt;0,0
97.txt;0,0
128.txt;0,0
185.txt;0,0
154.txt;0,0
126.txt;0,0
113.txt;12,124696465209126
121.txt;0,0
168.txt;13,474591558799148
161.txt;12,311847884207964
137.txt;0,0
88.txt;0,0
59.txt;0,0
86.txt;0,0
90.txt;11,720182472839952
57.txt;0,0
153.txt;13,733210241422057
145.txt;0,0
194.txt;0,0
46.txt;12,858421970158815
193.txt;0,0
81.txt;0,0
48.txt;11,378262026235461
177.txt;0,0
41.txt;16,13067232631147
65.txt;0,0
99.txt;12,699353959411383
62.txt;0,0
34.txt;11,636385070160031
170.txt;0,0
33.txt;11,741367066279054
102.txt;0,0
6.txt;0,0
10.txt;0,0
17.txt;0,0
22.txt;12,212968982756138
130.txt;11,623415347188711
32.txt;0,0
49.txt;0,0
25.txt;11,140790041536093
127.txt;0,0
47.txt;0,0
96.txt;0,0
139.txt;12,912802958860993
184.txt;0,0
142.txt;11,205073338001966
155.txt;0,0
50.txt;10,370817717164755
40.txt;0,0
19.txt;12,025161476805806
75.txt;0,0
72.txt;0,0
105.txt;9,416432561352849
169.txt;0,0
115.txt;0,0
98.txt;10,148967972025275
120.txt;11,145398674532771
179.txt;12,984615962952375
8.txt;15,737720180302858
0.txt;0,0
1.txt;14,373797686770558
7.txt;0,0
129.txt;13,334557732567191
35.txt;15,379352807998657
152.txt;12,09273469261825
183.txt;13,176455549895763
112.txt;10,192708099260926
167.txt;12,584505153819919
176.txt;0,0
143.txt;0,0
160.txt;13,020418906584382
80.txt;0,0
192.txt;0,0
91.txt;16,07904109917581
103.txt;9,696328604593873
138.txt;0,0
104.txt;11,049398930743337
56.txt;0,0
195.txt;0,0
16.txt;14,13302112556994
11.txt;11,028628423810005
63.txt;10,303367028012872
89.txt;0,0
178.txt;13,582388753071427
58.txt;0,0
23.txt;0,0
131.txt;0,0
100.txt;0,0
12.txt;0,0
4.txt;0,0
9.txt;11,12102422490716
171.txt;13,747372759506106
3.txt;0,0
69.txt;0,0
175.txt;0,0
67.txt;0,0
18.txt;13,055285641923547
60.txt;0,0
64.txt;13,638977102935314
147.txt;0,0
29.txt;0,0
140.txt;0,0
196.txt;0,0
51.txt;13,09587544389069
191.txt;0,0
87.txt;13,682393319904804
144.txt;12,355633931234479
20.txt;0,0
136.txt;10,689302552491426
135.txt;0,0
149.txt;0,0
124.txt;0,0
189.txt;0,0
31.txt;0,0
107.txt;11,27545702829957
109.txt;11,125635674223304
24.txt;15,461018228903413
180.txt;0,0
15.txt;15,19519311375916
55.txt;11,313245730474591
151.txt;0,0
44.txt;0,0
84.txt;13,31897783651948
172.txt;13,99777539074421
38.txt;0,0
187.txt;0,0
156.txt;0,0
83.txt;11,473339164629579
163.txt;0,0
52.txt;12,438752137124538
164.txt;0,0
36.txt;9,565540134906769
118.txt;0,0
132.txt;13,125127349048853
78.txt;0,0
148.txt;0,0
27.txt;12,93073471263051
158.txt;12,072995007038116
123.txt;12,340963693335652
53.txt;0,0
92.txt;11,037529373541474
85.txt;0,0
95.txt;12,430060595273972
54.txt;0,0
76.txt;8,516270251944661
146.txt;0,0
43.txt;14,496671611443162
71.txt;11,269139539450407
28.txt;0,0
26.txt;8,552907390519977
197.txt;0,0
111.txt;12,17500920034945
21.txt;11,66255459561944
134.txt;12,268872311338782
133.txt;12,325126584619284
116.txt;15,346117136999965
101.txt;0,0
13.txt;0,0
141.txt;14,140000768005848
82.txt;13,275190787389874
5.txt;0,0
190.txt;14,167952368035913
117.txt;0,0
79.txt;0,0
119.txt;0,0
66.txt;9,092092161998153
108.txt;9,957079840824008
45.txt;0,0
162.txt;0,0
61.txt;13,354832332581282
173.txt;13,695603106170893
174.txt;13,333099700510502
186.txt;0,0
181.txt;0,0
106.txt;9,315197670832276
14.txt;12,429657187312841
68.txt;12,923215318471193
150.txt;0,0
2.txt;13,675333559513092
42.txt;0,0
93.txt;0,0
122.txt;0,0
125.txt;0,0
77.txt;8,415272487327456
110.txt;12,785479908809066
70.txt;10,905514992773533
165.txt;13,066599413752556
39.txt;11,183454766869545
94.txt;12,394408240914345
157.txt;12,826050907373428
37.txt;9,634894540533423
30.txt;13,924731263890862
188.txt;13,204936495050788
159.txt;12,87200516089797
