scenario_file;execution_time_seconds
180.txt;0,0
187.txt;0,0
21.txt;0,0
189.txt;0,0
158.txt;0,0
85.txt;0,0
54.txt;0,0
163.txt;0,0
26.txt;13,267542161047459
82.txt;10,915681904181838
156.txt;13,666156547144055
151.txt;14,84426874667406
124.txt;13,060295725241303
53.txt;13,826245440170169
28.txt;14,057902235537767
116.txt;13,6637276802212
4.txt;11,668392540886998
123.txt;16,536415245383978
111.txt;13,14013447985053
3.txt;15,291239211335778
61.txt;15,8485654797405
14.txt;14,411723025143147
68.txt;11,612549897283316
45.txt;0,0
66.txt;16,804964357987046
118.txt;13,991386033594608
13.txt;12,372272215783596
39.txt;0,0
198.txt;0,0
164.txt;14,195338889956474
109.txt;13,84225988574326
30.txt;0,0
147.txt;0,0
175.txt;15,316577946767211
172.txt;15,280735915526748
79.txt;13,32227348908782
37.txt;0,0
191.txt;0,0
107.txt;14,420812165364623
100.txt;17,691615676507354
132.txt;14,467580204829574
70.txt;15,613440603017807
77.txt;17,195015538483858
42.txt;11,308809572830796
110.txt;0,0
67.txt;0,0
149.txt;15,304686104878783
94.txt;16,482817819342017
93.txt;14,416289394721389
135.txt;14,738843783736229
12.txt;10,861981539055705
196.txt;16,570422396063805
140.txt;13,928218057379127
119.txt;14,657273642718792
165.txt;14,067690428346395
15.txt;10,792342688888311
69.txt;11,657790642231703
125.txt;0,0
186.txt;0,0
162.txt;16,205599904060364
5.txt;13,843006040900946
117.txt;11,035101195797324
84.txt;12,832087764516473
36.txt;0,0
29.txt;11,532470254227519
60.txt;14,965027360245585
141.txt;0,0
122.txt;14,72349969483912
2.txt;17,50743201933801
55.txt;18,12788332439959
197.txt;0,0
83.txt;13,410960387438536
148.txt;0,0
52.txt;12,332035398110747
159.txt;14,858800373971462
188.txt;16,068444481119514
134.txt;0,0
20.txt;12,853028258308768
38.txt;0,0
157.txt;13,935159843415022
101.txt;0,0
76.txt;0,0
181.txt;16,170077046379447
27.txt;14,93501178175211
150.txt;15,341229017823935
173.txt;0,0
78.txt;0,0
31.txt;12,845332935452461
108.txt;0,0
145.txt;0,0
190.txt;15,164735628291965
194.txt;0,0
139.txt;0,0
146.txt;15,218243112787604
35.txt;0,0
44.txt;13,741274558007717
133.txt;13,67961185052991
92.txt;14,666612358763814
71.txt;14,358723541721702
95.txt;16,273678129538894
43.txt;20,03774799592793
106.txt;16,162399038672447
102.txt;0,0
32.txt;13,384967681020498
174.txt;15,268834199756384
179.txt;0,0
98.txt;13,354709366336465
49.txt;15,851928681135178
142.txt;14,873860066756606
193.txt;15,171447955071926
96.txt;12,31326867081225
130.txt;16,106688244268298
47.txt;16,714762408286333
40.txt;13,370465885847807
91.txt;13,735693376511335
114.txt;0,0
137.txt;15,738065490499139
75.txt;13,334151094779372
6.txt;0,0
64.txt;0,0
105.txt;15,424537759274244
72.txt;17,316289119422436
177.txt;13,484481316059828
80.txt;0,0
51.txt;0,0
170.txt;15,317100653424859
161.txt;14,87952784448862
63.txt;13,505420679226518
8.txt;14,993914680555463
11.txt;14,969718499109149
166.txt;14,156612411141396
16.txt;18,429423090070486
153.txt;0,0
24.txt;0,0
168.txt;14,630217470228672
113.txt;12,698001040145755
1.txt;16,21073554828763
18.txt;16,27255268767476
171.txt;0,0
126.txt;13,10531435161829
178.txt;0,0
87.txt;14,04991640523076
56.txt;13,932618187740445
121.txt;14,565428297966719
89.txt;14,067724151536822
58.txt;13,276578299701214
23.txt;11,00690628029406
154.txt;14,016773018985987
182.txt;16,21515658684075
185.txt;16,013753863051534
128.txt;15,319768093526363
34.txt;0,0
176.txt;15,704386966302991
74.txt;13,427489491179585
104.txt;14,249805746600032
192.txt;0,0
103.txt;13,754119507968426
73.txt;17,03018805012107
41.txt;11,060428474098444
195.txt;0,0
131.txt;13,030476240441203
129.txt;0,0
136.txt;16,141819527372718
90.txt;16,498200511559844
97.txt;15,438725402578712
48.txt;14,114387292414904
46.txt;17,26506495848298
99.txt;13,87308674864471
86.txt;0,0
120.txt;0,0
143.txt;15,354662043973804
57.txt;0,0
81.txt;0,0
144.txt;13,896121567115188
7.txt;0,0
33.txt;14,394141787663102
138.txt;14,44809397496283
22.txt;13,230881160125136
155.txt;13,640579292550683
184.txt;14,666723668575287
62.txt;0,0
88.txt;14,421171549707651
0.txt;0,0
167.txt;0,0
59.txt;13,938586857169867
183.txt;14,432240262627602
152.txt;14,275295035913587
160.txt;0,0
25.txt;14,674291156232357
127.txt;12,672170093283057
65.txt;11,816316843032837
19.txt;13,67027285695076
112.txt;11,241925083100796
50.txt;17,982241412624717
115.txt;15,856260295957327
10.txt;14,949878355488181
169.txt;16,046096807345748
17.txt;16,191855814307928
9.txt;16,46501442231238
