scenario_file;execution_time_seconds
110.txt;0,0
200.txt;0,0
61.txt;0,0
165.txt;0,0
68.txt;0,0
13.txt;0,0
119.txt;0,0
162.txt;0,0
186.txt;0,0
26.txt;0,0
181.txt;0,0
150.txt;0,0
53.txt;0,0
159.txt;0,0
188.txt;0,0
117.txt;12,275375220924616
14.txt;12,042828809469938
66.txt;14,466845264658332
157.txt;12,356751637533307
21.txt;11,615342801436782
1.txt;13,610652336850762
6.txt;12,491227934136987
8.txt;10,201540146023035
125.txt;10,854459231719375
93.txt;0,0
133.txt;0,0
122.txt;13,733434433117509
85.txt;14,216879773885012
54.txt;13,423723615705967
197.txt;0,0
82.txt;16,44981289282441
45.txt;11,845462840050459
94.txt;11,248496351763606
174.txt;0,0
108.txt;0,0
28.txt;14,449470905587077
79.txt;0,0
134.txt;12,265899484977126
77.txt;0,0
101.txt;0,0
70.txt;0,0
199.txt;14,120287666097283
84.txt;0,0
124.txt;0,0
42.txt;11,527598146349192
148.txt;12,331863971427083
55.txt;0,0
189.txt;0,0
39.txt;15,832592124119401
83.txt;0,0
123.txt;0,0
52.txt;0,0
9.txt;0,0
151.txt;0,0
190.txt;14,190928218886256
37.txt;11,117139711976051
180.txt;0,0
30.txt;13,441007692366838
141.txt;13,166929993778467
7.txt;0,0
0.txt;0,0
187.txt;0,0
163.txt;0,0
173.txt;12,517931245267391
15.txt;0,0
146.txt;13,620602693408728
69.txt;0,0
106.txt;11,119962168857455
201.txt;0,0
67.txt;0,0
111.txt;0,0
100.txt;0,0
107.txt;0,0
175.txt;0,0
29.txt;10,45099968276918
172.txt;0,0
158.txt;12,510492779314518
36.txt;0,0
147.txt;0,0
191.txt;0,0
27.txt;10,981840997934341
118.txt;10,382256351411343
156.txt;13,191369697451591
20.txt;14,560920391231775
43.txt;0,0
92.txt;0,0
164.txt;13,308597618713975
71.txt;10,322414599359035
116.txt;11,260923525318503
12.txt;14,414485808461905
44.txt;0,0
135.txt;0,0
95.txt;0,0
60.txt;12,548847075551748
198.txt;0,0
178.txt;0,0
76.txt;14,341118045151234
103.txt;0,0
72.txt;0,0
171.txt;0,0
78.txt;12,194838538765907
176.txt;0,0
32.txt;0,0
109.txt;14,924605647101998
143.txt;0,0
49.txt;0,0
192.txt;0,0
196.txt;14,060531053692102
195.txt;0,0
136.txt;0,0
96.txt;0,0
31.txt;13,518279606476426
40.txt;0,0
132.txt;10,806023333221674
140.txt;12,95278232358396
131.txt;0,0
91.txt;0,0
120.txt;0,0
127.txt;0,0
149.txt;12,800831161439419
104.txt;13,16361583583057
75.txt;12,295214623212814
98.txt;9,997421883046627
38.txt;17,509044852107763
184.txt;0,0
138.txt;14,499916598200798
35.txt;14,589286498725414
47.txt;12,403884937986732
23.txt;0,0
144.txt;14,660065609961748
183.txt;0,0
80.txt;12,090760247781873
16.txt;0,0
51.txt;12,387487854808569
167.txt;0,0
87.txt;13,555700033903122
58.txt;11,713808175176382
112.txt;0,0
63.txt;0,0
89.txt;12,822198422625661
129.txt;13,279718074947596
56.txt;15,872974146157503
64.txt;0,0
41.txt;0,0
115.txt;0,0
130.txt;0,0
155.txt;12,177253944799304
3.txt;13,008442914113402
90.txt;0,0
46.txt;0,0
24.txt;13,011077541857958
137.txt;0,0
97.txt;0,0
99.txt;0,0
139.txt;0,0
194.txt;0,0
193.txt;0,0
177.txt;0,0
152.txt;13,769332924857736
102.txt;0,0
179.txt;0,0
4.txt;13,619122378528118
74.txt;0,0
160.txt;12,947321087121964
18.txt;12,020418494939804
168.txt;0,0
11.txt;14,079442836344242
65.txt;0,0
169.txt;14,300743222236633
17.txt;0,0
33.txt;11,000905483961105
48.txt;12,999844137579203
145.txt;12,549717407673597
142.txt;11,358206667006016
34.txt;13,529520370066166
22.txt;0,0
182.txt;0,0
5.txt;0,0
170.txt;13,067115932703018
128.txt;0,0
73.txt;14,281092906370759
59.txt;0,0
25.txt;0,0
185.txt;0,0
114.txt;11,521330723538995
19.txt;14,466151736676693
105.txt;15,090509854257107
121.txt;0,0
113.txt;12,333529826253653
10.txt;12,749381640926003
50.txt;0,0
62.txt;14,359503095969558
161.txt;13,716146657243371
166.txt;13,082741590216756
153.txt;12,753312738612294
88.txt;13,412387631833553
126.txt;10,316871287301183
86.txt;10,971198037266731
154.txt;13,540268002077937
2.txt;14,96438144147396
57.txt;13,175220631062984
81.txt;14,164646649733186
