scenario_file;execution_time_seconds
191.txt;0,0
79.txt;0,0
135.txt;0,0
196.txt;0,0
147.txt;0,0
77.txt;0,0
149.txt;0,0
198.txt;0,0
70.txt;0,0
39.txt;0,0
45.txt;0,0
94.txt;0,0
107.txt;0,0
42.txt;0,0
100.txt;0,0
172.txt;0,0
37.txt;0,0
164.txt;0,0
208.txt;0,0
3.txt;0,0
163.txt;0,0
21.txt;0,0
140.txt;9,285841550678015
82.txt;0,0
206.txt;0,0
4.txt;0,0
28.txt;0,0
116.txt;0,0
85.txt;0,0
54.txt;0,0
26.txt;6,4679313916713
93.txt;8,721295233815908
201.txt;0,0
123.txt;0,0
132.txt;10,9797597900033
66.txt;0,0
124.txt;0,0
30.txt;8,748853692784905
189.txt;0,0
158.txt;0,0
109.txt;8,870119927451015
14.txt;0,0
187.txt;0,0
156.txt;0,0
13.txt;0,0
180.txt;0,0
36.txt;0,0
53.txt;6,562679260969162
151.txt;0,0
174.txt;0,0
108.txt;0,0
31.txt;0,0
175.txt;11,81604602560401
173.txt;0,0
118.txt;11,633466655388474
43.txt;0,0
101.txt;0,0
111.txt;10,093617551028728
92.txt;0,0
106.txt;0,0
95.txt;0,0
44.txt;0,0
133.txt;0,0
134.txt;0,0
148.txt;0,0
199.txt;0,0
61.txt;7,842479793354869
197.txt;0,0
68.txt;6,07703404687345
141.txt;0,0
190.txt;0,0
12.txt;0,0
181.txt;0,0
69.txt;0,0
186.txt;0,0
15.txt;0,0
157.txt;0,0
67.txt;0,0
125.txt;0,0
188.txt;0,0
159.txt;0,0
60.txt;0,0
122.txt;0,0
29.txt;0,0
5.txt;0,0
84.txt;0,0
117.txt;0,0
38.txt;7,236643983051181
55.txt;0,0
200.txt;0,0
71.txt;7,299120945855975
83.txt;0,0
110.txt;0,0
207.txt;0,0
78.txt;6,759701022878289
162.txt;0,0
20.txt;0,0
165.txt;0,0
128.txt;0,0
119.txt;0,0
185.txt;0,0
16.txt;0,0
154.txt;0,0
11.txt;0,0
76.txt;9,747835161164403
182.txt;0,0
153.txt;0,0
63.txt;0,0
64.txt;0,0
126.txt;0,0
18.txt;0,0
146.txt;10,829723978415132
113.txt;0,0
80.txt;0,0
51.txt;0,0
150.txt;10,953518860042095
6.txt;0,0
52.txt;6,5557512473315
114.txt;0,0
87.txt;0,0
203.txt;0,0
56.txt;0,0
166.txt;0,0
24.txt;0,0
8.txt;0,0
2.txt;8,73864739201963
89.txt;0,0
161.txt;0,0
27.txt;7,134287199005485
23.txt;0,0
32.txt;0,0
35.txt;0,0
177.txt;0,0
49.txt;0,0
179.txt;0,0
96.txt;0,0
105.txt;0,0
91.txt;0,0
102.txt;0,0
1.txt;7,6957673747092485
75.txt;0,0
121.txt;9,646190430969
142.txt;0,0
193.txt;0,0
139.txt;0,0
145.txt;0,0
47.txt;4,631023719906807
194.txt;0,0
160.txt;0,0
22.txt;0,0
9.txt;0,0
58.txt;9,08492929302156
168.txt;11,959858810529113
88.txt;0,0
59.txt;0,0
7.txt;0,0
169.txt;0,0
204.txt;14,585962949320674
98.txt;9,752757035195827
115.txt;0,0
40.txt;8,591571532189846
202.txt;0,0
0.txt;0,0
137.txt;8,826727706938982
112.txt;0,0
81.txt;0,0
170.txt;12,351312344893813
205.txt;0,0
50.txt;0,0
130.txt;9,611803267151117
65.txt;0,0
72.txt;9,239243121817708
127.txt;0,0
120.txt;0,0
10.txt;0,0
183.txt;0,0
152.txt;0,0
129.txt;0,0
25.txt;7,851423412561417
184.txt;0,0
155.txt;0,0
138.txt;0,0
195.txt;0,0
192.txt;0,0
131.txt;0,0
86.txt;7,550304342061281
103.txt;0,0
41.txt;0,0
57.txt;7,723466224968433
90.txt;0,0
178.txt;0,0
19.txt;5,784795152023435
167.txt;11,927968503907323
46.txt;0,0
34.txt;0,0
97.txt;0,0
176.txt;0,0
48.txt;0,0
62.txt;8,320594314485788
171.txt;0,0
17.txt;6,467705547809601
73.txt;5,9383445009589195
144.txt;8,950595114380121
74.txt;7,005470609292388
143.txt;10,456791626289487
104.txt;8,140227429568768
136.txt;10,585745016112924
33.txt;7,679326042532921
99.txt;7,844659684225917
