scenario_file;execution_time_seconds
89.txt;0,0
127.txt;0,0
129.txt;0,0
51.txt;0,0
80.txt;0,0
155.txt;0,0
184.txt;0,0
183.txt;0,0
56.txt;0,0
167.txt;0,0
63.txt;0,0
160.txt;0,0
205.txt;0,0
112.txt;0,0
16.txt;0,0
58.txt;7,817986311390996
169.txt;0,0
11.txt;0,0
120.txt;8,711179941892624
202.txt;0,0
23.txt;8,489882048219442
178.txt;0,0
24.txt;9,794269619509578
103.txt;0,0
104.txt;0,0
75.txt;0,0
171.txt;0,0
72.txt;0,0
192.txt;0,0
1.txt;0,0
18.txt;6,847321508452296
64.txt;7,870838437229395
143.txt;0,0
96.txt;0,0
47.txt;0,0
91.txt;0,0
40.txt;0,0
138.txt;0,0
195.txt;0,0
152.txt;11,20419267565012
87.txt;10,620486661791801
144.txt;0,0
136.txt;0,0
98.txt;0,0
35.txt;0,0
131.txt;0,0
10.txt;0,0
203.txt;0,0
204.txt;0,0
113.txt;0,0
17.txt;0,0
65.txt;0,0
62.txt;0,0
115.txt;9,809912895783782
57.txt;0,0
128.txt;0,0
50.txt;0,0
81.txt;0,0
176.txt;11,356921132653952
8.txt;7,805209083482623
32.txt;8,60480042360723
154.txt;0,0
185.txt;0,0
49.txt;8,396177016198635
6.txt;10,497197376564145
126.txt;0,0
114.txt;8,331706527620554
19.txt;7,568063545972109
59.txt;0,0
34.txt;0,0
88.txt;0,0
168.txt;11,18395140208304
130.txt;0,0
137.txt;0,0
90.txt;0,0
9.txt;0,0
86.txt;9,00611581467092
161.txt;11,891346694901586
166.txt;11,637682808563113
153.txt;10,974303586408496
182.txt;11,866744527593255
7.txt;0,0
193.txt;0,0
142.txt;0,0
25.txt;6,742470512166619
22.txt;7,451503723859787
97.txt;0,0
41.txt;3,9695632308721542
46.txt;0,0
177.txt;0,0
73.txt;0,0
74.txt;0,0
170.txt;0,0
121.txt;9,025443891063333
102.txt;0,0
48.txt;8,257325293496251
179.txt;0,0
99.txt;8,627800606191158
134.txt;0,0
30.txt;0,0
199.txt;0,0
33.txt;8,641156788915396
148.txt;0,0
37.txt;0,0
190.txt;0,0
3.txt;0,0
94.txt;0,0
45.txt;0,0
42.txt;0,0
197.txt;0,0
4.txt;0,0
77.txt;0,0
146.txt;0,0
139.txt;11,422450486570597
174.txt;0,0
0.txt;8,563319964334369
70.txt;0,0
106.txt;0,0
79.txt;0,0
101.txt;0,0
145.txt;11,518385507166386
105.txt;7,115418428555131
207.txt;0,0
110.txt;0,0
194.txt;13,295664761215448
14.txt;0,0
39.txt;7,809990486130118
200.txt;0,0
117.txt;0,0
119.txt;0,0
61.txt;0,0
209.txt;0,0
66.txt;0,0
162.txt;0,0
141.txt;9,694482937455177
157.txt;0,0
53.txt;0,0
93.txt;8,664563287049532
186.txt;0,0
133.txt;10,76894310489297
150.txt;0,0
28.txt;0,0
54.txt;0,0
85.txt;0,0
122.txt;0,0
21.txt;0,0
100.txt;0,0
108.txt;9,996950486674905
173.txt;11,14572736993432
107.txt;0,0
175.txt;0,0
71.txt;0,0
13.txt;8,756254496052861
68.txt;10,586462439969182
109.txt;0,0
76.txt;0,0
92.txt;0,0
196.txt;0,0
147.txt;0,0
165.txt;11,291526019573212
5.txt;0,0
191.txt;0,0
140.txt;0,0
26.txt;7,449911702424288
2.txt;0,0
82.txt;10,844516521319747
95.txt;0,0
44.txt;0,0
36.txt;0,0
132.txt;0,0
135.txt;0,0
31.txt;0,0
78.txt;8,486014382913709
125.txt;9,889637101441622
181.txt;11,963392660021782
198.txt;0,0
149.txt;0,0
124.txt;0,0
158.txt;0,0
159.txt;11,075821563601494
189.txt;0,0
20.txt;0,0
188.txt;11,862161198630929
27.txt;0,0
151.txt;0,0
180.txt;0,0
43.txt;8,019892435520887
55.txt;0,0
52.txt;0,0
84.txt;0,0
83.txt;0,0
38.txt;8,058386508375406
67.txt;0,0
164.txt;0,0
118.txt;0,0
172.txt;10,803207959979773
60.txt;0,0
201.txt;0,0
116.txt;0,0
111.txt;0,0
69.txt;0,0
15.txt;0,0
123.txt;8,954272722825408
12.txt;8,447339497506618
156.txt;10,414049189537764
29.txt;11,604306137189269
187.txt;12,13521121069789
163.txt;12,259029142558575
208.txt;13,379456855356693
206.txt;13,706292117014527
