scenario_file;execution_time_seconds
144.txt;0,0
143.txt;0,0
28.txt;8,026814948767424
26.txt;7,452326398342848
53.txt;10,826008070260286
82.txt;11,43187522701919
54.txt;9,472092034295201
68.txt;9,140803415328264
21.txt;12,023145575076342
85.txt;14,57047325745225
138.txt;17,43268638290465
7.txt;12,576454553753138
131.txt;16,74665906280279
136.txt;16,350498404353857
0.txt;7,945489775389433
14.txt;14,129022404551506
103.txt;16,33911401219666
167.txt;0,0
13.txt;15,592444486916065
66.txt;11,183737071231008
178.txt;19,49466386064887
104.txt;15,920567523688078
9.txt;13,435728292912245
61.txt;16,576773665845394
77.txt;13,266721449792385
176.txt;20,573843913152814
70.txt;14,49493032693863
171.txt;18,650386653840542
160.txt;17,26378837041557
37.txt;9,234907926991582
79.txt;13,91603571176529
112.txt;15,267089188098907
115.txt;15,462380630895495
127.txt;15,61425813473761
169.txt;18,03298081457615
30.txt;16,287109130993485
120.txt;15,514195419847965
39.txt;14,32023492641747
45.txt;12,350725689902902
152.txt;16,8690516743809
94.txt;12,903617341071367
179.txt;0,0
183.txt;19,471995644271374
93.txt;11,80974331870675
8.txt;13,371270168572664
42.txt;14,69688892737031
129.txt;16,031656753271818
60.txt;13,328235201537609
12.txt;12,76967124082148
67.txt;16,731170700863004
155.txt;17,840489115566015
1.txt;9,73254276253283
170.txt;20,261854020878673
177.txt;19,506334576755762
105.txt;11,798584705218673
15.txt;10,22464395686984
69.txt;12,681837460026145
102.txt;13,434724889695644
6.txt;14,492327293381095
43.txt;0,0
137.txt;14,206686927005649
20.txt;13,046542339026928
182.txt;0,0
29.txt;12,866388197988272
52.txt;9,5362564381212
55.txt;13,528686733916402
27.txt;17,31141426973045
130.txt;17,304931139573455
84.txt;15,068286998197436
83.txt;12,92385777644813
142.txt;17,824049707502127
139.txt;16,265680043026805
145.txt;16,83593668974936
92.txt;12,58202668465674
128.txt;17,78064144216478
154.txt;17,82819862291217
38.txt;14,51878072693944
153.txt;16,6262912992388
44.txt;13,536151897162199
113.txt;12,854356441646814
31.txt;13,34513121843338
95.txt;16,31255072169006
78.txt;13,084226133301854
36.txt;14,884701116010547
126.txt;14,796517563983798
121.txt;16,269582448527217
114.txt;13,16285134665668
168.txt;18,891739988699555
71.txt;14,011384721845388
76.txt;13,733209948986769
47.txt;10,34822209738195
166.txt;18,035840978845954
91.txt;11,03397061303258
150.txt;15,582617457956076
161.txt;18,79114408046007
181.txt;19,698253156617284
40.txt;16,93642545863986
96.txt;17,227734625339508
32.txt;15,26672793366015
49.txt;9,884994426742196
157.txt;18,274302653968334
159.txt;17,837101163342595
35.txt;14,914913790300488
125.txt;20,59017949551344
117.txt;13,977715777233243
110.txt;14,150264592841268
122.txt;18,809271773323417
98.txt;18,086564799770713
72.txt;10,157969938591123
75.txt;17,011502804234624
64.txt;9,84737735800445
63.txt;12,04080505669117
162.txt;17,311387088149786
119.txt;16,02456189133227
165.txt;18,25153357721865
18.txt;14,583310317248106
108.txt;15,51068657077849
174.txt;19,736262617632747
11.txt;11,803084213286638
101.txt;13,226177236065269
173.txt;19,643599281087518
16.txt;14,79310666397214
5.txt;18,862086236476898
106.txt;12,848008239641786
24.txt;12,121758570894599
58.txt;11,73553398810327
23.txt;10,097875595092773
2.txt;19,02325301244855
89.txt;16,987261218950152
74.txt;0,0
133.txt;16,1407660394907
80.txt;12,922842644155025
134.txt;14,725496511906385
148.txt;17,114462977275252
56.txt;10,886617414653301
51.txt;16,425241108983755
146.txt;15,756187558174133
141.txt;15,989788500592113
87.txt;15,269275803118944
73.txt;13,585806781426072
118.txt;14,456581080332398
164.txt;18,406967183575034
111.txt;14,869214022532105
99.txt;12,833914067596197
116.txt;15,012845190241933
48.txt;13,891503313556314
34.txt;15,676020441576838
163.txt;17,883429130539298
123.txt;15,411102756857872
33.txt;10,781531760469079
90.txt;10,488148260861635
124.txt;17,097266828641295
158.txt;17,01785898208618
41.txt;14,482305377721786
156.txt;18,073755288496614
46.txt;14,555272223427892
81.txt;10,158283092081547
151.txt;17,128890704363585
57.txt;11,982447355985641
50.txt;11,750040281563997
180.txt;19,560732137411833
97.txt;15,328119756653905
140.txt;16,216622475534678
86.txt;16,09607571735978
147.txt;16,512244569137692
22.txt;13,92772289738059
25.txt;12,176512442529202
135.txt;16,323934454470873
59.txt;10,471178889274597
149.txt;16,81656938418746
3.txt;8,850362949073315
88.txt;17,41518354602158
132.txt;15,07585902325809
4.txt;14,20012486167252
10.txt;16,208831444382668
100.txt;15,801343446597457
17.txt;15,653739426285028
107.txt;18,289075177162886
65.txt;15,033367669209838
109.txt;12,921805053949356
62.txt;13,552413126453757
172.txt;18,00861230865121
19.txt;20,88669122569263
175.txt;18,360283194109797
