scenario_file;execution_time_seconds
190.txt;0,0
77.txt;0,0
141.txt;0,0
197.txt;0,0
70.txt;0,0
134.txt;0,0
148.txt;0,0
79.txt;0,0
37.txt;0,0
101.txt;0,0
39.txt;0,0
45.txt;0,0
94.txt;0,0
173.txt;0,0
42.txt;0,0
174.txt;0,0
93.txt;0,0
108.txt;0,0
82.txt;0,0
165.txt;0,0
119.txt;0,0
28.txt;0,0
54.txt;0,0
85.txt;0,0
162.txt;0,0
110.txt;0,0
117.txt;0,0
68.txt;0,0
14.txt;0,0
122.txt;0,0
125.txt;0,0
13.txt;0,0
159.txt;0,0
188.txt;0,0
157.txt;0,0
61.txt;0,0
186.txt;0,0
150.txt;0,0
133.txt;11,042108049616218
106.txt;11,066865855827928
30.txt;11,146830881014466
66.txt;0,0
181.txt;0,0
199.txt;12,35832453891635
43.txt;0,0
9.txt;0,0
146.txt;12,588370142504573
175.txt;0,0
92.txt;0,0
109.txt;0,0
38.txt;0,0
44.txt;0,0
95.txt;0,0
36.txt;0,0
100.txt;0,0
31.txt;0,0
26.txt;10,719046311452985
53.txt;13,10887792520225
0.txt;7,939694292843342
132.txt;0,0
200.txt;11,727995172142982
198.txt;0,0
196.txt;0,0
147.txt;0,0
71.txt;0,0
191.txt;0,0
21.txt;13,291492471471429
76.txt;0,0
151.txt;0,0
67.txt;0,0
180.txt;0,0
8.txt;0,0
156.txt;0,0
12.txt;0,0
124.txt;0,0
158.txt;0,0
7.txt;14,612767366692424
69.txt;0,0
123.txt;0,0
15.txt;0,0
27.txt;0,0
111.txt;0,0
29.txt;0,0
135.txt;10,224608972668648
172.txt;12,125708289444447
84.txt;0,0
55.txt;0,0
60.txt;7,721825147047639
149.txt;10,782251756638288
107.txt;12,362335950136185
163.txt;0,0
83.txt;0,0
52.txt;0,0
78.txt;13,236843219026923
118.txt;0,0
129.txt;0,0
63.txt;0,0
155.txt;0,0
64.txt;0,0
6.txt;8,724982969462872
140.txt;13,99063916131854
18.txt;0,0
16.txt;0,0
187.txt;12,19503872282803
120.txt;0,0
1.txt;12,736810451373458
189.txt;12,537010064348578
127.txt;0,0
2.txt;0,0
112.txt;0,0
89.txt;0,0
24.txt;0,0
20.txt;11,220299188047647
169.txt;0,0
23.txt;0,0
80.txt;0,0
116.txt;13,28474965132773
51.txt;0,0
87.txt;0,0
160.txt;0,0
171.txt;0,0
47.txt;0,0
96.txt;0,0
40.txt;0,0
176.txt;0,0
91.txt;0,0
164.txt;11,281980438157916
5.txt;8,262682000175118
178.txt;0,0
152.txt;10,491675611585379
104.txt;0,0
32.txt;0,0
98.txt;0,0
183.txt;11,647378684952855
184.txt;12,88192106038332
136.txt;0,0
131.txt;0,0
192.txt;0,0
75.txt;0,0
143.txt;0,0
11.txt;11,295760611072183
138.txt;0,0
58.txt;10,453511336818337
195.txt;0,0
72.txt;0,0
144.txt;0,0
86.txt;0,0
161.txt;0,0
57.txt;0,0
166.txt;0,0
50.txt;0,0
115.txt;11,852980649098754
167.txt;11,820081008598208
25.txt;0,0
59.txt;0,0
56.txt;10,90919073857367
10.txt;0,0
3.txt;0,0
17.txt;0,0
103.txt;9,479293242096901
4.txt;0,0
65.txt;0,0
153.txt;0,0
182.txt;0,0
49.txt;11,64628853276372
62.txt;0,0
154.txt;0,0
35.txt;12,640653235837817
185.txt;0,0
139.txt;0,0
194.txt;0,0
22.txt;8,678890630602837
73.txt;0,0
81.txt;10,159521276131272
193.txt;0,0
74.txt;0,0
142.txt;0,0
114.txt;10,756183171644807
130.txt;0,0
168.txt;11,275077247992158
137.txt;0,0
88.txt;10,442251620814204
34.txt;0,0
48.txt;0,0
99.txt;0,0
113.txt;12,0119938980788
179.txt;0,0
105.txt;0,0
126.txt;11,151325231418014
177.txt;0,0
41.txt;0,0
90.txt;0,0
170.txt;0,0
46.txt;0,0
128.txt;10,551576724275947
19.txt;11,50009391643107
121.txt;14,088860033079982
145.txt;11,808064870536327
102.txt;12,078452158719301
97.txt;11,163517288863659
33.txt;13,240493902936578
