scenario_file;execution_time_seconds
10.txt;11,745773989707232
17.txt;16,390934083610773
150.txt;16,784855099394917
62.txt;14,262445341795683
157.txt;17,87163196876645
122.txt;13,170667542144656
19.txt;14,868230693042278
65.txt;13,729136019945145
125.txt;16,149077164009213
81.txt;10,289995949715376
50.txt;12,024279851466417
159.txt;16,773035012185574
117.txt;13,523279376327991
119.txt;0,0
57.txt;12,949204172939062
59.txt;12,236083030700684
110.txt;16,65510961972177
86.txt;16,185096925124526
88.txt;12,581404598429799
33.txt;10,948212230578065
48.txt;13,039200464263558
25.txt;19,50429394841194
162.txt;18,385562531650066
165.txt;17,034297542646527
22.txt;17,757988905534148
108.txt;16,886878767982125
34.txt;13,892854779958725
174.txt;18,109430223703384
99.txt;18,78166808001697
173.txt;17,413966244086623
5.txt;16,46492295525968
97.txt;14,403126390650868
46.txt;11,824312245473266
101.txt;13,428536774590611
58.txt;0,0
41.txt;9,817492460832
163.txt;0,0
2.txt;20,81172980181873
90.txt;17,382031435146928
73.txt;12,152109645307064
106.txt;16,601685505360365
23.txt;10,864424431696534
134.txt;14,842513298615813
74.txt;15,547157853841782
133.txt;17,447479790076613
146.txt;16,10481279529631
148.txt;17,387519113719463
141.txt;16,107415918260813
89.txt;13,305565243586898
164.txt;17,107184767723083
118.txt;17,68005901761353
11.txt;0,0
24.txt;13,332373091951013
56.txt;11,779946520924568
116.txt;11,859333595260978
80.txt;11,842462174594402
111.txt;17,686747841537
64.txt;11,095660213381052
123.txt;13,766870064660907
51.txt;15,140284284949303
124.txt;12,720611833035946
72.txt;0,0
18.txt;15,249042324721813
87.txt;18,805041007697582
63.txt;14,39464726112783
158.txt;16,327128618955612
107.txt;0,0
156.txt;16,682777762413025
16.txt;14,388055544346571
180.txt;18,338644756004214
151.txt;17,219154780730605
140.txt;16,15905462577939
147.txt;15,831891549751163
135.txt;14,8117920383811
149.txt;17,415645193308592
75.txt;15,792805371806026
40.txt;14,919367175549269
91.txt;14,065026259049773
132.txt;18,490257438272238
96.txt;13,544340075924993
100.txt;13,566024649888277
4.txt;18,170721074566245
47.txt;15,37239939533174
3.txt;21,301677275449038
98.txt;12,457472212612629
35.txt;12,625097122043371
49.txt;14,215141719207168
95.txt;0,0
32.txt;13,876513961702585
172.txt;17,85553677380085
178.txt;0,0
175.txt;18,565090771764517
109.txt;16,19068318605423
78.txt;13,13699646294117
138.txt;16,70054279640317
143.txt;16,09416503086686
76.txt;13,090364838019013
144.txt;16,78482307307422
131.txt;16,062317522242665
38.txt;9,94836113601923
71.txt;15,229225182905793
136.txt;16,44664184190333
44.txt;12,831260612234473
7.txt;18,996313022449613
103.txt;16,792570346966386
169.txt;0,0
43.txt;9,283358307555318
0.txt;13,755229270085692
115.txt;0,0
92.txt;13,316288903355598
9.txt;10,005269758403301
36.txt;12,425084726884961
20.txt;8,386562863364816
31.txt;14,86176736280322
104.txt;16,51375968568027
176.txt;17,862661134451628
27.txt;14,880318129435182
171.txt;17,154872929677367
160.txt;17,072221530601382
167.txt;17,672899588942528
55.txt;12,106923632323742
52.txt;16,91648450680077
29.txt;11,78887721337378
84.txt;14,360605312511325
60.txt;13,52130676805973
155.txt;0,0
83.txt;17,140258559957147
67.txt;11,901736358180642
112.txt;17,180354051291943
127.txt;13,99691191315651
120.txt;14,081140050664544
15.txt;16,729451032355428
12.txt;11,76063228212297
129.txt;15,883055614307523
8.txt;10,480221945792437
152.txt;17,328030537813902
69.txt;17,288578560575843
37.txt;11,80163273587823
30.txt;13,27383952215314
1.txt;13,316331742331386
42.txt;12,00510485470295
93.txt;12,465682363137603
170.txt;17,723588468506932
177.txt;18,229093994945288
179.txt;18,167216069996357
79.txt;0,0
105.txt;15,428660111501813
6.txt;18,074082482606173
45.txt;14,514282956719398
102.txt;14,30621769092977
94.txt;16,518625581637025
137.txt;14,821007050573826
39.txt;15,831014901399612
70.txt;16,593610094860196
77.txt;14,100248416885734
130.txt;16,58549126982689
139.txt;15,361296691000462
142.txt;17,414978275075555
145.txt;16,903155149891973
13.txt;16,09422023408115
128.txt;16,599672731012106
153.txt;15,966381279751658
154.txt;17,291025415062904
68.txt;12,455029813572764
14.txt;13,812866367399693
61.txt;11,631840297952294
121.txt;15,383424162864685
54.txt;12,549689019098878
66.txt;16,174826122820377
126.txt;17,088520780205727
113.txt;15,256057308986783
85.txt;13,840230217203498
28.txt;16,088172901421785
21.txt;10,82811675965786
53.txt;11,853714747354388
82.txt;12,214981822296977
114.txt;14,914444467052817
168.txt;18,183074597269297
166.txt;17,396977311000228
161.txt;17,07473818026483
26.txt;18,10854423046112
