scenario_file;execution_time_seconds
56.txt;0,0
149.txt;0,0
135.txt;0,0
80.txt;0,0
24.txt;0,0
109.txt;0,0
87.txt;14,595641631633043
23.txt;12,206818534061313
11.txt;8,919531786814332
132.txt;15,856261195614934
51.txt;15,656193763017654
140.txt;14,601135851815343
58.txt;13,661223309114575
89.txt;16,22517092525959
147.txt;15,697218470275402
16.txt;14,428177816793323
64.txt;10,24562213383615
172.txt;16,800822408869863
163.txt;0,0
9.txt;0,0
63.txt;13,593174830079079
107.txt;15,310503927990794
175.txt;16,701965944841504
35.txt;0,0
18.txt;17,705762485042214
40.txt;0,0
100.txt;15,770659267902374
72.txt;14,424680383875966
116.txt;14,471648264676332
111.txt;15,56572326645255
158.txt;0,0
75.txt;15,01825544796884
164.txt;16,598307713866234
124.txt;0,0
118.txt;17,25186015665531
156.txt;17,121576154604554
49.txt;16,417524801567197
98.txt;15,500051237642765
32.txt;13,926362557336688
91.txt;13,41288041882217
151.txt;15,92728229984641
123.txt;16,088203936815262
108.txt;0,0
180.txt;16,511724904179573
0.txt;12,951737821102142
173.txt;0,0
19.txt;6,605535348877311
96.txt;12,261647341772914
47.txt;14,622759092599154
22.txt;0,0
62.txt;13,808050606399775
17.txt;12,021155392751098
101.txt;15,623662715777755
7.txt;20,340902872383595
65.txt;13,754269778728485
106.txt;16,603270705789328
57.txt;0,0
10.txt;12,442246923223138
88.txt;13,441713619977236
174.txt;16,998543402180076
146.txt;15,19241845421493
97.txt;0,0
59.txt;16,04026640765369
25.txt;16,06053520552814
141.txt;15,06276667676866
122.txt;0,0
41.txt;0,0
50.txt;15,48157163336873
133.txt;17,141540177166462
81.txt;18,993878558278084
6.txt;9,173438543453813
86.txt;17,85068125091493
46.txt;15,279795199632645
148.txt;17,233075918629766
159.txt;16,257981033995748
134.txt;16,98306106775999
125.txt;14,250618107616901
33.txt;13,788058629259467
90.txt;15,24696210771799
74.txt;0,0
1.txt;15,503049669787288
48.txt;13,962769350036979
157.txt;16,44832944124937
150.txt;17,425066525116563
181.txt;17,418281799182296
34.txt;12,190092232078314
186.txt;16,95015635713935
8.txt;17,288923356682062
99.txt;18,305861797183752
119.txt;14,123255632817745
117.txt;13,679916204884648
165.txt;16,137467328459024
162.txt;17,411912731826305
42.txt;12,830853801220655
110.txt;16,064583344385028
121.txt;16,755925131961703
93.txt;12,951548129320145
45.txt;12,861462526023388
73.txt;17,45822712406516
5.txt;11,267086785286665
182.txt;0,0
79.txt;0,0
94.txt;18,436657439917326
2.txt;18,76794348284602
126.txt;16,258599523454905
39.txt;14,339290801435709
37.txt;11,142358200624585
128.txt;13,746134409680963
77.txt;0,0
154.txt;16,64871564693749
61.txt;0,0
185.txt;17,033803405240178
30.txt;15,634882451966405
153.txt;16,24062274210155
177.txt;0,0
70.txt;15,80762724392116
166.txt;16,847399476915598
114.txt;14,842118559405208
66.txt;11,556835919618607
113.txt;16,930237155407667
161.txt;17,95421515405178
168.txt;17,19164827093482
139.txt;0,0
105.txt;18,445911461487412
179.txt;17,389239536598325
102.txt;16,775021571666002
14.txt;13,723591636866331
13.txt;14,917949913069606
170.txt;17,186670994386077
68.txt;15,314879467710853
71.txt;0,0
21.txt;15,785285310819745
26.txt;12,041017021983862
28.txt;10,893052475526929
142.txt;16,282267849892378
54.txt;12,252406051382422
85.txt;15,87069684267044
145.txt;17,68704479932785
130.txt;14,535641619935632
137.txt;15,601186994463205
112.txt;11,56897452659905
82.txt;15,308648442849517
36.txt;0,0
76.txt;15,083077162504196
115.txt;15,71695484034717
169.txt;17,05053530819714
53.txt;17,94409408606589
31.txt;13,195305855944753
160.txt;17,295838363468647
167.txt;16,78635693900287
78.txt;17,449974386021495
152.txt;16,805285403504968
183.txt;16,887007161974907
155.txt;17,315604427829385
44.txt;12,32851647771895
95.txt;11,439184417948127
184.txt;17,593370459973812
129.txt;17,96153357066214
4.txt;15,19130802899599
43.txt;12,951058994978666
120.txt;13,545281182974577
38.txt;16,446160297840834
127.txt;17,479717848822474
3.txt;15,438344297930598
52.txt;12,766763538122177
92.txt;16,06691345386207
131.txt;15,588152831420302
83.txt;15,609165366739035
29.txt;11,346500776708126
84.txt;15,986789593473077
136.txt;14,93075393140316
55.txt;16,33340654708445
144.txt;16,29079221561551
20.txt;12,908974129706621
15.txt;12,082247814163566
138.txt;15,34441602230072
143.txt;15,99679410085082
27.txt;18,899477859959006
69.txt;15,348923271521926
12.txt;10,742148315533996
103.txt;12,641460502520204
176.txt;17,578235199674964
60.txt;14,872798619791865
104.txt;13,736147427931428
171.txt;17,162506567314267
67.txt;16,44907071813941
178.txt;16,53739924170077
