scenario_file;execution_time_seconds
22.txt;0,0
25.txt;0,0
86.txt;0,0
81.txt;0,0
65.txt;0,0
132.txt;13,79096764139831
175.txt;0,0
19.txt;0,0
59.txt;8,629278261214495
5.txt;7,7820102740079165
172.txt;0,0
10.txt;0,0
135.txt;14,07313728146255
149.txt;13,07175481133163
107.txt;0,0
88.txt;12,782989405095577
111.txt;0,0
57.txt;11,982244113460183
74.txt;0,0
50.txt;11,293387077748775
140.txt;13,605694483965635
147.txt;14,638949124142528
2.txt;11,127733213827014
180.txt;0,0
191.txt;15,040306711569428
97.txt;0,0
156.txt;0,0
109.txt;12,192626429721713
62.txt;11,686862388625741
17.txt;12,492582317441702
100.txt;12,90124762058258
124.txt;0,0
189.txt;0,0
116.txt;12,231743576005101
73.txt;11,760502565652132
163.txt;14,313980396836996
164.txt;14,988122876733541
41.txt;12,541871763765812
118.txt;15,176572237163782
90.txt;13,105366509407759
46.txt;13,307819180190563
151.txt;14,165197568014264
187.txt;15,308097155764699
34.txt;12,719412345439196
48.txt;13,532333435490727
99.txt;12,407480712980032
141.txt;0,0
33.txt;13,044500164687634
11.txt;9,137278808280826
80.txt;0,0
158.txt;14,582331152632833
16.txt;13,324950825423002
106.txt;11,955533040687442
123.txt;14,284738704562187
51.txt;0,0
190.txt;0,0
3.txt;0,0
134.txt;0,0
63.txt;11,954122971743345
101.txt;13,909478969871998
64.txt;14,25291839800775
173.txt;15,782160498201847
108.txt;12,168593877926469
18.txt;13,800367783755064
174.txt;15,262699782848358
24.txt;7,459370065480471
188.txt;0,0
58.txt;7,4139513317495584
49.txt;0,0
4.txt;12,201678095385432
47.txt;0,0
87.txt;12,760108638554811
146.txt;13,423634015023708
56.txt;12,794540133327246
186.txt;0,0
23.txt;9,313691904768348
89.txt;12,790774133056402
157.txt;0,0
148.txt;14,57023473829031
40.txt;0,0
181.txt;0,0
32.txt;12,280503373593092
133.txt;14,503447726368904
35.txt;11,423423482105136
125.txt;12,048809044063091
117.txt;0,0
122.txt;13,68604040145874
31.txt;0,0
182.txt;0,0
91.txt;9,126340344548225
96.txt;10,073826225474477
98.txt;14,74556191638112
159.txt;14,192478822544217
75.txt;10,392117325216532
72.txt;8,615710485726595
38.txt;0,0
128.txt;0,0
110.txt;10,492313230410218
150.txt;13,888777900487185
119.txt;12,9343948289752
165.txt;13,767979871481657
95.txt;0,0
162.txt;14,32111555710435
166.txt;0,0
36.txt;13,666271809488535
121.txt;11,504508847370744
43.txt;9,332714503630996
126.txt;13,633513351902366
92.txt;10,141560206189752
12.txt;0,0
153.txt;13,509287973865867
44.txt;12,56014758720994
71.txt;11,148969085887074
185.txt;14,817858956754208
76.txt;11,467502122744918
154.txt;13,505221145227551
161.txt;14,392518389970064
78.txt;14,165844731032848
168.txt;14,320545313879848
113.txt;12,435485191643238
114.txt;13,321037471294403
102.txt;10,879647225141525
15.txt;10,940922597423196
194.txt;0,0
69.txt;13,126184331253171
105.txt;14,302027646452188
179.txt;16,119247682392597
60.txt;11,700287172570825
67.txt;13,949522342532873
7.txt;9,827253801748157
130.txt;0,0
29.txt;11,837937099859118
177.txt;14,925046594813466
170.txt;15,056666865944862
83.txt;9,995922204107046
27.txt;0,0
139.txt;15,486236305907369
169.txt;0,0
55.txt;12,08715290762484
84.txt;13,680961940437555
115.txt;0,0
167.txt;0,0
145.txt;15,003507116809487
77.txt;0,0
52.txt;11,721941804513335
142.txt;13,982545651495457
193.txt;15,519980903714895
0.txt;13,689016016200185
137.txt;12,624129667878151
20.txt;14,551869690418243
9.txt;14,039723897352815
112.txt;13,918432235717773
79.txt;12,720296243205667
39.txt;11,23017107322812
120.txt;0,0
70.txt;12,217503489926457
160.txt;14,589478392153978
136.txt;0,0
26.txt;0,0
94.txt;12,810374349355698
155.txt;13,665325606241822
45.txt;14,452780708670616
129.txt;14,499981313943863
184.txt;15,754676116630435
131.txt;0,0
42.txt;14,610781146213412
28.txt;0,0
30.txt;9,197994813323021
152.txt;13,591603387147188
183.txt;15,226907862350345
6.txt;0,0
37.txt;10,128687845543027
144.txt;0,0
54.txt;0,0
93.txt;15,062475729733706
171.txt;0,0
127.txt;13,20355581305921
68.txt;0,0
178.txt;0,0
21.txt;11,513569766655564
8.txt;15,623390244320035
143.txt;13,157376557588577
103.txt;0,0
1.txt;13,251463808119297
82.txt;14,51966429501772
138.txt;13,35758051648736
53.txt;15,661239800974727
192.txt;16,124690528959036
66.txt;10,047401823103428
85.txt;12,033028272911906
61.txt;11,601008055731654
14.txt;8,845264181494713
13.txt;9,685212016105652
176.txt;15,101751422509551
104.txt;14,145157935097814
