scenario_file;execution_time_seconds
51.txt;0,0
23.txt;16,150048442184925
58.txt;16,479269586503506
140.txt;21,219081595540047
89.txt;20,10816220380366
18.txt;10,043270772323012
147.txt;18,92054764740169
56.txt;16,307383857667446
87.txt;17,239346584305167
24.txt;21,733104459941387
172.txt;0,0
109.txt;0,0
149.txt;17,945119615644217
135.txt;17,88919961079955
132.txt;20,47137462347746
80.txt;20,600585740059614
63.txt;15,973898060619831
64.txt;18,534722121432424
1.txt;24,305434376001358
107.txt;24,91778309084475
16.txt;14,31440700031817
6.txt;19,841122096404433
100.txt;18,18603064864874
91.txt;0,0
118.txt;15,728275513276458
8.txt;19,617470460012555
124.txt;0,0
72.txt;17,511105325073004
175.txt;19,71777749620378
164.txt;18,031417928636074
163.txt;19,562900399789214
11.txt;26,550329834222794
111.txt;19,457179058343172
116.txt;21,391734333708882
123.txt;17,08872769586742
40.txt;15,003616858273745
47.txt;12,488046996295452
75.txt;20,949232975021005
158.txt;19,09225020557642
96.txt;18,72051644511521
49.txt;15,933657225221395
156.txt;19,24674414843321
32.txt;15,691381275653839
187.txt;19,346071565523744
98.txt;17,07613319903612
35.txt;16,97702275775373
151.txt;19,116263708099723
17.txt;17,88246312364936
180.txt;19,390592576935887
10.txt;17,768024472519755
173.txt;18,746167305856943
174.txt;19,602449359372258
108.txt;21,523860208690166
62.txt;18,11287058889866
9.txt;22,360534593462944
101.txt;14,81654466688633
19.txt;15,679504895582795
0.txt;18,348818466067314
7.txt;21,807516569271684
106.txt;18,515051785856485
133.txt;18,585821142420173
65.txt;19,051047310233116
50.txt;13,506118392571807
81.txt;17,079863214865327
57.txt;13,445376139134169
86.txt;18,942803187295794
134.txt;17,621925996616483
148.txt;18,335272174328566
59.txt;15,482282800599933
88.txt;19,40032610297203
146.txt;20,325172202661633
22.txt;19,795966224744916
141.txt;17,304487550631166
25.txt;21,664386166259646
33.txt;17,11349008977413
150.txt;20,215855829417706
181.txt;19,60089635103941
157.txt;19,359595216810703
74.txt;0,0
186.txt;20,106133725494146
99.txt;17,57038533501327
48.txt;20,692761739715934
34.txt;18,328701850026846
46.txt;16,312765335664153
159.txt;18,055783715099096
125.txt;17,88893594406545
97.txt;18,476935965940356
117.txt;14,876152703538537
90.txt;16,039855986833572
122.txt;17,634803634136915
73.txt;12,919831758365035
41.txt;17,553123543038964
110.txt;19,345832677558064
119.txt;19,433021185919642
162.txt;20,116723539307714
165.txt;19,264556374400854
154.txt;18,468252519145608
37.txt;14,761513715609908
128.txt;18,037362035363913
185.txt;19,861271984875202
30.txt;16,768340539187193
166.txt;0,0
42.txt;11,767439894378185
153.txt;18,732406312599778
93.txt;14,668143577873707
182.txt;19,613367484882474
45.txt;15,673874655738473
121.txt;18,677066132426262
94.txt;18,202795028686523
39.txt;12,744927119463682
126.txt;18,58378604054451
70.txt;20,056126249954104
113.txt;20,063919773325324
14.txt;10,041708262637258
77.txt;18,042648136615753
168.txt;19,040416058152914
114.txt;19,818312469869852
79.txt;18,97889726795256
170.txt;18,599513493478298
161.txt;19,289000974968076
13.txt;19,374554557725787
68.txt;18,870563192293048
177.txt;19,135875433683395
66.txt;15,948129635304213
105.txt;19,278783209621906
3.txt;23,14248839765787
4.txt;14,864700086414814
54.txt;14,753871832042933
179.txt;19,869635021314025
85.txt;17,812693063169718
61.txt;19,45293714851141
28.txt;18,418540155515075
102.txt;19,87553077377379
130.txt;15,401786260306835
137.txt;19,29399247840047
53.txt;15,25927964411676
82.txt;19,16159675642848
21.txt;19,272027848288417
127.txt;0,0
26.txt;15,556593859568238
145.txt;19,574788561090827
142.txt;20,55952733196318
139.txt;17,65549612045288
78.txt;13,736844904720783
160.txt;19,23532534018159
167.txt;18,90278796479106
183.txt;0,0
115.txt;16,607102289795876
112.txt;15,402206441387534
76.txt;16,996876070275903
38.txt;8,596635302528739
169.txt;20,195447834208608
71.txt;18,704017210751772
36.txt;0,0
95.txt;16,785764580592513
44.txt;18,6468789242208
43.txt;12,93660543859005
120.txt;20,07356458902359
31.txt;17,750278506428003
92.txt;20,802600163966417
152.txt;19,23483174853027
129.txt;16,47071693651378
155.txt;19,050858806818724
27.txt;17,13360160589218
184.txt;19,307386975735426
144.txt;19,08804757706821
52.txt;15,047511592507362
138.txt;19,2875733114779
84.txt;17,247732173651457
131.txt;20,803321985527873
143.txt;20,882645366713405
83.txt;20,784452077001333
20.txt;22,997522611171007
29.txt;18,923695545643568
55.txt;19,301572447642684
5.txt;14,862488772720098
136.txt;18,948008632287383
60.txt;18,763460036367178
104.txt;16,05580785125494
67.txt;14,943555887788534
103.txt;17,567692663520575
15.txt;15,157686376944184
2.txt;20,255044447258115
12.txt;12,470739917829633
178.txt;18,318821555003524
69.txt;17,983583545312285
176.txt;18,387999856844544
171.txt;19,322660617530346
