scenario_file;execution_time_seconds
80.txt;0,0
146.txt;0,0
197.txt;0,0
87.txt;0,0
141.txt;0,0
190.txt;0,0
56.txt;0,0
89.txt;0,0
58.txt;0,0
133.txt;0,0
24.txt;0,0
134.txt;0,0
199.txt;0,0
16.txt;0,0
11.txt;0,0
106.txt;0,0
63.txt;0,0
174.txt;0,0
18.txt;0,0
64.txt;0,0
162.txt;0,0
75.txt;0,0
72.txt;0,0
117.txt;0,0
200.txt;0,0
110.txt;0,0
32.txt;0,0
125.txt;0,0
51.txt;9,666725687682629
188.txt;0,0
159.txt;0,0
49.txt;0,0
35.txt;0,0
23.txt;8,251433467492461
4.txt;0,0
122.txt;0,0
148.txt;9,50452814437449
181.txt;0,0
47.txt;0,0
96.txt;0,0
150.txt;0,0
186.txt;0,0
91.txt;0,0
108.txt;8,766048617661
101.txt;10,075508857145905
157.txt;0,0
19.txt;0,0
65.txt;0,0
175.txt;0,0
109.txt;0,0
107.txt;0,0
119.txt;9,270969985052943
100.txt;0,0
135.txt;0,0
22.txt;0,0
149.txt;0,0
198.txt;0,0
173.txt;12,155552949756384
165.txt;11,539649564772844
88.txt;0,0
59.txt;0,0
132.txt;0,0
86.txt;0,0
98.txt;10,377572106197476
3.txt;11,587513195350766
191.txt;0,0
57.txt;0,0
81.txt;0,0
147.txt;0,0
62.txt;6,565238308161497
40.txt;9,69417811743915
41.txt;0,0
180.txt;0,0
46.txt;0,0
97.txt;0,0
151.txt;0,0
17.txt;8,21621061488986
10.txt;8,510355761274695
25.txt;5,766532149165869
48.txt;0,0
34.txt;0,0
5.txt;0,0
123.txt;0,0
2.txt;0,0
124.txt;0,0
172.txt;12,668582974001765
189.txt;0,0
201.txt;0,0
164.txt;0,0
73.txt;0,0
118.txt;0,0
163.txt;0,0
50.txt;8,574218954890966
90.txt;7,637518832460046
74.txt;0,0
183.txt;0,0
140.txt;12,295462280511856
156.txt;10,418573999777436
99.txt;8,45074470154941
129.txt;0,0
196.txt;13,107723185792565
42.txt;0,0
33.txt;8,248972572386265
184.txt;0,0
187.txt;13,053190190345049
93.txt;0,0
30.txt;0,0
111.txt;8,567608987912536
1.txt;0,0
37.txt;0,0
120.txt;0,0
6.txt;0,0
116.txt;9,081401646137238
115.txt;0,0
202.txt;0,0
205.txt;0,0
79.txt;0,0
158.txt;12,397243332117796
160.txt;0,0
45.txt;8,75827325321734
167.txt;0,0
70.txt;0,0
61.txt;0,0
176.txt;0,0
66.txt;0,0
171.txt;0,0
14.txt;0,0
8.txt;10,727393319830298
152.txt;11,511198496446013
103.txt;0,0
39.txt;11,72073732689023
68.txt;0,0
178.txt;0,0
13.txt;0,0
104.txt;0,0
94.txt;12,59278622828424
26.txt;0,0
21.txt;0,0
138.txt;0,0
127.txt;10,067894842475653
82.txt;0,0
53.txt;0,0
112.txt;8,212013855576515
195.txt;0,0
85.txt;0,0
192.txt;0,0
77.txt;8,798867100849748
28.txt;0,0
155.txt;13,56403973698616
166.txt;0,0
71.txt;0,0
161.txt;0,0
113.txt;0,0
204.txt;0,0
169.txt;11,531947057694197
78.txt;0,0
114.txt;0,0
203.txt;0,0
121.txt;0,0
126.txt;0,0
128.txt;0,0
43.txt;0,0
185.txt;0,0
54.txt;7,293193072080612
92.txt;0,0
44.txt;0,0
136.txt;10,732787873595953
182.txt;0,0
153.txt;0,0
131.txt;12,209350259974599
144.txt;10,794962991029024
38.txt;0,0
76.txt;8,151802776381373
143.txt;10,956063706427813
84.txt;0,0
55.txt;0,0
193.txt;0,0
29.txt;0,0
139.txt;0,0
145.txt;0,0
0.txt;8,167727030813694
83.txt;0,0
31.txt;8,908030284568667
52.txt;0,0
7.txt;9,542509939521551
194.txt;0,0
137.txt;0,0
36.txt;10,873896960169077
130.txt;0,0
168.txt;11,762561988085508
27.txt;0,0
179.txt;0,0
12.txt;0,0
102.txt;0,0
69.txt;0,0
67.txt;0,0
60.txt;0,0
170.txt;0,0
177.txt;0,0
95.txt;9,69359377026558
154.txt;12,947749523445964
9.txt;9,054856156930327
142.txt;10,251266418024898
15.txt;9,406121222302318
105.txt;9,648909019306302
20.txt;11,465515607967973
