scenario_file;execution_time_seconds
143.txt;0,0
36.txt;0,0
1.txt;6,985997000709176
44.txt;8,94610932096839
43.txt;9,673551199957728
92.txt;12,209187237545848
38.txt;12,20594105310738
31.txt;11,921293243765831
76.txt;0,0
78.txt;13,951555915176868
131.txt;15,03053842112422
95.txt;15,278041055426002
138.txt;15,19960967451334
144.txt;15,340032037347555
136.txt;16,04407847300172
6.txt;16,380614154040813
171.txt;17,189771883189678
104.txt;13,706195909529924
71.txt;7,458868391811848
169.txt;0,0
176.txt;17,198834486305714
67.txt;11,141522854566574
178.txt;16,12495832145214
8.txt;14,638819947838783
12.txt;11,222630927339196
112.txt;13,895248726010323
103.txt;15,358064837753773
60.txt;13,473024897277355
115.txt;14,783781139180064
69.txt;12,820823946967721
29.txt;0,0
52.txt;0,0
27.txt;11,073257813230157
127.txt;0,0
167.txt;17,217663697898388
129.txt;14,529049191623926
160.txt;17,079983683303
20.txt;14,794506710022688
77.txt;0,0
155.txt;16,087897036224604
15.txt;18,73876759596169
145.txt;0,0
55.txt;10,518185418099165
120.txt;14,001094441860914
152.txt;16,056878028437495
9.txt;10,34217087738216
84.txt;13,550294669345021
83.txt;13,594435140490532
142.txt;0,0
79.txt;12,340471852570772
0.txt;12,7905932366848
105.txt;13,689996032044291
70.txt;14,135249754413962
102.txt;16,311799593269825
7.txt;16,116197088733315
137.txt;0,0
179.txt;17,841427410021424
177.txt;17,946856319904327
170.txt;17,31391667202115
30.txt;11,70196221396327
37.txt;10,04777736775577
26.txt;0,0
39.txt;11,424011057242751
182.txt;0,0
139.txt;15,13852016814053
94.txt;10,406337715685368
45.txt;10,449419533833861
153.txt;0,0
42.txt;9,745340151712298
161.txt;0,0
130.txt;15,91624958999455
93.txt;13,3021752666682
14.txt;0,0
82.txt;12,549750855192542
121.txt;11,188645685091615
53.txt;14,081514889374375
85.txt;11,968821994960308
54.txt;12,716701930388808
126.txt;16,05015073530376
28.txt;15,660109313204885
68.txt;12,518890956416726
128.txt;13,503915591165423
21.txt;15,035406410694122
154.txt;16,05863598175347
13.txt;14,755082339048386
22.txt;0,0
114.txt;14,543608352541924
122.txt;12,584428111091256
166.txt;17,145777378231287
57.txt;11,088067142292857
66.txt;14,636447681114078
113.txt;14,42520335316658
50.txt;9,621045406907797
168.txt;17,18927032314241
61.txt;18,32228579558432
86.txt;13,961892697960138
162.txt;0,0
17.txt;0,0
159.txt;16,354565858840942
19.txt;0,0
81.txt;14,202184306457639
125.txt;16,064628329128027
25.txt;12,084112791344523
59.txt;10,115823194384575
157.txt;16,858867859467864
101.txt;0,0
150.txt;15,67849243991077
65.txt;11,795929081737995
181.txt;17,422055250033736
10.txt;15,146709283813834
165.txt;15,72437365539372
88.txt;18,144239170476794
62.txt;10,655507856979966
34.txt;0,0
119.txt;17,984289977699518
117.txt;14,303367195650935
48.txt;0,0
110.txt;17,111432693898678
146.txt;0,0
73.txt;13,956887770444155
106.txt;14,680963860824704
148.txt;0,0
134.txt;0,0
74.txt;14,344445362687111
63.txt;0,0
4.txt;16,191512564197183
108.txt;15,055362340062857
173.txt;17,67190406471491
3.txt;15,717869237065315
33.txt;11,936477674171329
99.txt;14,414909522980452
174.txt;17,713938107714057
118.txt;0,0
90.txt;14,524751048535109
46.txt;10,654818434268236
141.txt;16,93553643114865
151.txt;0,0
116.txt;13,406692914664745
41.txt;17,58366483077407
64.txt;13,17748699709773
133.txt;17,898093789815903
97.txt;16,882367366924882
111.txt;13,041118739172816
18.txt;13,015486240386963
80.txt;0,0
16.txt;11,650464152917266
124.txt;0,0
11.txt;10,839433977380395
163.txt;17,47113199159503
58.txt;10,618818957358599
164.txt;16,72410457022488
89.txt;13,634543338790536
24.txt;17,773821150884032
180.txt;17,544916866347194
156.txt;16,244976239278913
51.txt;14,374494783580303
23.txt;15,958647621795535
158.txt;16,224344097077847
123.txt;13,298681547865272
47.txt;10,291855845600367
56.txt;13,096520017832518
132.txt;13,739495785906911
87.txt;14,97189113497734
40.txt;9,569503914564848
96.txt;16,277252610772848
91.txt;14,601452125236392
100.txt;0,0
32.txt;11,744310848414898
149.txt;16,39087103307247
135.txt;15,730728767812252
49.txt;11,35873312689364
98.txt;12,475620875135064
35.txt;13,387813730165362
147.txt;16,315729472786188
109.txt;13,532510552555323
2.txt;15,049524111673236
75.txt;12,621784910559654
140.txt;17,195118071511388
5.txt;16,71530419588089
175.txt;18,530391108244658
172.txt;17,187885228544474
72.txt;12,839914828538895
107.txt;14,078213326632977
