scenario_file;execution_time_seconds
164.txt;0,0
49.txt;0,0
47.txt;0,0
35.txt;7,953823413699865
32.txt;9,298658741638064
118.txt;12,563078567385674
98.txt;11,962652709335089
40.txt;10,733881916850805
96.txt;11,909666158258915
111.txt;13,476357847452164
116.txt;11,299293383955956
91.txt;10,00064180418849
163.txt;18,640927951782942
75.txt;10,36511630937457
4.txt;12,132792491465807
72.txt;8,160933190956712
123.txt;13,139683343470097
3.txt;11,913758484646678
16.txt;7,82482872530818
124.txt;15,669163089245558
158.txt;18,63176808692515
11.txt;9,726086573675275
156.txt;18,50264002941549
63.txt;9,252251854166389
180.txt;19,657678762450814
140.txt;16,069930450990796
151.txt;17,598286379128695
64.txt;10,926716094836593
147.txt;16,194470528513193
135.txt;14,209689252078533
18.txt;11,593328295275569
51.txt;7,317133480682969
132.txt;13,866380650550127
149.txt;17,177273124456406
80.txt;11,226207291707397
157.txt;0,0
107.txt;10,906004386022687
56.txt;10,516592869535089
87.txt;11,608889197930694
24.txt;9,351826161146164
100.txt;11,45949518121779
58.txt;8,757943524047732
23.txt;7,862707946449518
122.txt;0,0
74.txt;0,0
89.txt;11,126810623332858
109.txt;13,917576178908348
73.txt;7,414898255839944
2.txt;13,174925895407796
150.txt;15,997071664780378
5.txt;9,205387629568577
172.txt;20,050565952435136
125.txt;14,533163387328386
175.txt;19,594278184697032
159.txt;17,93161214515567
181.txt;20,45883771404624
41.txt;10,822247726842761
165.txt;0,0
46.txt;11,40720427967608
117.txt;12,827753497287631
34.txt;7,914002077654004
90.txt;13,012562459334731
48.txt;5,870765859261155
97.txt;12,242809731513262
110.txt;13,419020175933838
22.txt;5,82426780089736
33.txt;8,961907846853137
99.txt;10,757984919473529
25.txt;8,393309235572815
108.txt;10,64582915790379
133.txt;0,0
162.txt;18,315280586481094
59.txt;8,10480635613203
88.txt;8,824351508170366
86.txt;8,137025576084852
119.txt;15,284730330109596
50.txt;6,962644910439849
146.txt;0,0
81.txt;11,104314917698503
57.txt;12,388138288632035
170.txt;0,0
101.txt;13,387577818706632
26.txt;0,0
19.txt;6,1856016628444195
65.txt;8,171986427158117
21.txt;0,0
174.txt;19,643399257212877
106.txt;12,305016877129674
173.txt;19,529562493786216
62.txt;10,13728242740035
10.txt;9,69085580483079
61.txt;0,0
17.txt;12,448338532820344
134.txt;15,325765822082758
66.txt;0,0
28.txt;7,139113657176495
53.txt;8,304520374163985
141.txt;15,019213011488318
82.txt;10,955802839249372
148.txt;17,65317384712398
54.txt;7,318434556946158
142.txt;0,0
85.txt;10,674342457205057
105.txt;13,856247903779149
102.txt;12,750409200787544
68.txt;7,587801553308964
177.txt;20,89563382603228
14.txt;8,852317770943046
179.txt;20,026931578293443
13.txt;9,290245132520795
77.txt;0,0
130.txt;14,453530814498663
137.txt;15,673738015815616
1.txt;0,0
79.txt;9,157934723421931
8.txt;10,083993207663298
126.txt;0,0
39.txt;0,0
128.txt;13,995383393019438
114.txt;0,0
139.txt;15,230747075751424
168.txt;0,0
6.txt;10,483132895082235
145.txt;16,942373987287283
154.txt;17,856596186757088
30.txt;0,0
161.txt;0,0
70.txt;9,436027275398374
153.txt;17,372140796855092
42.txt;8,151346918195486
182.txt;20,833932012319565
121.txt;14,4558738283813
37.txt;5,030786475166678
45.txt;11,769242404028773
113.txt;12,572445631027222
94.txt;11,96027160063386
93.txt;10,526919448748231
69.txt;6,749990049749613
55.txt;0,0
15.txt;10,095134373754263
12.txt;13,008164649829268
29.txt;5,39940713904798
138.txt;14,398381430655718
67.txt;10,411550402641296
178.txt;0,0
166.txt;19,026456711813807
144.txt;17,011502036824822
60.txt;9,830802386626601
84.txt;9,504367530345917
103.txt;11,996254613623023
83.txt;11,418738629668951
143.txt;15,915467260405421
131.txt;15,164993159472942
52.txt;8,897726528346539
136.txt;14,398525979369879
104.txt;12,949285425245762
27.txt;6,514362836256623
36.txt;8,32614110223949
20.txt;12,09508740529418
31.txt;8,360113648697734
43.txt;7,05008284188807
44.txt;8,50423014163971
92.txt;10,441842125728726
38.txt;9,995026979595423
115.txt;14,582057062536478
176.txt;19,848573500290513
0.txt;7,155730742961168
95.txt;9,596664924174547
160.txt;19,05510370247066
112.txt;13,678148034960032
171.txt;20,015087597072124
7.txt;6,077088184654713
152.txt;0,0
71.txt;8,3352607563138
167.txt;19,66994402371347
184.txt;0,0
169.txt;20,18773533962667
76.txt;10,514742637053132
127.txt;14,941748790442944
78.txt;8,799577049911022
9.txt;11,811711754649878
120.txt;13,705548806115985
129.txt;13,718329129740596
155.txt;18,079189706593752
183.txt;20,659949582070112
