scenario_file;execution_time_seconds
53.txt;0,0
26.txt;10,416555795818567
28.txt;0,0
166.txt;16,467269256711006
82.txt;14,512204291298985
161.txt;16,104820838198066
85.txt;11,475402863696218
21.txt;17,623224968090653
54.txt;13,337825205177069
114.txt;12,039297390729189
113.txt;15,344636864960194
8.txt;10,180302260443568
61.txt;12,601020930334926
168.txt;15,525914819911122
66.txt;12,256870467215776
121.txt;17,002706050872803
126.txt;15,511526584625244
14.txt;12,861043985933065
1.txt;10,612413572147489
154.txt;14,986508613452315
128.txt;14,084497170522809
13.txt;10,092705132439733
6.txt;13,211482651531696
68.txt;14,114576034247875
153.txt;14,940331110730767
142.txt;15,254348874092102
145.txt;13,836795203387737
182.txt;16,578453132882714
79.txt;12,547986686229706
139.txt;14,549571191892028
70.txt;10,585127290338278
130.txt;12,379689766094089
37.txt;0,0
45.txt;10,388298256322742
177.txt;0,0
137.txt;15,494122700765729
77.txt;14,339748956263065
94.txt;13,862498614937067
105.txt;14,877610528841615
42.txt;12,16004684381187
30.txt;7,26883103325963
39.txt;13,705979764461517
179.txt;16,743769204244018
102.txt;14,963461197912693
93.txt;13,533357948064804
7.txt;10,015934934839606
9.txt;0,0
170.txt;16,775276597589254
55.txt;0,0
12.txt;13,798234274610877
129.txt;13,841297155246139
152.txt;15,605909951031208
155.txt;14,658596605062485
15.txt;14,422772726044059
0.txt;10,738088427111506
69.txt;12,158844262361526
183.txt;17,07166208513081
67.txt;12,448433365672827
52.txt;0,0
112.txt;0,0
167.txt;0,0
120.txt;15,073939468711615
127.txt;16,447319876402617
171.txt;0,0
60.txt;14,448526768013835
84.txt;14,388459196314216
29.txt;10,62997331470251
104.txt;0,0
83.txt;11,101238025352359
27.txt;9,470345217734575
115.txt;15,761440807953477
20.txt;12,622092356905341
169.txt;15,630478648468852
31.txt;10,559483751654625
160.txt;14,797680005431175
76.txt;0,0
36.txt;14,788298457860947
176.txt;15,860360104590654
92.txt;12,35794542171061
103.txt;12,83623411692679
43.txt;14,41657793149352
44.txt;12,937173223122954
38.txt;8,866618420928717
95.txt;12,436420043930411
71.txt;11,477342711761594
131.txt;14,872500432655215
178.txt;16,91032604686916
136.txt;16,19910048507154
78.txt;12,652437349781394
144.txt;15,053817925974727
138.txt;14,658091323450208
143.txt;14,192877089604735
49.txt;12,590888874605298
35.txt;11,85868058912456
32.txt;13,098187485709786
109.txt;13,821503994986415
172.txt;16,44626349210739
98.txt;15,147541344165802
107.txt;12,367679810151458
175.txt;16,83773697167635
40.txt;9,260072574019432
100.txt;12,038922881707549
47.txt;16,952121509239078
75.txt;11,549024758860469
96.txt;15,844295054674149
149.txt;15,646505322307348
63.txt;0,0
135.txt;14,543981725350022
91.txt;17,959900710731745
72.txt;14,112695392221212
132.txt;13,867408212274313
140.txt;14,704461947083473
16.txt;14,818079994991422
147.txt;16,24804424867034
3.txt;13,668422166258097
156.txt;15,365936713293195
11.txt;12,13586912304163
56.txt;0,0
4.txt;16,890958163887262
151.txt;15,011087911203504
180.txt;17,18139631487429
123.txt;15,264389974996448
24.txt;0,0
80.txt;11,317068684846163
111.txt;11,361489029601216
51.txt;10,829348009079695
158.txt;15,011180715635419
124.txt;13,63973255455494
18.txt;15,566321652382612
133.txt;0,0
87.txt;13,12275510840118
89.txt;11,840182637795806
74.txt;0,0
116.txt;13,667967583984137
58.txt;9,99589915573597
64.txt;18,21714762598276
101.txt;0,0
118.txt;13,056625094264746
164.txt;15,932865537703037
23.txt;11,381547102704644
73.txt;13,333967892453074
34.txt;0,0
146.txt;15,197002796456218
141.txt;14,446988437324762
163.txt;15,985078409314156
148.txt;14,52827830798924
134.txt;14,443093221634626
90.txt;11,738873725757003
41.txt;12,514071652665734
173.txt;0,0
48.txt;11,061936432495713
106.txt;13,061282563954592
108.txt;13,373653087764978
46.txt;13,874963326379657
97.txt;13,83287488669157
119.txt;0,0
165.txt;0,0
99.txt;13,485819706693292
57.txt;0,0
33.txt;10,704551870003343
174.txt;16,121396573260427
22.txt;11,56842884607613
88.txt;12,451522774994373
162.txt;14,915167309343815
59.txt;13,386932507157326
50.txt;11,156669367104769
81.txt;11,834318997338414
86.txt;14,129534343257546
25.txt;15,222084252163768
117.txt;15,53124531917274
19.txt;14,589460175484419
65.txt;12,914564117789268
110.txt;15,832759223878384
159.txt;15,197273438796401
125.txt;14,03338678367436
62.txt;10,990470999851823
5.txt;11,57991635799408
122.txt;12,701613705605268
10.txt;11,2935279160738
150.txt;14,50532735325396
17.txt;12,853800678625703
2.txt;13,627531191334128
157.txt;14,418659491464496
181.txt;16,36984203197062
