scenario_file;execution_time_seconds
86.txt;0,0
114.txt;0,0
81.txt;0,0
168.txt;0,0
50.txt;0,0
22.txt;0,0
166.txt;0,0
88.txt;0,0
161.txt;0,0
185.txt;0,0
10.txt;0,0
182.txt;0,0
65.txt;0,0
62.txt;0,0
73.txt;0,0
142.txt;0,0
193.txt;0,0
145.txt;0,0
194.txt;0,0
25.txt;10,234357342123985
57.txt;12,308059705421329
59.txt;11,412600975483656
17.txt;10,91373354010284
121.txt;10,761475641280413
113.txt;14,062701849266887
170.txt;0,0
128.txt;13,052649300545454
126.txt;12,046970998868346
154.txt;14,544457022100687
19.txt;13,035530740395188
33.txt;0,0
2.txt;0,0
153.txt;14,464979127049446
105.txt;0,0
137.txt;13,778737962245941
90.txt;0,0
130.txt;12,919624568894506
179.txt;0,0
5.txt;0,0
74.txt;13,775738567113876
102.txt;0,0
127.txt;0,0
120.txt;0,0
64.txt;0,0
48.txt;9,248186983168125
16.txt;0,0
184.txt;0,0
139.txt;12,359055612236261
89.txt;0,0
99.txt;12,542630111798644
41.txt;9,97016035579145
24.txt;0,0
34.txt;14,193932261317968
46.txt;10,335850985720754
23.txt;0,0
177.txt;13,39415679872036
63.txt;10,461925061419606
167.txt;0,0
97.txt;12,598675461485982
51.txt;0,0
169.txt;0,0
11.txt;8,35372724942863
87.txt;0,0
18.txt;12,170612508431077
112.txt;0,0
96.txt;0,0
103.txt;0,0
3.txt;0,0
183.txt;13,615917440503836
91.txt;0,0
155.txt;13,616331167519093
178.txt;0,0
160.txt;11,990259934216738
129.txt;14,082383535802364
152.txt;15,96378125436604
176.txt;0,0
58.txt;12,114911703392863
98.txt;0,0
171.txt;0,0
144.txt;0,0
138.txt;0,0
143.txt;0,0
80.txt;11,16446964070201
192.txt;0,0
131.txt;0,0
72.txt;0,0
47.txt;11,199900355190039
0.txt;0,0
40.txt;9,521245142444968
56.txt;12,691470606252551
115.txt;15,090742189437151
107.txt;0,0
43.txt;0,0
104.txt;10,97839537449181
4.txt;13,230351040139794
44.txt;0,0
95.txt;0,0
100.txt;0,0
172.txt;0,0
36.txt;0,0
9.txt;0,0
31.txt;0,0
175.txt;0,0
191.txt;0,0
32.txt;14,428341932594776
147.txt;0,0
75.txt;9,267117150127888
49.txt;13,532835826277733
35.txt;12,51732088252902
196.txt;0,0
198.txt;0,0
71.txt;0,0
132.txt;0,0
195.txt;14,823947643861175
67.txt;0,0
189.txt;0,0
60.txt;0,0
136.txt;13,983506539836526
158.txt;0,0
124.txt;0,0
38.txt;10,63042227551341
187.txt;0,0
92.txt;12,463319897651672
7.txt;11,017194064334035
109.txt;10,709880907088518
151.txt;0,0
69.txt;0,0
118.txt;0,0
78.txt;10,87832586094737
27.txt;0,0
84.txt;0,0
140.txt;13,32738621532917
111.txt;0,0
12.txt;5,566763274371624
149.txt;12,464997809380293
123.txt;11,86405535787344
135.txt;13,795763710513711
76.txt;13,515701692551374
148.txt;0,0
199.txt;0,0
15.txt;11,91776722855866
156.txt;13,017700131982565
164.txt;12,400763254612684
20.txt;13,285382436588407
180.txt;14,124415339902043
197.txt;0,0
55.txt;12,944852964952588
163.txt;13,634427424520254
190.txt;0,0
79.txt;0,0
83.txt;10,639690782874823
30.txt;0,0
116.txt;11,045120548456907
77.txt;10,68462023139
174.txt;0,0
8.txt;0,0
173.txt;0,0
29.txt;13,64691824093461
37.txt;0,0
133.txt;12,16806098818779
94.txt;0,0
39.txt;0,0
52.txt;14,4237629622221
93.txt;0,0
82.txt;0,0
85.txt;0,0
110.txt;0,0
134.txt;13,577990181744099
70.txt;15,391617517918348
146.txt;13,574530804529786
45.txt;7,799079352989793
141.txt;13,79108602926135
162.txt;0,0
119.txt;0,0
165.txt;0,0
14.txt;0,0
68.txt;0,0
117.txt;9,670901836827397
108.txt;14,759132729843259
106.txt;10,793980486690998
101.txt;11,291001683101058
186.txt;0,0
54.txt;9,125423718243837
157.txt;0,0
6.txt;15,066114766523242
61.txt;0,0
42.txt;13,629023248329759
125.txt;0,0
66.txt;0,0
122.txt;0,0
53.txt;14,07436933927238
1.txt;17,079999830573797
26.txt;11,753133734688163
28.txt;13,493907419964671
181.txt;12,673805110156536
21.txt;14,878492781892419
150.txt;13,831610072404146
188.txt;13,865978801622987
13.txt;14,233260661363602
159.txt;13,422103207558393
