scenario_file;execution_time_seconds
116.txt;0,0
97.txt;0,0
201.txt;0,0
46.txt;0,0
206.txt;0,0
118.txt;0,0
99.txt;0,0
164.txt;0,0
180.txt;0,0
34.txt;0,0
151.txt;0,0
187.txt;0,0
9.txt;0,0
189.txt;0,0
158.txt;0,0
74.txt;0,0
7.txt;0,0
124.txt;0,0
73.txt;0,0
123.txt;0,0
0.txt;0,0
149.txt;0,0
198.txt;0,0
19.txt;0,0
135.txt;0,0
65.txt;0,0
196.txt;0,0
147.txt;0,0
17.txt;0,0
111.txt;8,629079800099134
140.txt;0,0
191.txt;0,0
48.txt;7,532447123900056
59.txt;0,0
10.txt;0,0
88.txt;0,0
109.txt;0,0
41.txt;9,43479055725038
33.txt;9,358221692964435
25.txt;0,0
22.txt;0,0
90.txt;10,981633611023426
50.txt;0,0
100.txt;0,0
81.txt;0,0
163.txt;11,23480836674571
57.txt;0,0
107.txt;0,0
156.txt;10,385408088564873
72.txt;0,0
122.txt;0,0
1.txt;0,0
188.txt;0,0
125.txt;0,0
75.txt;0,0
157.txt;0,0
186.txt;0,0
132.txt;9,776912927627563
62.txt;9,719281312078238
181.txt;0,0
98.txt;0,0
165.txt;0,0
49.txt;0,0
162.txt;0,0
40.txt;0,0
117.txt;0,0
96.txt;0,0
47.txt;0,0
86.txt;8,44668448716402
200.txt;0,0
56.txt;0,0
87.txt;0,0
172.txt;11,582495486363769
6.txt;8,581807278096676
175.txt;12,061741003766656
101.txt;0,0
80.txt;0,0
8.txt;9,726923260837793
159.txt;11,105229059234262
173.txt;0,0
58.txt;0,0
119.txt;9,402972660958767
108.txt;0,0
89.txt;0,0
35.txt;9,607444295659661
24.txt;0,0
32.txt;10,162097740918398
174.txt;0,0
110.txt;10,061774494126439
141.txt;0,0
150.txt;11,655525527894497
190.txt;0,0
11.txt;0,0
197.txt;0,0
16.txt;0,0
51.txt;5,950004730373621
199.txt;0,0
106.txt;7,832313628867269
64.txt;0,0
133.txt;0,0
63.txt;0,0
52.txt;0,0
83.txt;0,0
91.txt;13,571607256308198
84.txt;0,0
105.txt;0,0
29.txt;0,0
179.txt;0,0
27.txt;0,0
20.txt;0,0
170.txt;0,0
23.txt;9,279060699045658
145.txt;0,0
194.txt;0,0
142.txt;0,0
12.txt;0,0
193.txt;0,0
130.txt;0,0
60.txt;0,0
137.txt;0,0
67.txt;0,0
18.txt;7,961247546598315
102.txt;8,511835502460599
121.txt;0,0
55.txt;8,823052678257227
146.txt;12,09985371120274
182.txt;0,0
148.txt;11,58873400837183
134.txt;11,258890526369214
15.txt;7,094851875677705
153.txt;0,0
185.txt;0,0
78.txt;0,0
128.txt;0,0
161.txt;0,0
31.txt;0,0
69.txt;8,826996389776468
166.txt;0,0
36.txt;0,0
95.txt;0,0
177.txt;12,132300075143576
203.txt;0,0
114.txt;0,0
139.txt;10,601266471669078
44.txt;0,0
168.txt;0,0
38.txt;0,0
113.txt;0,0
76.txt;9,218456670641899
204.txt;0,0
43.txt;0,0
66.txt;0,0
136.txt;0,0
126.txt;9,854154316708446
71.txt;9,655400518327951
13.txt;0,0
192.txt;0,0
195.txt;0,0
14.txt;0,0
5.txt;11,412952130660415
138.txt;0,0
68.txt;0,0
2.txt;10,15680473484099
171.txt;0,0
26.txt;0,0
85.txt;0,0
154.txt;10,057584132999182
104.txt;0,0
178.txt;0,0
53.txt;0,0
103.txt;0,0
82.txt;0,0
93.txt;0,0
42.txt;0,0
205.txt;0,0
92.txt;8,94842734746635
94.txt;0,0
61.txt;7,464119488373399
202.txt;0,0
39.txt;0,0
167.txt;0,0
160.txt;0,0
131.txt;10,345690298825502
144.txt;9,240194540470839
21.txt;8,424822622910142
143.txt;10,612732766196132
30.txt;0,0
184.txt;0,0
129.txt;0,0
79.txt;0,0
183.txt;0,0
28.txt;8,594485191628337
152.txt;0,0
54.txt;9,945035245269537
120.txt;0,0
3.txt;0,0
127.txt;0,0
176.txt;11,726257799193263
4.txt;0,0
45.txt;7,995953598991036
112.txt;10,810514381155372
115.txt;10,013053730130196
37.txt;9,486561998724937
169.txt;11,821628032252192
70.txt;9,20272515155375
155.txt;11,444854225963354
77.txt;9,252873936668038
