scenario_file;execution_time_seconds
99.txt;0,0
104.txt;15,767571805045009
46.txt;14,379981324076653
97.txt;17,611314659938216
131.txt;0,0
178.txt;15,602183496579528
33.txt;13,101731281727552
48.txt;12,686271369457245
143.txt;13,210522141307592
171.txt;17,061836970970035
41.txt;18,518136406317353
103.txt;19,898863481357694
176.txt;16,780698478221893
90.txt;20,44884796626866
136.txt;14,454606218263507
138.txt;15,906879298388958
144.txt;17,32739974372089
74.txt;13,069382758811116
34.txt;19,69108296185732
73.txt;15,57340875081718
120.txt;12,911828795447946
62.txt;20,629481829702854
17.txt;15,269276710227132
19.txt;19,65609272941947
155.txt;15,143814055249095
65.txt;20,019364235922694
127.txt;17,35751081444323
10.txt;16,00769347138703
183.txt;15,454144917428493
152.txt;16,199056884273887
129.txt;18,76598420366645
57.txt;0,0
59.txt;18,65225701779127
88.txt;17,83769021742046
5.txt;17,91782651282847
25.txt;20,43989732861519
167.txt;15,841455915942788
145.txt;0,0
142.txt;0,0
22.txt;19,67925399169326
50.txt;13,414344772696495
160.txt;16,195596324279904
177.txt;0,0
112.txt;15,436924556270242
2.txt;19,422729060053825
72.txt;13,50121552683413
86.txt;16,968038810417056
115.txt;16,687864381819963
169.txt;17,322118951007724
137.txt;15,056275034323335
81.txt;21,33816559240222
130.txt;17,088704830035567
75.txt;17,875276148319244
179.txt;0,0
139.txt;15,927740823477507
98.txt;16,775647163391113
114.txt;0,0
35.txt;14,402875661849976
32.txt;12,08457025513053
49.txt;18,686190497130156
91.txt;13,531026830896735
102.txt;16,25250150077045
47.txt;12,33877893909812
170.txt;17,540888296440244
105.txt;15,411899065598845
56.txt;14,116297265514731
40.txt;18,191192891448736
96.txt;19,878108812496066
153.txt;0,0
87.txt;18,129163201898336
168.txt;16,85358943603933
51.txt;17,251692360267043
113.txt;16,37053350545466
80.txt;18,08278549835086
18.txt;0,0
23.txt;16,641429046168923
4.txt;11,907508512958884
3.txt;17,959573766216636
161.txt;16,67427091114223
126.txt;0,0
24.txt;14,642849517986178
121.txt;0,0
166.txt;14,324952889233828
89.txt;17,343380082398653
84.txt;0,0
117.txt;0,0
58.txt;21,655638540163636
182.txt;15,833478067070246
11.txt;20,532965851947665
154.txt;16,69226031564176
165.txt;0,0
128.txt;17,559509521350265
16.txt;21,654981706291437
110.txt;14,2823103684932
63.txt;18,58102460950613
83.txt;17,1257129535079
64.txt;21,856008145958185
119.txt;13,134904775768518
7.txt;12,886669071391225
29.txt;16,154185151681304
55.txt;19,289328768849373
9.txt;15,604616653174162
181.txt;0,0
20.txt;11,973000787198544
52.txt;24,682103868573904
27.txt;20,598815951496363
162.txt;15,638350078836083
15.txt;17,0037158485502
0.txt;19,449203560128808
157.txt;15,658153042197227
69.txt;14,210687534883618
173.txt;0,0
150.txt;15,579620787873864
12.txt;17,002173686400056
159.txt;15,06657494790852
122.txt;16,41551643796265
125.txt;15,561468526721
67.txt;16,11106471903622
148.txt;14,689913559705019
60.txt;18,87593245692551
134.txt;15,57071354240179
36.txt;0,0
76.txt;17,028216034173965
133.txt;17,087556291371584
141.txt;16,188326908275485
146.txt;15,339968075975776
71.txt;18,077048715204
78.txt;15,314912671223283
124.txt;0,0
13.txt;0,0
108.txt;15,073063738644123
174.txt;16,184597535058856
38.txt;14,022886261343956
101.txt;13,966043481603265
106.txt;16,242005674168468
95.txt;16,37324894964695
44.txt;16,22855184227228
43.txt;14,777410039678216
92.txt;15,648430202156305
66.txt;11,312440721318126
31.txt;23,016281474381685
158.txt;15,810757057741284
123.txt;14,740820297971368
14.txt;13,41802461631596
61.txt;18,633262492716312
151.txt;15,584678580984473
180.txt;16,584907790645957
156.txt;15,413077836856246
118.txt;15,053259519860148
21.txt;16,3518751449883
163.txt;16,407655991613865
26.txt;15,47282300889492
68.txt;18,463882027193904
54.txt;13,914102954789996
6.txt;17,22683075070381
85.txt;14,262606846168637
164.txt;16,951377192512155
107.txt;0,0
94.txt;0,0
1.txt;22,160939460620284
116.txt;14,123777331784368
172.txt;0,0
28.txt;15,872681971639395
111.txt;13,47882341966033
82.txt;14,482941921800375
8.txt;17,04017781279981
140.txt;0,0
53.txt;19,623981162905693
100.txt;14,862715797498822
149.txt;0,0
42.txt;16,84376723319292
93.txt;18,645436784252524
175.txt;16,29088423587382
39.txt;18,041766542941332
109.txt;17,050159219652414
45.txt;21,12321873009205
37.txt;18,69856042228639
147.txt;15,72652704268694
79.txt;15,923742923885584
30.txt;18,437207842245698
132.txt;12,96137074381113
70.txt;12,83426870033145
135.txt;15,343239061534405
77.txt;16,352067990228534
