scenario_file;execution_time_seconds
97.txt;13,778046272695065
34.txt;14,94968457520008
103.txt;16,884236266836524
99.txt;17,19983051531017
48.txt;18,34469961374998
46.txt;18,45632236264646
41.txt;14,934540763497353
17.txt;0,0
104.txt;21,10841053724289
127.txt;0,0
33.txt;23,190927401185036
171.txt;19,00629444234073
10.txt;0,0
90.txt;18,701209105551243
144.txt;18,226684983819723
74.txt;16,42911009863019
73.txt;16,54409024119377
138.txt;18,623249741271138
143.txt;20,39376519061625
62.txt;11,920077238231897
136.txt;17,890035139396787
19.txt;12,912655564025044
131.txt;20,29463812150061
152.txt;17,34040968120098
65.txt;17,58972260542214
120.txt;19,261059496551752
50.txt;15,859969954937696
81.txt;16,967638129368424
86.txt;14,052864314988256
155.txt;19,076430156826973
129.txt;19,927604775875807
160.txt;18,190259477123618
137.txt;0,0
25.txt;10,17288420163095
57.txt;17,975389467552304
167.txt;18,72974718734622
5.txt;20,913931641727686
59.txt;13,59327681362629
115.txt;18,420707035809755
112.txt;13,317648340016603
88.txt;18,879750022664666
72.txt;12,244003580883145
169.txt;18,316744167357683
2.txt;18,735909398645163
22.txt;17,933354791253805
142.txt;18,217722691595554
98.txt;0,0
75.txt;17,031645711511374
130.txt;20,79930404946208
139.txt;16,342106906697154
145.txt;20,191672775894403
91.txt;12,911431370303035
40.txt;17,715247565880418
170.txt;19,15031001344323
47.txt;14,513139422982931
35.txt;12,619747620075941
49.txt;13,8207897990942
96.txt;16,999197907745838
105.txt;16,765384970232844
32.txt;15,953674023970962
80.txt;0,0
24.txt;12,405671386048198
3.txt;16,70778525993228
113.txt;15,718008840456605
102.txt;20,348966278135777
23.txt;18,35568166524172
89.txt;15,128074431791902
114.txt;16,51754405349493
63.txt;0,0
58.txt;15,410211009904742
56.txt;11,403627753257751
4.txt;22,20776316896081
168.txt;18,85052272491157
87.txt;17,136865608394146
7.txt;0,0
51.txt;15,208650341257453
166.txt;18,372961789369583
64.txt;16,772246573120356
161.txt;18,13615962676704
154.txt;17,326057912781835
162.txt;0,0
128.txt;19,028114480897784
11.txt;15,740619990974665
18.txt;20,251968501135707
121.txt;16,34256154857576
153.txt;19,80434986948967
126.txt;17,10067293047905
27.txt;16,465706404298544
0.txt;16,760360047221184
20.txt;16,290695648640394
16.txt;22,07371029444039
117.txt;19,04081758670509
110.txt;16,54363263770938
52.txt;12,857488691806793
83.txt;18,256164787337184
9.txt;15,647739317268133
60.txt;13,595782434567809
119.txt;15,689829649403691
84.txt;15,917595198377967
29.txt;17,327317722141743
55.txt;16,770907321944833
165.txt;18,087339596822858
150.txt;18,315124977380037
67.txt;16,451658437028527
69.txt;14,752122974023223
157.txt;17,6205717548728
15.txt;16,36403190344572
159.txt;18,262886768206954
125.txt;18,497767876833677
12.txt;17,601702926680446
122.txt;16,839181173592806
78.txt;12,524307731539011
133.txt;17,267140954732895
146.txt;16,89564537629485
148.txt;18,96872324310243
134.txt;18,546429762616754
76.txt;18,972609812393785
141.txt;17,201007751747966
38.txt;15,779568994417787
44.txt;14,88862313888967
71.txt;18,0300696156919
108.txt;19,392032098025084
95.txt;16,83908310905099
31.txt;12,994826218113303
43.txt;19,773934660479426
92.txt;17,21578544564545
101.txt;19,89744772389531
36.txt;17,444085158407688
106.txt;20,319260401651263
13.txt;15,462457748129964
66.txt;11,562219278886914
68.txt;15,23302791081369
14.txt;16,69152018800378
158.txt;18,71288053691387
8.txt;12,328840859234333
123.txt;20,905775820836425
28.txt;11,471148766577244
61.txt;16,167568750679493
156.txt;18,55348171852529
124.txt;20,5559394787997
151.txt;21,86475722119212
118.txt;17,42833753861487
54.txt;16,72374694608152
85.txt;17,84662656672299
53.txt;14,849783817306161
82.txt;17,880555789917707
164.txt;19,115395495668054
26.txt;11,143305990844965
163.txt;18,607335017994046
1.txt;15,910733690485358
37.txt;12,028323510661721
21.txt;16,86686297506094
111.txt;17,19177353195846
107.txt;17,785066284239292
116.txt;18,2754713203758
6.txt;20,102546967566013
42.txt;11,621815266087651
79.txt;0,0
100.txt;16,716188430786133
30.txt;17,184262929484248
93.txt;14,885385787114501
45.txt;11,505213098600507
39.txt;14,205140395089984
109.txt;17,842646561563015
77.txt;12,89552440494299
94.txt;17,48377512395382
147.txt;18,159570433199406
140.txt;19,204102450981736
70.txt;20,25645654089749
149.txt;18,95372411236167
132.txt;17,483291929587722
135.txt;20,13651993125677
