scenario_file;execution_time_seconds
103.txt;0,0
43.txt;0,0
92.txt;0,0
178.txt;0,0
95.txt;0,0
44.txt;0,0
104.txt;0,0
38.txt;0,0
176.txt;0,0
36.txt;0,0
171.txt;0,0
31.txt;0,0
138.txt;0,0
144.txt;0,0
195.txt;0,0
78.txt;0,0
143.txt;0,0
192.txt;0,0
76.txt;0,0
136.txt;0,0
67.txt;0,0
127.txt;0,0
183.txt;0,0
60.txt;0,0
152.txt;0,0
12.txt;0,0
69.txt;0,0
4.txt;0,0
184.txt;0,0
155.txt;0,0
20.txt;0,0
167.txt;0,0
27.txt;0,0
29.txt;0,0
202.txt;0,0
115.txt;0,0
112.txt;0,0
83.txt;0,0
205.txt;0,0
137.txt;0,0
52.txt;0,0
77.txt;0,0
70.txt;0,0
71.txt;7,811414174735546
130.txt;0,0
142.txt;0,0
15.txt;9,096926186233759
120.txt;9,61714325658977
139.txt;0,0
145.txt;0,0
194.txt;0,0
131.txt;11,314412472769618
37.txt;0,0
3.txt;12,019856749102473
179.txt;0,0
45.txt;0,0
94.txt;0,0
129.txt;12,263419138267636
84.txt;10,302195560187101
105.txt;0,0
160.txt;11,813370598480105
102.txt;0,0
42.txt;0,0
39.txt;0,0
93.txt;0,0
204.txt;0,0
53.txt;0,0
55.txt;13,48431453667581
85.txt;0,0
114.txt;0,0
169.txt;12,551244731992483
168.txt;0,0
203.txt;0,0
166.txt;0,0
26.txt;0,0
161.txt;0,0
128.txt;0,0
68.txt;0,0
185.txt;0,0
170.txt;12,049374163150787
154.txt;0,0
2.txt;0,0
182.txt;0,0
79.txt;12,749472387135029
193.txt;13,190343646332622
30.txt;13,087929835543036
153.txt;0,0
177.txt;12,548121839761734
13.txt;0,0
61.txt;0,0
121.txt;0,0
66.txt;0,0
86.txt;0,0
57.txt;0,0
117.txt;0,0
200.txt;0,0
207.txt;0,0
110.txt;0,0
81.txt;0,0
82.txt;11,827363323420286
113.txt;12,880162261426449
22.txt;0,0
209.txt;0,0
14.txt;8,808465100824833
54.txt;11,837689459323883
162.txt;0,0
59.txt;0,0
88.txt;0,0
165.txt;0,0
119.txt;0,0
25.txt;0,0
21.txt;10,699230907484889
28.txt;13,021009992808104
1.txt;0,0
181.txt;0,0
6.txt;0,0
17.txt;0,0
157.txt;0,0
186.txt;0,0
125.txt;0,0
19.txt;0,0
65.txt;0,0
8.txt;0,0
159.txt;0,0
188.txt;0,0
5.txt;11,966960908845067
122.txt;0,0
73.txt;0,0
133.txt;0,0
134.txt;0,0
148.txt;0,0
74.txt;0,0
199.txt;0,0
126.txt;9,681969745084643
197.txt;0,0
141.txt;0,0
190.txt;0,0
174.txt;0,0
108.txt;0,0
34.txt;0,0
33.txt;0,0
101.txt;0,0
41.txt;0,0
90.txt;0,0
63.txt;0,0
106.txt;0,0
18.txt;0,0
123.txt;0,0
124.txt;0,0
64.txt;0,0
50.txt;13,145611571148038
10.txt;10,939905202016234
9.txt;0,0
189.txt;0,0
158.txt;0,0
7.txt;0,0
187.txt;0,0
150.txt;12,148476330563426
62.txt;10,402732713147998
156.txt;0,0
0.txt;0,0
180.txt;0,0
151.txt;0,0
11.txt;0,0
58.txt;0,0
164.txt;0,0
146.txt;10,666152484714985
118.txt;0,0
99.txt;9,087446203455329
23.txt;0,0
208.txt;0,0
163.txt;0,0
111.txt;0,0
206.txt;0,0
80.txt;0,0
51.txt;0,0
56.txt;0,0
97.txt;9,747277066111565
116.txt;0,0
201.txt;0,0
96.txt;0,0
47.txt;0,0
173.txt;12,560727719217539
48.txt;13,37118924409151
46.txt;12,06083457916975
16.txt;7,791752694174647
210.txt;0,0
107.txt;0,0
100.txt;0,0
40.txt;0,0
91.txt;0,0
32.txt;0,0
172.txt;0,0
49.txt;0,0
175.txt;0,0
109.txt;0,0
35.txt;0,0
140.txt;0,0
191.txt;0,0
24.txt;7,283691449090838
147.txt;0,0
196.txt;0,0
135.txt;0,0
149.txt;0,0
198.txt;0,0
89.txt;10,354990161955357
87.txt;9,818982377648354
98.txt;9,388415666297078
72.txt;11,534580742940307
75.txt;11,628911582753062
132.txt;11,845169013366103
