scenario_file;execution_time_seconds
98.txt;0,0
49.txt;0,0
171.txt;0,0
176.txt;0,0
32.txt;0,0
40.txt;0,0
91.txt;0,0
178.txt;0,0
104.txt;0,0
136.txt;0,0
47.txt;0,0
96.txt;0,0
72.txt;0,0
131.txt;0,0
144.txt;0,0
11.txt;0,0
184.txt;0,0
183.txt;0,0
16.txt;0,0
18.txt;0,0
120.txt;0,0
63.txt;0,0
112.txt;0,0
205.txt;0,0
87.txt;0,0
80.txt;0,0
56.txt;0,0
169.txt;0,0
103.txt;11,289516761898994
4.txt;0,0
115.txt;0,0
3.txt;8,490460027009249
143.txt;12,203138496726751
202.txt;0,0
75.txt;13,75572219118476
129.txt;12,085418919101357
152.txt;11,95273475535214
195.txt;12,900925625115633
23.txt;0,0
35.txt;16,252793012186885
138.txt;13,907061209902167
192.txt;14,087269151583314
155.txt;13,61579922772944
89.txt;0,0
139.txt;0,0
145.txt;0,0
64.txt;12,897560818120837
127.txt;12,633258210495114
194.txt;0,0
142.txt;0,0
193.txt;0,0
74.txt;0,0
73.txt;0,0
46.txt;0,0
41.txt;0,0
90.txt;0,0
105.txt;0,0
177.txt;0,0
33.txt;0,0
51.txt;9,717685936018825
34.txt;0,0
48.txt;0,0
99.txt;0,0
170.txt;0,0
25.txt;0,0
88.txt;0,0
161.txt;0,0
166.txt;0,0
22.txt;0,0
81.txt;0,0
168.txt;0,0
24.txt;9,525944730266929
58.txt;9,603071162477136
50.txt;0,0
5.txt;0,0
167.txt;12,340576823800802
114.txt;0,0
203.txt;0,0
113.txt;0,0
204.txt;0,0
57.txt;0,0
160.txt;12,39034952968359
97.txt;9,869615776464343
126.txt;0,0
62.txt;0,0
130.txt;11,443804528564215
65.txt;0,0
19.txt;0,0
121.txt;0,0
102.txt;11,216038405895233
17.txt;0,0
137.txt;12,90557686239481
128.txt;0,0
185.txt;0,0
154.txt;0,0
165.txt;0,0
8.txt;0,0
119.txt;0,0
21.txt;0,0
179.txt;13,360232450067997
26.txt;0,0
1.txt;0,0
110.txt;0,0
207.txt;0,0
85.txt;0,0
54.txt;0,0
82.txt;0,0
59.txt;11,613105107098818
6.txt;0,0
200.txt;0,0
117.txt;0,0
66.txt;0,0
125.txt;0,0
188.txt;0,0
61.txt;0,0
2.txt;10,51422417908907
159.txt;0,0
186.txt;0,0
13.txt;0,0
157.txt;0,0
181.txt;0,0
68.txt;0,0
14.txt;0,0
86.txt;12,375606536865234
141.txt;0,0
79.txt;0,0
190.txt;0,0
146.txt;0,0
197.txt;0,0
134.txt;0,0
199.txt;0,0
148.txt;0,0
153.txt;12,820555614307523
182.txt;13,333379784598947
70.txt;0,0
133.txt;0,0
77.txt;0,0
10.txt;13,56412728317082
93.txt;0,0
39.txt;0,0
45.txt;0,0
94.txt;0,0
28.txt;11,608027340844274
37.txt;0,0
174.txt;0,0
53.txt;10,969593487679958
162.txt;13,148489825427532
30.txt;0,0
108.txt;0,0
180.txt;0,0
69.txt;0,0
151.txt;0,0
15.txt;0,0
122.txt;11,799594711512327
187.txt;0,0
156.txt;0,0
124.txt;0,0
189.txt;0,0
60.txt;0,0
67.txt;0,0
123.txt;0,0
7.txt;0,0
116.txt;0,0
201.txt;0,0
150.txt;11,64382591098547
0.txt;0,0
29.txt;0,0
206.txt;0,0
84.txt;0,0
27.txt;0,0
163.txt;0,0
164.txt;0,0
9.txt;0,0
42.txt;11,938929129391909
20.txt;0,0
109.txt;0,0
31.txt;0,0
106.txt;12,233400572091341
101.txt;12,53187782689929
172.txt;0,0
38.txt;0,0
173.txt;12,71127406321466
100.txt;0,0
44.txt;0,0
95.txt;0,0
92.txt;0,0
12.txt;12,702274598181248
107.txt;0,0
135.txt;0,0
149.txt;0,0
158.txt;12,041541723534465
111.txt;10,959745971485972
52.txt;12,25093038380146
71.txt;0,0
198.txt;0,0
196.txt;0,0
118.txt;8,856938652694225
140.txt;0,0
191.txt;0,0
83.txt;14,281538119539618
78.txt;0,0
55.txt;12,460439613088965
36.txt;11,497334372252226
175.txt;13,44009741768241
76.txt;10,310477552935481
132.txt;10,152166355401278
43.txt;14,548654681071639
147.txt;11,169385274872184
