scenario_file;execution_time_seconds
14.txt;0,0
176.txt;0,0
13.txt;9,54844437725842
68.txt;13,83917056210339
104.txt;15,313609629869461
171.txt;19,399277353659272
61.txt;15,124569483101368
66.txt;13,354255387559533
5.txt;10,79757576994598
103.txt;13,488575108349323
82.txt;14,146154018118978
53.txt;11,988475978374481
28.txt;14,247145932167768
178.txt;20,098151482641697
136.txt;15,923664718866348
85.txt;13,381977850571275
2.txt;10,121182123199105
131.txt;16,369996324181557
21.txt;7,189000099897385
120.txt;0,0
54.txt;12,674435092136264
26.txt;13,696552312001586
30.txt;10,890264494344592
144.txt;16,724274529144168
129.txt;15,056616870686412
37.txt;11,15481335669756
138.txt;17,129013562574983
143.txt;20,160253861919045
155.txt;18,73769636452198
42.txt;8,860864168033004
45.txt;11,988543944433331
184.txt;21,761917416006327
152.txt;18,0015890263021
39.txt;15,235686145722866
93.txt;11,12336372025311
94.txt;14,643506471067667
79.txt;0,0
183.txt;21,521763337776065
127.txt;16,25162193365395
70.txt;10,436444453895092
77.txt;15,132475906983018
112.txt;12,453089641407132
115.txt;17,068418998271227
20.txt;12,65383635647595
27.txt;11,393381245434284
169.txt;20,521875225007534
29.txt;12,21046320348978
145.txt;16,927065659314394
160.txt;19,19829768873751
167.txt;20,380427138879895
139.txt;16,334101049229503
3.txt;10,176452046260238
84.txt;14,020912891253829
4.txt;10,384839219972491
142.txt;17,658003287389874
130.txt;18,597819900140166
83.txt;12,179689027369022
55.txt;12,579793957993388
52.txt;10,075543580576777
67.txt;9,650772331282496
102.txt;13,958862867206335
12.txt;12,630685787647963
15.txt;9,258742645382881
137.txt;17,18443357385695
60.txt;14,361580103635788
105.txt;16,93585756421089
69.txt;12,8780880831182
78.txt;13,029326990246773
179.txt;21,837674597278237
71.txt;11,412856247276068
161.txt;18,553145619109273
177.txt;21,586785912513733
114.txt;17,703749215230346
170.txt;20,33906706236303
166.txt;19,68037104047835
153.txt;0,0
154.txt;0,0
43.txt;11,470990726724267
38.txt;9,196037098765373
76.txt;12,211535876616836
168.txt;20,503789577633142
113.txt;15,080256693065166
162.txt;0,0
44.txt;10,698165783658624
92.txt;15,756032379344106
126.txt;16,042320804670453
121.txt;17,625138146802783
36.txt;11,872100720182061
95.txt;13,070817461237311
31.txt;12,197162456810474
128.txt;15,200788961723447
119.txt;13,899964725598693
75.txt;14,253174562007189
72.txt;12,411766823381186
182.txt;22,230579333379865
185.txt;21,843255000188947
110.txt;17,007177921012044
47.txt;13,591986423358321
165.txt;18,96635309420526
122.txt;16,031149929389358
117.txt;17,33609250187874
40.txt;12,250479837879539
96.txt;17,13043691776693
91.txt;13,344802161678672
32.txt;8,770631970837712
159.txt;18,031275387853384
35.txt;11,971516760066152
125.txt;16,581130493432283
24.txt;11,159285672008991
157.txt;19,07994201220572
7.txt;0,0
58.txt;10,92006061412394
49.txt;14,085465870797634
89.txt;13,57139552384615
98.txt;15,168784426525235
23.txt;10,395094769075513
150.txt;17,997116750106215
141.txt;17,186505563557148
181.txt;22,275554781779647
51.txt;12,986140621826053
9.txt;18,962730897590518
146.txt;17,562606781721115
80.txt;15,505373122170568
63.txt;11,643122451379895
56.txt;13,66135279648006
148.txt;17,815337512642145
134.txt;17,04335687123239
18.txt;12,886931808665395
133.txt;16,44130064174533
106.txt;15,691427422687411
87.txt;17,547668060287833
0.txt;17,962183952331543
64.txt;15,290824158117175
16.txt;12,496671251952648
101.txt;15,43249641917646
11.txt;13,888589860871434
124.txt;0,0
108.txt;16,690188124775887
34.txt;10,907361175864935
173.txt;20,44927129521966
97.txt;0,0
174.txt;19,998447401449084
48.txt;10,738173980265856
99.txt;15,31039783731103
151.txt;17,578207777813077
41.txt;13,478644287213683
33.txt;14,64141258224845
90.txt;14,738584930077195
180.txt;21,306801853701472
156.txt;19,21886503137648
158.txt;19,309319358319044
46.txt;13,458462411537766
123.txt;15,818375773727894
74.txt;10,412462567910552
111.txt;13,152349084615707
116.txt;16,04990242049098
73.txt;14,101923692971468
118.txt;14,437522329390049
10.txt;9,98178629949689
109.txt;13,13233956694603
19.txt;8,742812164127827
163.txt;19,512469997629523
17.txt;12,381054308265448
65.txt;12,602001074701548
62.txt;11,072787689045072
100.txt;14,853158883750439
164.txt;20,792461777105927
175.txt;20,649239871650934
107.txt;15,670421769842505
172.txt;21,212928729131818
57.txt;11,663390763103962
1.txt;9,359687013551593
86.txt;12,996443014591932
81.txt;11,13415613770485
132.txt;15,378874849528074
50.txt;9,732579601928592
8.txt;12,36339459195733
6.txt;17,186745584011078
22.txt;11,867719240486622
149.txt;17,903984166681767
88.txt;11,969956539571285
135.txt;17,408487398177385
25.txt;13,815111335366964
147.txt;17,0192674677819
59.txt;14,232213841751218
140.txt;19,109952926635742
