scenario_file;execution_time_seconds
34.txt;0,0
100.txt;0,0
90.txt;0,0
41.txt;0,0
172.txt;0,0
109.txt;0,0
46.txt;0,0
73.txt;0,0
140.txt;0,0
74.txt;0,0
196.txt;0,0
149.txt;0,0
198.txt;0,0
107.txt;12,716411562636495
123.txt;0,0
48.txt;12,843721754848957
189.txt;0,0
8.txt;0,0
99.txt;13,871599566191435
33.txt;15,043127374723554
187.txt;0,0
156.txt;0,0
65.txt;0,0
6.txt;0,0
19.txt;0,0
62.txt;0,0
118.txt;0,0
164.txt;0,0
97.txt;15,066777806729078
175.txt;14,732167666777968
57.txt;0,0
191.txt;14,135933492332697
163.txt;0,0
147.txt;14,707615733146667
81.txt;0,0
111.txt;0,0
22.txt;0,0
116.txt;0,0
135.txt;14,927039206027985
158.txt;14,150058705359697
133.txt;0,0
132.txt;15,72279904782772
124.txt;12,75984863564372
148.txt;0,0
10.txt;17,474009461700916
134.txt;0,0
75.txt;0,0
146.txt;0,0
72.txt;0,0
17.txt;15,5138691496104
197.txt;0,0
1.txt;13,694215590134263
151.txt;13,33667623065412
141.txt;0,0
180.txt;14,534311452880502
96.txt;0,0
86.txt;11,869880847632885
40.txt;0,0
173.txt;0,0
35.txt;0,0
106.txt;0,0
50.txt;16,22053654305637
117.txt;0,0
200.txt;0,0
88.txt;13,189860947430134
59.txt;14,29939816147089
24.txt;0,0
89.txt;0,0
25.txt;17,842511028051376
199.txt;15,26157808676362
23.txt;0,0
80.txt;0,0
174.txt;13,778206322342157
190.txt;14,337829791009426
47.txt;14,496885875239968
108.txt;16,53472743369639
101.txt;13,997957756742835
91.txt;17,19612291827798
32.txt;16,052390264347196
150.txt;0,0
98.txt;15,858666002750397
186.txt;0,0
49.txt;16,734964003786445
110.txt;13,104609925299883
58.txt;15,953903125599027
162.txt;13,477605231106281
159.txt;0,0
51.txt;15,116662042215466
165.txt;14,410759618505836
56.txt;12,612247180193663
119.txt;15,547072980552912
122.txt;0,0
87.txt;15,237440312281251
181.txt;14,687399681657553
114.txt;0,0
0.txt;16,024578381329775
27.txt;0,0
157.txt;14,151681646704674
166.txt;0,0
63.txt;16,796148946508765
55.txt;0,0
7.txt;15,037250380963087
18.txt;15,608666645362973
64.txt;17,290796218439937
188.txt;15,368074154481292
16.txt;12,08695274591446
185.txt;0,0
9.txt;14,377507815137506
125.txt;14,00383878685534
128.txt;0,0
20.txt;12,733778515830636
182.txt;0,0
153.txt;0,0
11.txt;15,198733011260629
113.txt;14,16547603905201
29.txt;11,973260845988989
69.txt;0,0
121.txt;0,0
126.txt;0,0
15.txt;0,0
168.txt;14,57847297936678
137.txt;0,0
142.txt;0,0
161.txt;13,632986072450876
84.txt;14,262563671916723
193.txt;0,0
67.txt;11,835098907351494
145.txt;0,0
60.txt;8,074572697281837
194.txt;0,0
52.txt;17,054685417562723
154.txt;14,580718556419015
43.txt;0,0
83.txt;16,608652614057064
38.txt;0,0
44.txt;0,0
4.txt;17,01261132210493
177.txt;0,0
36.txt;0,0
179.txt;0,0
3.txt;17,06065491400659
102.txt;0,0
68.txt;0,0
127.txt;0,0
130.txt;12,616019228473306
120.txt;0,0
76.txt;11,44134290702641
13.txt;0,0
78.txt;14,924917314201593
183.txt;0,0
152.txt;0,0
12.txt;18,73244214244187
61.txt;0,0
71.txt;16,025393459945917
184.txt;0,0
5.txt;0,0
92.txt;13,02222747169435
139.txt;13,486321967095137
53.txt;0,0
82.txt;0,0
28.txt;0,0
54.txt;0,0
85.txt;0,0
170.txt;14,932670962065458
115.txt;0,0
95.txt;15,00904941931367
31.txt;11,18847544118762
169.txt;0,0
26.txt;0,0
105.txt;14,139149338006973
21.txt;0,0
30.txt;0,0
103.txt;0,0
37.txt;0,0
178.txt;0,0
2.txt;12,762217717245221
176.txt;0,0
42.txt;0,0
171.txt;0,0
77.txt;0,0
155.txt;13,036973781883717
144.txt;0,0
195.txt;0,0
14.txt;18,138373594731092
129.txt;13,152996245771646
138.txt;0,0
160.txt;13,384760789573193
66.txt;15,066693732514977
70.txt;0,0
167.txt;12,886207474395633
192.txt;0,0
136.txt;0,0
104.txt;12,309141213074327
112.txt;14,24794745631516
94.txt;13,424040677025914
45.txt;13,486739130690694
39.txt;15,493795581161976
93.txt;13,803234992548823
131.txt;13,033620310947299
79.txt;12,960246980190277
143.txt;14,920652350410819
