scenario_file;execution_time_seconds
52.txt;0,0
83.txt;0,0
131.txt;0,0
143.txt;0,0
20.txt;0,0
69.txt;0,0
171.txt;0,0
176.txt;0,0
136.txt;13,582010624930263
178.txt;0,0
84.txt;8,560255756601691
55.txt;10,596711572259665
67.txt;0,0
76.txt;0,0
29.txt;14,218434199690819
71.txt;0,0
27.txt;13,849622229114175
15.txt;11,40267095156014
144.txt;11,966496059671044
138.txt;13,18176892772317
192.txt;14,028770703822374
12.txt;9,758241353556514
129.txt;0,0
155.txt;0,0
183.txt;0,0
104.txt;10,481304718181491
152.txt;0,0
112.txt;11,609642317518592
60.txt;13,887732852250338
103.txt;13,235788175836205
44.txt;0,0
5.txt;13,89992163516581
120.txt;0,0
169.txt;13,498481987044215
43.txt;0,0
115.txt;12,309762904420495
102.txt;0,0
78.txt;11,569415220990777
2.txt;14,748492579907179
61.txt;0,0
105.txt;0,0
167.txt;14,143222345039248
31.txt;13,322288930416107
177.txt;0,0
160.txt;13,821009755134583
184.txt;13,869743375107646
13.txt;0,0
68.txt;0,0
14.txt;0,0
38.txt;10,32703860104084
36.txt;10,988979883491993
139.txt;0,0
95.txt;11,237895937636495
21.txt;0,0
142.txt;0,0
26.txt;0,0
193.txt;0,0
28.txt;0,0
85.txt;0,0
92.txt;10,327029824256897
93.txt;0,0
42.txt;0,0
39.txt;0,0
127.txt;13,560040859505534
153.txt;0,0
182.txt;0,0
66.txt;11,977048825472593
179.txt;13,894062843173742
185.txt;0,0
30.txt;0,0
54.txt;10,033849010244012
79.txt;0,0
154.txt;0,0
145.txt;12,064198963344097
53.txt;10,121312832459807
170.txt;14,851003224030137
166.txt;0,0
137.txt;11,939696503803134
168.txt;0,0
130.txt;13,85561721213162
70.txt;0,0
126.txt;11,903141031041741
82.txt;12,215966198593378
94.txt;11,08717424608767
114.txt;0,0
113.txt;0,0
77.txt;0,0
121.txt;11,057253463193774
45.txt;12,311155809089541
97.txt;0,0
125.txt;0,0
41.txt;0,0
90.txt;0,0
188.txt;0,0
186.txt;0,0
159.txt;0,0
33.txt;0,0
181.txt;0,0
99.txt;0,0
128.txt;13,255731243640184
119.txt;0,0
37.txt;14,03508392162621
9.txt;0,0
74.txt;0,0
7.txt;0,0
161.txt;12,816199321299791
0.txt;0,0
117.txt;0,0
106.txt;0,0
4.txt;12,629665870219469
3.txt;15,669423516839743
19.txt;0,0
46.txt;13,132612528279424
122.txt;13,5621540825814
157.txt;12,722797339782119
174.txt;0,0
150.txt;13,329829132184386
48.txt;13,320204354822636
110.txt;9,863740622997284
34.txt;14,10618612729013
165.txt;13,005937246605754
73.txt;9,168423309922218
162.txt;13,124557845294476
141.txt;0,0
59.txt;0,0
190.txt;0,0
65.txt;9,383569559082389
50.txt;0,0
62.txt;11,293511774390936
81.txt;0,0
148.txt;0,0
101.txt;12,410798620432615
86.txt;0,0
116.txt;0,0
17.txt;10,34056494012475
108.txt;11,827189311385155
173.txt;14,140479365363717
163.txt;0,0
25.txt;11,248860007151961
10.txt;13,15814240463078
22.txt;8,773280249908566
8.txt;0,0
164.txt;0,0
118.txt;0,0
180.txt;0,0
146.txt;11,791451662778854
35.txt;0,0
151.txt;0,0
88.txt;12,868255710229278
57.txt;10,555791510269046
133.txt;11,054101269692183
134.txt;12,198817970231175
98.txt;0,0
156.txt;0,0
32.txt;0,0
72.txt;10,789607752114534
189.txt;0,0
96.txt;0,0
158.txt;0,0
1.txt;12,928999088704586
87.txt;0,0
51.txt;0,0
111.txt;12,838908666744828
6.txt;12,145755253732204
75.txt;14,84101845137775
147.txt;0,0
23.txt;0,0
49.txt;8,490031450986862
58.txt;0,0
91.txt;12,875679230317473
11.txt;0,0
47.txt;10,931428790092468
187.txt;14,269641891121864
40.txt;14,07595968618989
123.txt;12,280783532187343
124.txt;13,46881073154509
56.txt;10,704589433968067
175.txt;0,0
132.txt;13,701635820791125
172.txt;0,0
80.txt;11,270664975047112
100.txt;0,0
107.txt;0,0
135.txt;13,683630432933569
63.txt;0,0
149.txt;12,716444052755833
140.txt;11,335674786940217
24.txt;13,568371172994375
89.txt;11,020696949213743
191.txt;14,556371768936515
64.txt;8,798310536891222
18.txt;8,79211001843214
109.txt;12,034884706139565
16.txt;12,676059259101748
