scenario_file;execution_time_seconds
107.txt;0,0
16.txt;0,0
100.txt;0,0
11.txt;0,0
172.txt;0,0
109.txt;0,0
175.txt;0,0
51.txt;0,0
140.txt;0,0
89.txt;0,0
149.txt;0,0
64.txt;7,654422510415316
63.txt;9,879009407013655
135.txt;0,0
80.txt;7,753517419099808
132.txt;0,0
18.txt;9,832335274666548
123.txt;0,0
58.txt;8,307645097374916
158.txt;0,0
49.txt;0,0
24.txt;7,992290921509266
56.txt;10,832656230777502
5.txt;5,614516317844391
87.txt;11,707254799082875
23.txt;7,495082471519709
91.txt;0,0
147.txt;14,622800942510366
75.txt;0,0
72.txt;0,0
32.txt;9,429159123450518
98.txt;8,648888865485787
2.txt;10,07126023992896
111.txt;0,0
47.txt;7,667818948626518
133.txt;0,0
35.txt;9,931920804083347
124.txt;11,566877352073789
40.txt;8,026119828224182
96.txt;11,316565649583936
148.txt;0,0
25.txt;0,0
57.txt;0,0
118.txt;13,279202105477452
156.txt;15,62230527959764
151.txt;14,648773426190019
59.txt;7,269188776612282
116.txt;9,407882034778595
22.txt;8,785223400220275
50.txt;0,0
88.txt;6,762114120647311
3.txt;9,98953152820468
174.txt;0,0
164.txt;16,35029804892838
180.txt;18,68545116111636
173.txt;0,0
163.txt;16,308384232223034
4.txt;9,18558830395341
101.txt;0,0
17.txt;0,0
86.txt;10,858044937252998
134.txt;13,36161295697093
119.txt;0,0
19.txt;7,189700458198786
65.txt;7,352006273344159
81.txt;9,96613747254014
165.txt;0,0
150.txt;0,0
62.txt;8,47503955475986
108.txt;11,130663748830557
146.txt;14,686870435252786
181.txt;0,0
73.txt;7,122780613601208
141.txt;14,110788870602846
106.txt;10,073924345895648
46.txt;0,0
117.txt;11,077137805521488
10.txt;13,199777407571673
122.txt;0,0
110.txt;12,801219230517745
90.txt;8,949588427320123
41.txt;6,729221560060978
114.txt;0,0
74.txt;11,524275811389089
162.txt;15,997881397604942
70.txt;0,0
97.txt;9,978598523885012
34.txt;6,825158771127462
48.txt;9,576526267454028
154.txt;0,0
161.txt;0,0
99.txt;11,5269168689847
125.txt;10,974638532847166
33.txt;10,903398223221302
157.txt;14,779042372480035
77.txt;7,427778534591198
113.txt;10,866332333534956
42.txt;0,0
79.txt;10,292396787554026
159.txt;16,693207239732146
121.txt;0,0
39.txt;4,657052079215646
94.txt;7,938915526494384
7.txt;0,0
45.txt;8,093656044453382
21.txt;0,0
130.txt;0,0
0.txt;0,0
168.txt;16,907591739669442
166.txt;16,720412883907557
128.txt;11,621740587055683
26.txt;5,99566213786602
93.txt;11,34101977571845
82.txt;0,0
37.txt;9,340079011395574
139.txt;0,0
30.txt;10,207189651206136
153.txt;15,606862476095557
170.txt;0,0
53.txt;6,046120319515467
185.txt;18,732990628108382
54.txt;5,622447310015559
14.txt;0,0
179.txt;0,0
126.txt;14,234600154682994
137.txt;14,430807404220104
182.txt;18,133416548371315
102.txt;0,0
9.txt;7,292022060602903
85.txt;7,797799795866013
120.txt;0,0
61.txt;6,620996089652181
28.txt;10,249720823019743
92.txt;0,0
142.txt;14,507484894245863
145.txt;14,299214778468013
66.txt;9,604118512943387
44.txt;0,0
31.txt;5,295301115140319
13.txt;7,30579936131835
105.txt;11,478807074949145
68.txt;9,531961891800165
129.txt;0,0
36.txt;8,413808017969131
43.txt;7,5990092642605305
167.txt;0,0
115.txt;0,0
78.txt;0,0
169.txt;0,0
177.txt;17,806877521798015
127.txt;14,402721269056201
38.txt;5,705625560134649
104.txt;0,0
178.txt;0,0
95.txt;11,741643358021975
71.txt;8,210828367620707
152.txt;14,958075292408466
176.txt;0,0
69.txt;0,0
76.txt;8,697897603735328
155.txt;14,27148205973208
171.txt;0,0
55.txt;0,0
60.txt;0,0
144.txt;0,0
29.txt;0,0
12.txt;7,885785136371851
103.txt;8,884569926187396
183.txt;19,195205986499786
1.txt;0,0
184.txt;18,1659565102309
15.txt;10,789791634306312
6.txt;0,0
112.txt;12,823114046826959
67.txt;8,64182212203741
160.txt;16,7217782381922
136.txt;0,0
84.txt;7,9396615996956825
52.txt;7,199901096522808
20.txt;7,449545592069626
83.txt;9,633347764611244
27.txt;8,126016857102513
8.txt;12,151146862655878
138.txt;14,06561654061079
143.txt;14,590971663594246
131.txt;15,526786647737026
