scenario_file;execution_time_seconds
12.txt;10,532454997301102
142.txt;13,465201873332262
1.txt;9,552954316139221
193.txt;15,370715841650963
130.txt;0,0
6.txt;11,54236633516848
84.txt;0,0
29.txt;0,0
15.txt;15,058060446754098
139.txt;13,82077220827341
52.txt;0,0
69.txt;13,73028313741088
177.txt;0,0
145.txt;13,373133808374405
8.txt;12,48869401216507
166.txt;0,0
137.txt;13,281613631173968
67.txt;14,49734609387815
60.txt;14,389025496318936
102.txt;10,982312528416514
95.txt;0,0
20.txt;9,250037329271436
105.txt;11,876109134405851
83.txt;11,746825981885195
179.txt;15,061806784942746
38.txt;0,0
55.txt;17,528843080624938
170.txt;13,746406422927976
113.txt;9,781537808477879
27.txt;14,730205485597253
36.txt;13,109977392479777
92.txt;12,619292644783854
161.txt;14,696307703852654
31.txt;15,075978562235832
43.txt;15,47334841452539
168.txt;15,071784308180213
71.txt;11,66163227148354
76.txt;11,918993083760142
126.txt;12,306839196011424
114.txt;15,627610702067614
121.txt;13,917374089360237
128.txt;14,020857382565737
154.txt;13,770480263978243
85.txt;0,0
44.txt;19,846418200060725
78.txt;12,603710785508156
185.txt;14,628691142424941
153.txt;12,747071325778961
104.txt;0,0
182.txt;14,627099415287375
21.txt;11,2798354588449
176.txt;14,990209866315126
26.txt;15,537064529955387
14.txt;0,0
103.txt;12,353984523564577
171.txt;14,66743796505034
144.txt;0,0
192.txt;0,0
82.txt;13,5462612118572
143.txt;0,0
28.txt;10,397167894989252
54.txt;14,643316527828574
53.txt;16,35851823911071
152.txt;0,0
183.txt;0,0
66.txt;10,142088502645493
129.txt;0,0
9.txt;12,348068801686168
155.txt;0,0
178.txt;15,028848994523287
7.txt;10,34899495728314
131.txt;13,735862661153078
77.txt;0,0
70.txt;0,0
136.txt;14,516617514193058
61.txt;17,31304844468832
68.txt;10,549873013049364
138.txt;12,499628078192472
112.txt;0,0
13.txt;12,573469949886203
0.txt;14,462330672889948
30.txt;6,726192951202393
127.txt;12,676318798214197
94.txt;10,832798482850194
120.txt;11,95653179474175
156.txt;0,0
79.txt;14,880143821239471
184.txt;15,413247603923082
39.txt;11,51440872810781
42.txt;10,509501358494163
169.txt;14,195465862751007
45.txt;13,550423853099346
115.txt;13,699211964383721
93.txt;13,200335195288062
189.txt;0,0
74.txt;0,0
41.txt;0,0
160.txt;14,159164063632488
167.txt;13,584848012775183
164.txt;0,0
37.txt;13,23781661503017
34.txt;0,0
123.txt;12,52625934034586
151.txt;14,493196720257401
180.txt;14,723445871844888
187.txt;15,401940556243062
73.txt;15,04930711723864
158.txt;14,091404408216476
124.txt;14,46084944345057
163.txt;0,0
111.txt;13,797811232507229
46.txt;11,101807240396738
59.txt;0,0
116.txt;13,40750435180962
175.txt;0,0
97.txt;15,001148134469986
90.txt;17,43327788449824
118.txt;11,075759183615446
99.txt;12,909396706148982
107.txt;0,0
19.txt;0,0
48.txt;17,28009489364922
33.txt;12,594765424728394
22.txt;12,302063681185246
86.txt;11,45489564910531
88.txt;13,171777719631791
172.txt;14,74744738638401
109.txt;13,667183086276054
50.txt;10,4891536552459
57.txt;13,411869609728456
25.txt;15,191345477476716
100.txt;12,642236961051822
81.txt;12,73315274529159
62.txt;9,595383331179619
147.txt;0,0
135.txt;13,465956334024668
65.txt;14,20466104708612
149.txt;13,818203097209334
165.txt;0,0
98.txt;0,0
49.txt;0,0
132.txt;12,212044030427933
110.txt;0,0
191.txt;14,726169934496284
125.txt;0,0
4.txt;9,57497650384903
140.txt;13,081719156354666
10.txt;11,805412624031305
188.txt;0,0
3.txt;14,039038544520736
17.txt;13,640107968822122
32.txt;12,944660227745771
72.txt;0,0
119.txt;11,27890725247562
162.txt;13,1352400444448
96.txt;9,998679583892226
150.txt;0,0
5.txt;0,0
35.txt;12,510454440489411
117.txt;13,052314324304461
47.txt;13,450125923380256
11.txt;0,0
91.txt;13,767891200259328
63.txt;0,0
40.txt;13,903049806132913
18.txt;0,0
75.txt;11,697497956454754
122.txt;13,083426255732775
159.txt;14,6954660192132
51.txt;0,0
16.txt;11,592450806871057
80.txt;0,0
181.txt;14,239784568548203
157.txt;14,112205594778061
87.txt;0,0
146.txt;13,883268805220723
186.txt;15,59767184779048
141.txt;13,376724811270833
89.txt;0,0
190.txt;15,415588179603219
108.txt;0,0
133.txt;13,77269254438579
173.txt;0,0
134.txt;12,297563396394253
101.txt;10,32609487324953
64.txt;13,59950952976942
2.txt;19,725596806034446
148.txt;14,815176477655768
58.txt;8,095147674903274
56.txt;10,945278881117702
106.txt;12,424552598968148
24.txt;11,646430548280478
174.txt;14,516308570280671
23.txt;16,83526587113738
